Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,133.75,133.93,132.2,132.32,1131162,132.32,,,,,15min
2022-04-06 09:45:00,132.31,132.76,131.3,131.39,803093,131.39,132.32,-0.93,-0.01,-0.7,15min
2022-04-06 10:00:00,131.4,131.5,130.81,131.26,735951,131.26,131.39,-0.12,-0.0,-0.1,15min
2022-04-06 10:15:00,131.26,131.82,131.26,131.77,520820,131.77,131.26,0.51,0.0,0.38,15min
2022-04-06 10:30:00,131.77,132.42,131.55,132.4,362378,132.4,131.77,0.63,0.0,0.48,15min
2022-04-06 10:45:00,132.39,132.55,131.82,131.95,418764,131.95,132.4,-0.45,-0.0,-0.34,15min
2022-04-06 11:00:00,131.95,131.99,131.51,131.62,369059,131.62,131.95,-0.33,-0.0,-0.25,15min
2022-04-06 11:15:00,131.64,131.73,131.27,131.71,313632,131.71,131.62,0.09,0.0,0.07,15min
2022-04-06 11:30:00,131.72,132.19,131.52,132.07,291392,132.07,131.71,0.36,0.0,0.28,15min
2022-04-06 11:45:00,132.07,132.52,131.85,132.46,325838,132.46,132.07,0.39,0.0,0.3,15min
2022-04-06 12:00:00,132.45,132.56,132.27,132.41,322142,132.41,132.46,-0.05,-0.0,-0.04,15min
2022-04-06 12:15:00,132.42,132.42,131.96,131.96,277317,131.96,132.41,-0.45,-0.0,-0.34,15min
2022-04-06 12:30:00,131.95,132.2,131.8,131.9,204124,131.9,131.96,-0.06,-0.0,-0.05,15min
2022-04-06 12:45:00,131.89,132.12,131.67,132.07,183416,132.07,131.9,0.17,0.0,0.13,15min
2022-04-06 13:00:00,132.05,132.15,131.81,132.01,274784,132.01,132.07,-0.06,-0.0,-0.04,15min
2022-04-06 13:15:00,132.0,132.39,131.97,132.21,192177,132.21,132.01,0.2,0.0,0.15,15min
2022-04-06 13:30:00,132.23,132.45,132.02,132.36,185340,132.36,132.21,0.15,0.0,0.11,15min
2022-04-06 13:45:00,132.34,132.45,131.89,131.91,222019,131.91,132.36,-0.45,-0.0,-0.34,15min
2022-04-06 14:00:00,131.92,132.58,131.31,131.36,357416,131.36,131.91,-0.55,-0.0,-0.42,15min
2022-04-06 14:15:00,131.34,131.52,131.03,131.37,415597,131.37,131.36,0.01,0.0,0.01,15min
2022-04-06 14:30:00,131.36,132.16,131.3,132.09,286808,132.09,131.37,0.72,0.01,0.55,15min
2022-04-06 14:45:00,132.08,132.55,131.81,132.5,320772,132.5,132.09,0.41,0.0,0.31,15min
2022-04-06 15:00:00,132.52,133.03,132.5,132.69,342029,132.69,132.5,0.19,0.0,0.14,15min
2022-04-06 15:15:00,132.71,132.87,132.21,132.22,357999,132.22,132.69,-0.47,-0.0,-0.35,15min
2022-04-06 15:30:00,132.21,132.58,132.02,132.45,471364,132.45,132.22,0.23,0.0,0.17,15min
2022-04-06 15:45:00,132.44,132.87,132.32,132.53,918756,132.53,132.45,0.08,0.0,0.06,15min
2022-04-06 16:00:00,132.57,132.57,132.57,132.57,0,132.57,132.53,0.04,0.0,0.03,15min
