Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30 AM,17.36,17.6,16.94,17.25,4510038,17.25,,,,,15min
2022-04-13 09:45 AM,17.25,17.85,17.24,17.76,3485946,17.76,17.25,0.52,0.03,3.02,15min
2022-04-13 10:00 AM,17.76,18.17,17.63,18.15,2568833,18.15,17.76,0.38,0.02,2.14,15min
2022-04-13 10:15 AM,18.15,18.31,17.8,17.83,2627429,17.83,18.15,-0.31,-0.02,-1.71,15min
2022-04-13 10:30 AM,17.83,17.93,17.67,17.92,1690335,17.92,17.83,0.09,0.0,0.48,15min
2022-04-13 10:45 AM,17.92,18.03,17.8,17.83,1137004,17.83,17.92,-0.09,-0.01,-0.5,15min
2022-04-13 11:00 AM,17.83,17.92,17.71,17.92,1107791,17.92,17.83,0.09,0.0,0.5,15min
2022-04-13 11:15 AM,17.91,18.02,17.73,17.99,990086,17.99,17.92,0.07,0.0,0.4,15min
2022-04-13 11:30 AM,17.99,18.07,17.92,18.01,1193009,18.01,17.99,0.02,0.0,0.14,15min
2022-04-13 11:45 AM,18.01,18.11,17.84,17.94,1046056,17.94,18.01,-0.07,-0.0,-0.39,15min
2022-04-13 12:00 PM,17.94,18.04,17.87,17.97,867338,17.97,17.94,0.02,0.0,0.14,15min
2022-04-13 12:15 PM,17.97,18.03,17.89,18.0,678104,18.0,17.97,0.03,0.0,0.16,15min
2022-04-13 12:30 PM,18.0,18.08,17.99,18.04,636126,18.04,18.0,0.04,0.0,0.23,15min
2022-04-13 12:45 PM,18.04,18.08,17.98,18.02,640340,18.02,18.04,-0.02,-0.0,-0.11,15min
2022-04-13 01:00 PM,18.03,18.08,17.99,18.01,828531,18.01,18.02,-0.01,-0.0,-0.06,15min
2022-04-13 01:15 PM,18.01,18.07,17.9,17.97,971643,17.97,18.01,-0.05,-0.0,-0.25,15min
2022-04-13 01:30 PM,17.97,18.0,17.83,17.84,863855,17.84,17.97,-0.12,-0.01,-0.68,15min
2022-04-13 01:45 PM,17.84,17.92,17.74,17.91,993470,17.91,17.84,0.06,0.0,0.35,15min
2022-04-13 02:00 PM,17.91,17.97,17.85,17.9,607340,17.9,17.91,-0.01,-0.0,-0.03,15min
2022-04-13 02:15 PM,17.9,17.95,17.83,17.9,505722,17.9,17.9,0.0,0.0,0.01,15min
2022-04-13 02:30 PM,17.91,18.07,17.87,18.07,789496,18.07,17.9,0.16,0.01,0.92,15min
2022-04-13 02:45 PM,18.06,18.09,18.0,18.05,548782,18.05,18.07,-0.02,-0.0,-0.11,15min
2022-04-13 03:00 PM,18.05,18.16,17.97,18.14,874908,18.14,18.05,0.09,0.01,0.53,15min
2022-04-13 03:15 PM,18.15,18.42,18.14,18.33,1721087,18.33,18.14,0.19,0.01,1.05,15min
2022-04-13 03:30 PM,18.33,18.53,18.33,18.47,1895782,18.47,18.33,0.14,0.01,0.78,15min
2022-04-13 03:45 PM,18.48,18.58,18.41,18.52,2444324,18.52,18.47,0.05,0.0,0.26,15min
2022-04-13 04:00 PM,18.53,18.53,18.53,18.53,0,18.53,18.52,0.01,0.0,0.05,15min
