Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 14, 2022 09:30 AM",18.27,18.58,18.05,18.1,3176611,18.1,,,,,15min
"April 14, 2022 09:45 AM",18.1,18.29,18.08,18.09,1184870,18.09,18.1,-0.01,-0.0,-0.07,15min
"April 14, 2022 10:00 AM",18.09,18.69,18.09,18.62,2247681,18.62,18.09,0.53,0.03,2.94,15min
"April 14, 2022 10:15 AM",18.63,18.68,18.3,18.35,1316327,18.35,18.62,-0.27,-0.01,-1.48,15min
"April 14, 2022 10:30 AM",18.35,18.57,18.07,18.07,1517272,18.07,18.35,-0.28,-0.02,-1.52,15min
"April 14, 2022 10:45 AM",18.07,18.16,17.98,18.14,1292527,18.14,18.07,0.06,0.0,0.35,15min
"April 14, 2022 11:00 AM",18.13,18.38,18.09,18.17,1267882,18.17,18.14,0.03,0.0,0.17,15min
"April 14, 2022 11:15 AM",18.17,18.31,18.07,18.3,783810,18.3,18.17,0.13,0.01,0.72,15min
"April 14, 2022 11:30 AM",18.3,18.36,18.19,18.29,832348,18.29,18.3,-0.01,-0.0,-0.04,15min
"April 14, 2022 11:45 AM",18.28,18.38,18.23,18.33,537490,18.33,18.29,0.04,0.0,0.22,15min
"April 14, 2022 12:00 PM",18.33,18.45,18.22,18.24,648649,18.24,18.33,-0.09,-0.0,-0.48,15min
"April 14, 2022 12:15 PM",18.24,18.28,18.13,18.13,472879,18.13,18.24,-0.11,-0.01,-0.6,15min
"April 14, 2022 12:30 PM",18.12,18.22,18.1,18.1,477377,18.1,18.13,-0.02,-0.0,-0.14,15min
"April 14, 2022 12:45 PM",18.11,18.14,17.99,18.11,709058,18.11,18.1,0.01,0.0,0.06,15min
"April 14, 2022 01:00 PM",18.12,18.14,18.0,18.02,574129,18.02,18.11,-0.09,-0.01,-0.52,15min
"April 14, 2022 01:15 PM",18.02,18.07,17.9,17.95,714823,17.95,18.02,-0.07,-0.0,-0.36,15min
"April 14, 2022 01:30 PM",17.96,18.06,17.93,18.02,568463,18.02,17.95,0.06,0.0,0.36,15min
"April 14, 2022 01:45 PM",18.01,18.14,18.0,18.14,531698,18.14,18.02,0.12,0.01,0.67,15min
"April 14, 2022 02:00 PM",18.13,18.24,18.1,18.24,557218,18.24,18.14,0.1,0.01,0.55,15min
"April 14, 2022 02:15 PM",18.25,18.28,18.15,18.19,467453,18.19,18.24,-0.05,-0.0,-0.27,15min
"April 14, 2022 02:30 PM",18.19,18.19,18.04,18.07,532539,18.07,18.19,-0.12,-0.01,-0.69,15min
"April 14, 2022 02:45 PM",18.06,18.18,18.03,18.1,564575,18.1,18.07,0.03,0.0,0.19,15min
"April 14, 2022 03:00 PM",18.1,18.16,18.05,18.11,548990,18.11,18.1,0.01,0.0,0.06,15min
"April 14, 2022 03:15 PM",18.11,18.15,18.05,18.09,511404,18.09,18.11,-0.02,-0.0,-0.1,15min
"April 14, 2022 03:30 PM",18.07,18.15,18.02,18.14,966768,18.14,18.09,0.05,0.0,0.27,15min
"April 14, 2022 03:45 PM",18.15,18.18,17.99,18.03,1769107,18.03,18.14,-0.11,-0.01,-0.61,15min
"April 14, 2022 04:00 PM",18.02,18.02,18.02,18.02,0,18.02,18.03,-0.01,-0.0,-0.06,15min
