Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,23.48,23.75,22.81,23.41,4838324,23.41,,,,,15min
2022-04-04 09:45:00,23.41,23.41,22.67,22.92,2807417,22.92,23.41,-0.49,-0.02,-2.09,15min
2022-04-04 10:00:00,22.93,23.03,22.2,22.28,3504847,22.28,22.92,-0.64,-0.03,-2.79,15min
2022-04-04 10:15:00,22.27,22.38,21.97,22.12,3541249,22.12,22.28,-0.16,-0.01,-0.72,15min
2022-04-04 10:30:00,22.12,22.32,21.94,22.26,2544873,22.26,22.12,0.14,0.01,0.63,15min
2022-04-04 10:45:00,22.27,22.62,22.22,22.61,2419690,22.61,22.26,0.35,0.02,1.57,15min
2022-04-04 11:00:00,22.6,22.87,22.49,22.72,2778729,22.72,22.61,0.1,0.0,0.46,15min
2022-04-04 11:15:00,22.71,23.06,22.45,23.06,1759650,23.06,22.72,0.34,0.01,1.5,15min
2022-04-04 11:30:00,23.05,23.6,23.05,23.19,3590329,23.19,23.06,0.13,0.01,0.58,15min
2022-04-04 11:45:00,23.18,23.6,23.07,23.26,2181878,23.26,23.19,0.08,0.0,0.32,15min
2022-04-04 12:00:00,23.26,23.42,23.14,23.33,1111063,23.33,23.26,0.07,0.0,0.28,15min
2022-04-04 12:15:00,23.33,23.38,22.94,23.1,1544710,23.1,23.33,-0.23,-0.01,-0.99,15min
2022-04-04 12:30:00,23.1,23.16,22.9,22.93,1198302,22.93,23.1,-0.17,-0.01,-0.71,15min
2022-04-04 12:45:00,22.94,23.1,22.88,23.07,1154518,23.07,22.93,0.13,0.01,0.57,15min
2022-04-04 13:00:00,23.06,23.33,22.96,23.18,1466818,23.18,23.07,0.11,0.0,0.5,15min
2022-04-04 13:15:00,23.17,23.41,23.03,23.1,1278774,23.1,23.18,-0.08,-0.0,-0.35,15min
2022-04-04 13:30:00,23.11,23.11,22.91,22.98,817262,22.98,23.1,-0.12,-0.01,-0.5,15min
2022-04-04 13:45:00,22.99,23.02,22.81,22.87,901856,22.87,22.98,-0.11,-0.0,-0.48,15min
2022-04-04 14:00:00,22.87,22.87,22.57,22.79,1312446,22.79,22.87,-0.08,-0.0,-0.37,15min
2022-04-04 14:15:00,22.78,22.82,22.67,22.74,787303,22.74,22.79,-0.05,-0.0,-0.22,15min
2022-04-04 14:30:00,22.75,22.93,22.66,22.84,959582,22.84,22.74,0.1,0.0,0.44,15min
2022-04-04 14:45:00,22.84,22.92,22.75,22.82,773849,22.82,22.84,-0.03,-0.0,-0.11,15min
2022-04-04 15:00:00,22.81,23.26,22.81,23.12,1974241,23.12,22.82,0.31,0.01,1.34,15min
2022-04-04 15:15:00,23.11,23.23,22.97,23.07,1237317,23.07,23.12,-0.05,-0.0,-0.22,15min
2022-04-04 15:30:00,23.08,23.2,23.03,23.08,1231432,23.08,23.07,0.01,0.0,0.04,15min
2022-04-04 15:45:00,23.08,23.55,23.07,23.29,3271558,23.29,23.08,0.21,0.01,0.91,15min
2022-04-04 16:00:00,23.31,23.31,23.31,23.31,0,23.31,23.29,0.02,0.0,0.09,15min
