Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",12.73,13.08,12.51,13.01,5381414,13.01,,,,,15min
"May 18, 2022 09:45 AM",13.01,13.32,13.0,13.08,3770262,13.08,13.01,0.06,0.0,0.5,15min
"May 18, 2022 10:00 AM",13.08,13.65,13.04,13.61,3380571,13.61,13.08,0.53,0.04,4.09,15min
"May 18, 2022 10:15 AM",13.62,14.22,13.56,13.65,8517019,13.65,13.61,0.04,0.0,0.3,15min
"May 18, 2022 10:30 AM",13.66,13.84,13.57,13.83,3097978,13.83,13.65,0.18,0.01,1.34,15min
"May 18, 2022 10:45 AM",13.83,14.17,13.72,14.03,3284618,14.03,13.83,0.2,0.01,1.43,15min
"May 18, 2022 11:00 AM",14.03,14.06,13.61,13.63,2413522,13.63,14.03,-0.4,-0.03,-2.86,15min
"May 18, 2022 11:15 AM",13.61,13.65,13.21,13.24,2407146,13.24,13.63,-0.39,-0.03,-2.86,15min
"May 18, 2022 11:30 AM",13.23,13.4,13.03,13.36,2217414,13.36,13.24,0.12,0.01,0.92,15min
"May 18, 2022 11:45 AM",13.36,13.48,13.23,13.3,1217934,13.3,13.36,-0.06,-0.0,-0.46,15min
"May 18, 2022 12:00 PM",13.31,13.39,13.11,13.11,1288774,13.11,13.3,-0.19,-0.01,-1.43,15min
"May 18, 2022 12:15 PM",13.11,13.25,13.11,13.2,875473,13.2,13.11,0.09,0.01,0.72,15min
"May 18, 2022 12:30 PM",13.21,13.25,13.13,13.2,770528,13.2,13.2,-0.01,-0.0,-0.07,15min
"May 18, 2022 12:45 PM",13.19,13.25,13.09,13.15,987789,13.15,13.2,-0.05,-0.0,-0.35,15min
"May 18, 2022 01:00 PM",13.15,13.16,12.7,12.7,1728237,12.7,13.15,-0.45,-0.03,-3.41,15min
"May 18, 2022 01:15 PM",12.7,12.74,12.58,12.73,2050854,12.73,12.7,0.03,0.0,0.22,15min
"May 18, 2022 01:30 PM",12.72,12.78,12.6,12.61,902547,12.61,12.73,-0.12,-0.01,-0.94,15min
"May 18, 2022 01:45 PM",12.61,12.7,12.57,12.68,581047,12.68,12.61,0.07,0.01,0.56,15min
"May 18, 2022 02:00 PM",12.68,12.74,12.62,12.66,607874,12.66,12.68,-0.02,-0.0,-0.16,15min
"May 18, 2022 02:15 PM",12.65,12.88,12.62,12.86,1051088,12.86,12.66,0.2,0.02,1.58,15min
"May 18, 2022 02:30 PM",12.85,12.85,12.63,12.71,895499,12.71,12.86,-0.15,-0.01,-1.2,15min
"May 18, 2022 02:45 PM",12.7,12.83,12.65,12.74,811869,12.74,12.71,0.03,0.0,0.27,15min
"May 18, 2022 03:00 PM",12.74,12.89,12.73,12.82,788713,12.82,12.74,0.09,0.01,0.67,15min
"May 18, 2022 03:15 PM",12.82,12.86,12.61,12.65,1124054,12.65,12.82,-0.17,-0.01,-1.33,15min
"May 18, 2022 03:30 PM",12.66,12.86,12.6,12.7,1198069,12.7,12.65,0.05,0.0,0.4,15min
"May 18, 2022 03:45 PM",12.7,12.77,12.68,12.74,1627905,12.74,12.7,0.03,0.0,0.28,15min
"May 18, 2022 04:00 PM",12.76,12.76,12.76,12.76,0,12.76,12.74,0.02,0.0,0.16,15min
