Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,19.7,19.7,18.83,18.91,4076064,18.91,,,,,15min
2022-04-08 09:45:00,18.91,19.0,18.43,18.47,3545244,18.47,18.91,-0.44,-0.02,-2.3,15min
2022-04-08 10:00:00,18.46,18.83,18.4,18.78,3259369,18.78,18.47,0.31,0.02,1.68,15min
2022-04-08 10:15:00,18.78,19.0,18.55,18.95,2404930,18.95,18.78,0.17,0.01,0.93,15min
2022-04-08 10:30:00,18.96,19.02,18.64,18.64,2085178,18.64,18.95,-0.31,-0.02,-1.66,15min
2022-04-08 10:45:00,18.65,19.32,18.64,19.09,2929812,19.09,18.64,0.45,0.02,2.42,15min
2022-04-08 11:00:00,19.09,19.33,18.99,19.24,1707911,19.24,19.09,0.15,0.01,0.78,15min
2022-04-08 11:15:00,19.24,19.34,18.98,19.02,1726020,19.02,19.24,-0.22,-0.01,-1.12,15min
2022-04-08 11:30:00,19.03,19.09,18.82,18.86,1094409,18.86,19.02,-0.16,-0.01,-0.87,15min
2022-04-08 11:45:00,18.86,18.94,18.78,18.89,1082338,18.89,18.86,0.03,0.0,0.16,15min
2022-04-08 12:00:00,18.89,19.01,18.81,18.88,934739,18.88,18.89,-0.01,-0.0,-0.05,15min
2022-04-08 12:15:00,18.89,19.14,18.81,19.01,1147998,19.01,18.88,0.13,0.01,0.69,15min
2022-04-08 12:30:00,19.0,19.03,18.75,18.81,1356050,18.81,19.01,-0.2,-0.01,-1.05,15min
2022-04-08 12:45:00,18.81,18.83,18.72,18.79,903851,18.79,18.81,-0.02,-0.0,-0.1,15min
2022-04-08 13:00:00,18.79,18.8,18.56,18.6,1016762,18.6,18.79,-0.19,-0.01,-1.02,15min
2022-04-08 13:15:00,18.59,18.68,18.54,18.57,845589,18.57,18.6,-0.03,-0.0,-0.16,15min
2022-04-08 13:30:00,18.58,18.6,18.5,18.57,832077,18.57,18.57,0.0,0.0,0.0,15min
2022-04-08 13:45:00,18.58,18.63,18.49,18.54,814017,18.54,18.57,-0.03,-0.0,-0.16,15min
2022-04-08 14:00:00,18.53,18.67,18.5,18.62,1006771,18.62,18.54,0.08,0.0,0.46,15min
2022-04-08 14:15:00,18.63,18.66,18.41,18.42,1049407,18.42,18.62,-0.2,-0.01,-1.1,15min
2022-04-08 14:30:00,18.42,18.54,18.4,18.53,1036060,18.53,18.42,0.11,0.01,0.62,15min
2022-04-08 14:45:00,18.53,18.74,18.53,18.55,1025950,18.55,18.53,0.01,0.0,0.08,15min
2022-04-08 15:00:00,18.56,18.63,18.47,18.55,856214,18.55,18.55,-0.0,-0.0,-0.03,15min
2022-04-08 15:15:00,18.54,18.57,18.41,18.43,980806,18.43,18.55,-0.12,-0.01,-0.63,15min
2022-04-08 15:30:00,18.42,18.46,18.25,18.33,1660467,18.33,18.43,-0.1,-0.01,-0.54,15min
2022-04-08 15:45:00,18.33,18.34,18.13,18.24,2451270,18.24,18.33,-0.09,-0.01,-0.52,15min
2022-04-08 16:00:00,18.24,18.24,18.24,18.24,0,18.24,18.24,0.0,0.0,0.03,15min
