Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 20, 2022 09:30 AM",18.4,18.66,17.88,18.06,3651086,18.06,,,,,15min
"April 20, 2022 09:45 AM",18.06,18.08,17.64,17.68,1881572,17.68,18.06,-0.38,-0.02,-2.1,15min
"April 20, 2022 10:00 AM",17.69,17.85,17.59,17.67,1160424,17.67,17.68,-0.01,-0.0,-0.06,15min
"April 20, 2022 10:15 AM",17.68,17.88,17.65,17.73,1040274,17.73,17.67,0.06,0.0,0.32,15min
"April 20, 2022 10:30 AM",17.73,17.84,17.57,17.83,806609,17.83,17.73,0.1,0.01,0.58,15min
"April 20, 2022 10:45 AM",17.82,17.95,17.7,17.82,932761,17.82,17.83,-0.01,-0.0,-0.06,15min
"April 20, 2022 11:00 AM",17.78,17.89,17.69,17.73,766788,17.73,17.82,-0.09,-0.01,-0.53,15min
"April 20, 2022 11:15 AM",17.74,17.86,17.58,17.7,705576,17.7,17.73,-0.02,-0.0,-0.11,15min
"April 20, 2022 11:30 AM",17.7,17.93,17.67,17.91,695431,17.91,17.7,0.2,0.01,1.15,15min
"April 20, 2022 11:45 AM",17.91,17.93,17.74,17.86,426626,17.86,17.91,-0.05,-0.0,-0.27,15min
"April 20, 2022 12:00 PM",17.85,17.99,17.82,17.85,573798,17.85,17.86,-0.01,-0.0,-0.03,15min
"April 20, 2022 12:15 PM",17.86,17.92,17.79,17.83,412380,17.83,17.85,-0.03,-0.0,-0.15,15min
"April 20, 2022 12:30 PM",17.83,17.87,17.76,17.8,509810,17.8,17.83,-0.03,-0.0,-0.16,15min
"April 20, 2022 12:45 PM",17.81,18.04,17.8,17.99,752628,17.99,17.8,0.19,0.01,1.04,15min
"April 20, 2022 01:00 PM",17.99,18.13,17.98,18.11,600398,18.11,17.99,0.13,0.01,0.72,15min
"April 20, 2022 01:15 PM",18.12,18.16,17.93,18.0,666146,18.0,18.11,-0.11,-0.01,-0.63,15min
"April 20, 2022 01:30 PM",17.99,18.05,17.95,18.0,351174,18.0,18.0,0.0,0.0,0.0,15min
"April 20, 2022 01:45 PM",17.99,18.02,17.83,17.86,459108,17.86,18.0,-0.14,-0.01,-0.78,15min
"April 20, 2022 02:00 PM",17.86,17.86,17.67,17.68,542623,17.68,17.86,-0.18,-0.01,-1.01,15min
"April 20, 2022 02:15 PM",17.68,17.74,17.62,17.66,569730,17.66,17.68,-0.02,-0.0,-0.12,15min
"April 20, 2022 02:30 PM",17.66,17.69,17.53,17.63,747687,17.63,17.66,-0.03,-0.0,-0.17,15min
"April 20, 2022 02:45 PM",17.63,17.64,17.51,17.61,570275,17.61,17.63,-0.02,-0.0,-0.11,15min
"April 20, 2022 03:00 PM",17.6,17.66,17.51,17.6,687315,17.6,17.61,-0.0,-0.0,-0.03,15min
"April 20, 2022 03:15 PM",17.61,17.61,17.39,17.43,895390,17.43,17.6,-0.18,-0.01,-1.0,15min
"April 20, 2022 03:30 PM",17.43,17.43,17.3,17.39,936027,17.39,17.43,-0.04,-0.0,-0.23,15min
"April 20, 2022 03:45 PM",17.4,17.48,17.31,17.36,1594531,17.36,17.39,-0.03,-0.0,-0.17,15min
"April 20, 2022 04:00 PM",17.34,17.34,17.34,17.34,0,17.34,17.36,-0.02,-0.0,-0.12,15min
