Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,20.65,21.07,20.35,20.43,5213041,20.43,,,,,15min
2022-04-06 09:45:00,20.42,21.49,20.37,20.93,4848513,20.93,20.43,0.51,0.02,2.48,15min
2022-04-06 10:00:00,20.94,21.68,20.85,21.53,4360892,21.53,20.93,0.59,0.03,2.83,15min
2022-04-06 10:15:00,21.53,21.92,21.12,21.22,3563174,21.22,21.53,-0.31,-0.01,-1.44,15min
2022-04-06 10:30:00,21.21,21.64,21.02,21.63,3340955,21.63,21.22,0.41,0.02,1.95,15min
2022-04-06 10:45:00,21.63,21.63,20.86,20.89,2242681,20.89,21.63,-0.74,-0.03,-3.42,15min
2022-04-06 11:00:00,20.88,20.98,20.5,20.58,1943824,20.58,20.89,-0.31,-0.01,-1.48,15min
2022-04-06 11:15:00,20.58,20.72,20.4,20.41,1629278,20.41,20.58,-0.17,-0.01,-0.82,15min
2022-04-06 11:30:00,20.42,20.5,20.22,20.38,1581061,20.38,20.41,-0.04,-0.0,-0.18,15min
2022-04-06 11:45:00,20.38,20.48,20.22,20.27,1545444,20.27,20.38,-0.1,-0.0,-0.49,15min
2022-04-06 12:00:00,20.27,20.3,20.03,20.03,1531860,20.03,20.27,-0.24,-0.01,-1.18,15min
2022-04-06 12:15:00,20.04,20.18,20.02,20.08,1651034,20.08,20.03,0.05,0.0,0.22,15min
2022-04-06 12:30:00,20.08,20.26,20.02,20.1,1155363,20.1,20.08,0.02,0.0,0.1,15min
2022-04-06 12:45:00,20.1,20.19,20.02,20.15,949472,20.15,20.1,0.05,0.0,0.23,15min
2022-04-06 13:00:00,20.14,20.25,20.04,20.22,916828,20.22,20.15,0.07,0.0,0.37,15min
2022-04-06 13:15:00,20.22,20.45,20.21,20.34,1337066,20.34,20.22,0.12,0.01,0.62,15min
2022-04-06 13:30:00,20.34,20.65,20.28,20.58,1544359,20.58,20.34,0.23,0.01,1.13,15min
2022-04-06 13:45:00,20.58,20.63,20.34,20.35,1071023,20.35,20.58,-0.22,-0.01,-1.07,15min
2022-04-06 14:00:00,20.37,20.69,20.06,20.06,1759182,20.06,20.35,-0.3,-0.01,-1.45,15min
2022-04-06 14:15:00,20.06,20.38,20.01,20.32,1383959,20.32,20.06,0.26,0.01,1.3,15min
2022-04-06 14:30:00,20.32,20.68,20.31,20.39,1482497,20.39,20.32,0.07,0.0,0.34,15min
2022-04-06 14:45:00,20.39,20.7,20.28,20.67,1143891,20.67,20.39,0.28,0.01,1.4,15min
2022-04-06 15:00:00,20.68,20.99,20.64,20.77,1717511,20.77,20.67,0.1,0.0,0.47,15min
2022-04-06 15:15:00,20.77,20.85,20.37,20.38,1090021,20.38,20.77,-0.4,-0.02,-1.91,15min
2022-04-06 15:30:00,20.37,20.48,20.23,20.42,1166853,20.42,20.38,0.05,0.0,0.22,15min
2022-04-06 15:45:00,20.41,20.55,20.34,20.39,1461565,20.39,20.42,-0.03,-0.0,-0.15,15min
2022-04-06 16:00:00,20.39,20.39,20.39,20.39,0,20.39,20.39,0.0,0.0,0.0,15min
