Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 22, 2022 09:30 AM",17.28,17.34,16.97,17.24,2672402,17.24,,,,,15min
"April 22, 2022 09:45 AM",17.24,17.57,17.09,17.5,2405700,17.5,17.24,0.26,0.02,1.51,15min
"April 22, 2022 10:00 AM",17.5,17.61,17.2,17.24,1845694,17.24,17.5,-0.26,-0.02,-1.51,15min
"April 22, 2022 10:15 AM",17.24,17.26,16.8,16.83,1838522,16.83,17.24,-0.41,-0.02,-2.36,15min
"April 22, 2022 10:30 AM",16.83,16.95,16.69,16.73,1498648,16.73,16.83,-0.1,-0.01,-0.57,15min
"April 22, 2022 10:45 AM",16.72,16.85,16.56,16.63,1285816,16.63,16.73,-0.11,-0.01,-0.63,15min
"April 22, 2022 11:00 AM",16.62,16.74,16.51,16.6,786301,16.6,16.63,-0.03,-0.0,-0.18,15min
"April 22, 2022 11:15 AM",16.62,16.72,16.56,16.7,639426,16.7,16.6,0.11,0.01,0.64,15min
"April 22, 2022 11:30 AM",16.7,16.74,16.52,16.52,479084,16.52,16.7,-0.18,-0.01,-1.08,15min
"April 22, 2022 11:45 AM",16.52,16.59,16.45,16.48,780323,16.48,16.52,-0.05,-0.0,-0.3,15min
"April 22, 2022 12:00 PM",16.48,16.51,16.35,16.39,674413,16.39,16.48,-0.09,-0.01,-0.55,15min
"April 22, 2022 12:15 PM",16.38,16.42,16.25,16.39,1026402,16.39,16.39,0.0,0.0,0.03,15min
"April 22, 2022 12:30 PM",16.38,16.47,16.29,16.32,668415,16.32,16.39,-0.07,-0.0,-0.43,15min
"April 22, 2022 12:45 PM",16.32,16.35,16.22,16.25,443433,16.25,16.32,-0.07,-0.0,-0.43,15min
"April 22, 2022 01:00 PM",16.25,16.29,16.19,16.29,906684,16.29,16.25,0.04,0.0,0.23,15min
"April 22, 2022 01:15 PM",16.28,16.3,16.11,16.18,618995,16.18,16.29,-0.11,-0.01,-0.66,15min
"April 22, 2022 01:30 PM",16.17,16.2,16.1,16.17,447034,16.17,16.18,-0.01,-0.0,-0.06,15min
"April 22, 2022 01:45 PM",16.17,16.2,16.11,16.15,481853,16.15,16.17,-0.02,-0.0,-0.15,15min
"April 22, 2022 02:00 PM",16.15,16.31,16.14,16.29,674485,16.29,16.15,0.15,0.01,0.9,15min
"April 22, 2022 02:15 PM",16.3,16.38,16.25,16.28,596535,16.28,16.29,-0.01,-0.0,-0.06,15min
"April 22, 2022 02:30 PM",16.28,16.33,16.22,16.26,452507,16.26,16.28,-0.02,-0.0,-0.1,15min
"April 22, 2022 02:45 PM",16.26,16.32,16.24,16.32,386523,16.32,16.26,0.06,0.0,0.34,15min
"April 22, 2022 03:00 PM",16.32,16.5,16.22,16.47,862044,16.47,16.32,0.15,0.01,0.89,15min
"April 22, 2022 03:15 PM",16.46,16.52,16.4,16.47,733211,16.47,16.47,0.0,0.0,0.0,15min
"April 22, 2022 03:30 PM",16.47,16.63,16.46,16.56,1158211,16.56,16.47,0.09,0.01,0.58,15min
"April 22, 2022 03:45 PM",16.56,16.58,16.41,16.52,1515861,16.52,16.56,-0.04,-0.0,-0.23,15min
"April 22, 2022 04:00 PM",16.52,16.52,16.52,16.52,0,16.52,16.52,-0.0,-0.0,-0.01,15min
