Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-03-31 09:30:00,24.77,25.64,24.5,24.5,8934566,24.5,,,,,15min
2022-03-31 09:45:00,24.5,24.58,23.56,24.03,10486117,24.03,24.5,-0.47,-0.02,-1.92,15min
2022-03-31 10:00:00,24.03,24.03,23.26,23.99,5672479,23.99,24.03,-0.04,-0.0,-0.18,15min
2022-03-31 10:15:00,23.99,24.23,23.77,23.93,4137204,23.93,23.99,-0.06,-0.0,-0.24,15min
2022-03-31 10:30:00,23.93,24.21,23.71,24.09,2764150,24.09,23.93,0.16,0.01,0.66,15min
2022-03-31 10:45:00,24.08,24.92,24.05,24.78,3628069,24.78,24.09,0.69,0.03,2.87,15min
2022-03-31 11:00:00,24.8,24.86,24.07,24.22,2822150,24.22,24.78,-0.57,-0.02,-2.28,15min
2022-03-31 11:15:00,24.22,24.22,23.76,24.01,1739753,24.01,24.22,-0.2,-0.01,-0.84,15min
2022-03-31 11:30:00,24.01,24.12,23.76,23.96,1442640,23.96,24.01,-0.05,-0.0,-0.21,15min
2022-03-31 11:45:00,23.87,24.02,23.55,23.98,1719481,23.98,23.96,0.02,0.0,0.08,15min
2022-03-31 12:00:00,23.98,24.17,23.8,23.95,1242275,23.95,23.98,-0.02,-0.0,-0.1,15min
2022-03-31 12:15:00,23.95,24.71,23.92,24.7,2451874,24.7,23.95,0.75,0.03,3.11,15min
2022-03-31 12:30:00,24.71,24.84,24.33,24.57,2468495,24.57,24.7,-0.13,-0.01,-0.53,15min
2022-03-31 12:45:00,24.57,25.05,24.53,24.7,2624776,24.7,24.57,0.13,0.01,0.53,15min
2022-03-31 13:00:00,24.7,25.06,24.52,24.73,2264904,24.73,24.7,0.03,0.0,0.12,15min
2022-03-31 13:15:00,24.73,25.32,24.46,25.25,2553835,25.25,24.73,0.52,0.02,2.1,15min
2022-03-31 13:30:00,25.26,25.61,25.03,25.6,4159626,25.6,25.25,0.35,0.01,1.39,15min
2022-03-31 13:45:00,25.6,25.92,25.31,25.43,4612914,25.43,25.6,-0.17,-0.01,-0.67,15min
2022-03-31 14:00:00,25.42,25.43,24.84,24.93,2906702,24.93,25.43,-0.5,-0.02,-1.96,15min
2022-03-31 14:15:00,24.92,25.15,24.69,24.97,2468188,24.97,24.93,0.04,0.0,0.16,15min
2022-03-31 14:30:00,24.97,25.08,24.85,25.01,1411851,25.01,24.97,0.04,0.0,0.16,15min
2022-03-31 14:45:00,25.01,25.39,24.92,25.17,1978068,25.17,25.01,0.16,0.01,0.64,15min
2022-03-31 15:00:00,25.18,25.58,25.02,25.07,2262597,25.07,25.17,-0.1,-0.0,-0.38,15min
2022-03-31 15:15:00,25.08,25.11,24.5,24.6,2402414,24.6,25.07,-0.47,-0.02,-1.89,15min
2022-03-31 15:30:00,24.6,24.83,24.4,24.69,1928576,24.69,24.6,0.09,0.0,0.39,15min
2022-03-31 15:45:00,24.7,24.95,24.63,24.63,2638693,24.63,24.69,-0.07,-0.0,-0.26,15min
2022-03-31 16:00:00,24.64,24.64,24.64,24.64,0,24.64,24.63,0.01,0.0,0.04,15min
