Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-03-30 09:30:00,28.56,28.99,27.73,28.07,11424749,28.07,,,,,15min
2022-03-30 09:45:00,28.08,28.16,27.29,27.81,6533798,27.81,28.07,-0.26,-0.01,-0.93,15min
2022-03-30 10:00:00,27.8,28.54,27.75,28.47,5444968,28.47,27.81,0.66,0.02,2.37,15min
2022-03-30 10:15:00,28.47,29.23,28.36,28.8,6954680,28.8,28.47,0.33,0.01,1.16,15min
2022-03-30 10:30:00,28.8,28.89,28.29,28.38,3260630,28.38,28.8,-0.42,-0.01,-1.45,15min
2022-03-30 10:45:00,28.37,28.39,27.9,27.92,3153669,27.92,28.38,-0.47,-0.02,-1.64,15min
2022-03-30 11:00:00,27.92,28.27,27.61,27.95,3460282,27.95,27.92,0.04,0.0,0.13,15min
2022-03-30 11:15:00,27.93,28.15,27.78,27.9,1872382,27.9,27.95,-0.05,-0.0,-0.19,15min
2022-03-30 11:30:00,27.91,28.04,27.69,27.83,1943341,27.83,27.9,-0.07,-0.0,-0.25,15min
2022-03-30 11:45:00,27.83,27.89,27.31,27.35,3173957,27.35,27.83,-0.48,-0.02,-1.71,15min
2022-03-30 12:00:00,27.36,27.36,26.8,26.96,5169630,26.96,27.35,-0.4,-0.01,-1.44,15min
2022-03-30 12:15:00,26.95,27.13,26.75,27.05,3128185,27.05,26.96,0.09,0.0,0.33,15min
2022-03-30 12:30:00,27.05,27.09,26.68,26.78,3025898,26.78,27.05,-0.27,-0.01,-0.99,15min
2022-03-30 12:45:00,26.79,27.7,26.73,27.56,4114838,27.56,26.78,0.78,0.03,2.91,15min
2022-03-30 13:00:00,27.57,27.8,27.18,27.27,3637367,27.27,27.56,-0.29,-0.01,-1.06,15min
2022-03-30 13:15:00,27.28,27.36,26.98,27.12,1648244,27.12,27.27,-0.15,-0.01,-0.54,15min
2022-03-30 13:30:00,27.12,27.2,26.73,26.83,1643099,26.83,27.12,-0.3,-0.01,-1.1,15min
2022-03-30 13:45:00,26.82,26.96,26.62,26.69,1878788,26.69,26.83,-0.14,-0.01,-0.5,15min
2022-03-30 14:00:00,26.69,26.86,26.53,26.75,1976116,26.75,26.69,0.06,0.0,0.22,15min
2022-03-30 14:15:00,26.74,26.76,26.22,26.31,2729647,26.31,26.75,-0.44,-0.02,-1.65,15min
2022-03-30 14:30:00,26.31,26.55,26.25,26.26,1738879,26.26,26.31,-0.05,-0.0,-0.19,15min
2022-03-30 14:45:00,26.25,26.69,26.2,26.43,2236749,26.43,26.26,0.17,0.01,0.65,15min
2022-03-30 15:00:00,26.43,26.57,26.2,26.22,1522996,26.22,26.43,-0.21,-0.01,-0.8,15min
2022-03-30 15:15:00,26.22,26.26,25.35,25.9,5172775,25.9,26.22,-0.32,-0.01,-1.22,15min
2022-03-30 15:30:00,25.9,26.15,25.5,25.56,2835962,25.56,25.9,-0.35,-0.01,-1.34,15min
2022-03-30 15:45:00,25.56,25.95,25.55,25.66,3524331,25.66,25.56,0.1,0.0,0.39,15min
2022-03-30 16:00:00,25.68,25.68,25.68,25.68,0,25.68,25.66,0.02,0.0,0.1,15min
