Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-01 09:30:00,25.13,25.24,24.03,24.31,9021922,24.31,,,,,15min
2022-04-01 09:45:00,24.32,24.34,23.6,23.95,4457588,23.95,24.31,-0.36,-0.01,-1.48,15min
2022-04-01 10:00:00,23.95,24.2,23.74,24.0,3134065,24.0,23.95,0.05,0.0,0.21,15min
2022-04-01 10:15:00,24.0,24.02,23.27,23.7,3671093,23.7,24.0,-0.3,-0.01,-1.25,15min
2022-04-01 10:30:00,23.69,23.72,23.36,23.45,2213430,23.45,23.7,-0.25,-0.01,-1.05,15min
2022-04-01 10:45:00,23.44,23.89,23.38,23.6,2385913,23.6,23.45,0.15,0.01,0.64,15min
2022-04-01 11:00:00,23.6,23.76,23.4,23.66,1584806,23.66,23.6,0.06,0.0,0.25,15min
2022-04-01 11:15:00,23.65,23.93,23.52,23.58,1478186,23.58,23.66,-0.08,-0.0,-0.36,15min
2022-04-01 11:30:00,23.58,23.77,23.46,23.53,1312171,23.53,23.58,-0.04,-0.0,-0.19,15min
2022-04-01 11:45:00,23.53,23.92,23.3,23.39,2428063,23.39,23.53,-0.15,-0.01,-0.62,15min
2022-04-01 12:00:00,23.38,23.43,23.13,23.13,1812633,23.13,23.39,-0.26,-0.01,-1.09,15min
2022-04-01 12:15:00,23.14,23.18,22.9,23.0,2594278,23.0,23.13,-0.13,-0.01,-0.58,15min
2022-04-01 12:30:00,22.99,22.99,22.61,22.92,2459758,22.92,23.0,-0.08,-0.0,-0.35,15min
2022-04-01 12:45:00,22.91,23.14,22.76,22.84,1791102,22.84,22.92,-0.08,-0.0,-0.33,15min
2022-04-01 13:00:00,22.83,23.0,22.74,22.8,1170152,22.8,22.84,-0.04,-0.0,-0.19,15min
2022-04-01 13:15:00,22.79,22.97,22.72,22.88,806797,22.88,22.8,0.09,0.0,0.38,15min
2022-04-01 13:30:00,22.88,23.09,22.64,22.95,1815468,22.95,22.88,0.07,0.0,0.31,15min
2022-04-01 13:45:00,22.95,22.99,22.4,22.51,2190566,22.51,22.95,-0.44,-0.02,-1.92,15min
2022-04-01 14:00:00,22.51,22.6,22.34,22.59,1847967,22.59,22.51,0.08,0.0,0.36,15min
2022-04-01 14:15:00,22.59,22.69,22.41,22.68,1465111,22.68,22.59,0.09,0.0,0.4,15min
2022-04-01 14:30:00,22.68,22.86,22.48,22.85,2029859,22.85,22.68,0.17,0.01,0.75,15min
2022-04-01 14:45:00,22.84,22.91,22.67,22.88,1555244,22.88,22.85,0.03,0.0,0.12,15min
2022-04-01 15:00:00,22.87,23.42,22.84,23.11,4420663,23.11,22.88,0.24,0.01,1.03,15min
2022-04-01 15:15:00,23.12,23.17,22.86,23.0,1767381,23.0,23.11,-0.12,-0.01,-0.52,15min
2022-04-01 15:30:00,23.01,23.2,22.97,23.17,1738387,23.17,23.0,0.18,0.01,0.78,15min
2022-04-01 15:45:00,23.17,23.46,23.16,23.29,3346457,23.29,23.17,0.12,0.0,0.5,15min
2022-04-01 16:00:00,23.3,23.3,23.3,23.3,0,23.3,23.29,0.01,0.0,0.04,15min
