Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,149.09,149.11,142.5,143.0,454327,143.0,,,,,30min
2022-04-08 10:00:00,143.0,148.51,142.03,148.3,420624,148.3,143.0,5.3,0.04,3.71,30min
2022-04-08 10:30:00,148.3,148.92,145.61,147.23,262172,147.23,148.3,-1.07,-0.01,-0.72,30min
2022-04-08 11:00:00,147.4,149.87,147.02,147.94,150920,147.94,147.23,0.71,0.0,0.48,30min
2022-04-08 11:30:00,147.62,147.96,146.29,147.26,96813,147.26,147.94,-0.68,-0.0,-0.46,30min
2022-04-08 12:00:00,147.35,150.71,146.78,149.98,146967,149.98,147.26,2.72,0.02,1.85,30min
2022-04-08 12:30:00,149.95,150.13,148.31,149.47,103081,149.47,149.98,-0.51,-0.0,-0.34,30min
2022-04-08 13:00:00,149.34,149.38,147.7,148.59,89106,148.59,149.47,-0.88,-0.01,-0.59,30min
2022-04-08 13:30:00,148.4,149.08,147.81,148.91,70077,148.91,148.59,0.32,0.0,0.22,30min
2022-04-08 14:00:00,148.75,149.68,148.55,148.78,130534,148.78,148.91,-0.13,-0.0,-0.09,30min
2022-04-08 14:30:00,148.76,149.75,148.23,149.58,94155,149.58,148.78,0.8,0.01,0.54,30min
2022-04-08 15:00:00,149.49,150.25,148.46,148.46,130015,148.46,149.58,-1.12,-0.01,-0.75,30min
2022-04-08 15:30:00,148.5,149.08,145.44,146.48,328082,146.48,148.46,-1.98,-0.01,-1.33,30min
2022-04-08 16:00:00,146.19,146.19,146.19,146.19,0,146.19,146.48,-0.29,-0.0,-0.2,30min
