Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,684.63,685.44,671.62,673.28,164649,673.28,,,,,5min
2022-04-06 09:35:00,673.76,676.95,664.36,665.58,107897,665.58,673.28,-7.7,-0.01,-1.14,5min
2022-04-06 09:40:00,666.49,670.92,655.17,656.79,99427,656.79,665.58,-8.79,-0.01,-1.32,5min
2022-04-06 09:45:00,658.99,661.42,657.0,657.29,69195,657.29,656.79,0.5,0.0,0.08,5min
2022-04-06 09:50:00,657.0,659.35,650.51,650.53,81132,650.53,657.29,-6.76,-0.01,-1.03,5min
2022-04-06 09:55:00,650.51,655.51,650.12,651.55,78598,651.55,650.53,1.02,0.0,0.16,5min
2022-04-06 10:00:00,651.99,652.53,644.25,645.69,125648,645.69,651.55,-5.86,-0.01,-0.9,5min
2022-04-06 10:05:00,645.27,647.9,644.0,645.93,46174,645.93,645.69,0.24,0.0,0.04,5min
2022-04-06 10:10:00,645.35,648.99,643.27,647.89,69004,647.89,645.93,1.96,0.0,0.3,5min
2022-04-06 10:15:00,648.14,651.61,646.46,646.86,55397,646.86,647.89,-1.03,-0.0,-0.16,5min
2022-04-06 10:20:00,646.37,647.85,643.84,643.84,81824,643.84,646.86,-3.02,-0.0,-0.47,5min
2022-04-06 10:25:00,644.24,645.19,639.0,640.41,76290,640.41,643.84,-3.43,-0.01,-0.53,5min
2022-04-06 10:30:00,639.55,645.0,639.51,641.33,51580,641.33,640.41,0.92,0.0,0.14,5min
2022-04-06 10:35:00,642.07,643.48,640.0,642.23,40146,642.23,641.33,0.9,0.0,0.14,5min
2022-04-06 10:40:00,642.22,646.5,638.44,644.91,86359,644.91,642.23,2.68,0.0,0.42,5min
2022-04-06 10:45:00,644.91,649.25,644.0,647.26,82379,647.26,644.91,2.34,0.0,0.36,5min
2022-04-06 10:50:00,647.07,648.18,641.99,642.96,72499,642.96,647.26,-4.3,-0.01,-0.66,5min
2022-04-06 10:55:00,643.17,645.45,641.0,641.0,34865,641.0,642.96,-1.96,-0.0,-0.3,5min
2022-04-06 11:00:00,640.35,645.64,640.35,643.94,29343,643.94,641.0,2.94,0.0,0.46,5min
2022-04-06 11:05:00,642.61,642.89,640.12,640.12,28571,640.12,643.94,-3.82,-0.01,-0.59,5min
2022-04-06 11:10:00,640.81,648.09,640.57,646.03,73673,646.03,640.12,5.91,0.01,0.92,5min
2022-04-06 11:15:00,646.02,649.38,643.56,644.0,69218,644.0,646.03,-2.03,-0.0,-0.31,5min
2022-04-06 11:20:00,643.87,647.0,641.81,644.0,35996,644.0,644.0,0.0,0.0,0.0,5min
2022-04-06 11:25:00,642.46,645.19,642.46,645.19,14890,645.19,644.0,1.19,0.0,0.18,5min
2022-04-06 11:30:00,644.35,645.46,643.0,643.2,17531,643.2,645.19,-1.99,-0.0,-0.31,5min
2022-04-06 11:35:00,642.71,643.05,638.85,640.6,43272,640.6,643.2,-2.6,-0.0,-0.4,5min
2022-04-06 11:40:00,641.2,643.63,640.21,643.22,17828,643.22,640.6,2.62,0.0,0.41,5min
2022-04-06 11:45:00,644.0,645.02,641.21,643.38,21649,643.38,643.22,0.16,0.0,0.03,5min
2022-04-06 11:50:00,643.46,645.91,643.01,645.35,47688,645.35,643.38,1.97,0.0,0.31,5min
2022-04-06 11:55:00,644.68,646.0,643.0,644.86,27161,644.86,645.35,-0.5,-0.0,-0.08,5min
2022-04-06 12:00:00,644.64,645.34,642.0,642.0,29100,642.0,644.86,-2.86,-0.0,-0.44,5min
2022-04-06 12:05:00,642.76,645.09,642.62,644.02,16108,644.02,642.0,2.02,0.0,0.31,5min
2022-04-06 12:10:00,644.67,644.67,642.0,642.09,16617,642.09,644.02,-1.93,-0.0,-0.3,5min
2022-04-06 12:15:00,641.96,642.23,639.5,642.18,35973,642.18,642.09,0.09,0.0,0.01,5min
2022-04-06 12:20:00,642.14,644.26,640.8,644.18,44488,644.18,642.18,2.0,0.0,0.31,5min
2022-04-06 12:25:00,644.0,646.0,642.9,645.48,19226,645.48,644.18,1.3,0.0,0.2,5min
2022-04-06 12:30:00,645.0,650.44,644.3,646.72,51600,646.72,645.48,1.23,0.0,0.19,5min
2022-04-06 12:35:00,647.0,647.86,645.6,645.86,10118,645.86,646.72,-0.86,-0.0,-0.13,5min
2022-04-06 12:40:00,645.52,646.6,644.23,646.4,11800,646.4,645.86,0.54,0.0,0.08,5min
2022-04-06 12:45:00,645.28,649.32,644.67,648.05,35156,648.05,646.4,1.65,0.0,0.26,5min
2022-04-06 12:50:00,648.93,650.39,646.77,648.54,21278,648.54,648.05,0.49,0.0,0.08,5min
2022-04-06 12:55:00,649.1,649.1,646.95,647.8,11486,647.8,648.54,-0.74,-0.0,-0.11,5min
2022-04-06 13:00:00,647.01,647.52,646.03,646.62,10965,646.62,647.8,-1.18,-0.0,-0.18,5min
2022-04-06 13:05:00,646.51,648.82,646.51,647.08,15269,647.08,646.62,0.46,0.0,0.07,5min
2022-04-06 13:10:00,647.33,648.13,646.38,646.46,18264,646.46,647.08,-0.62,-0.0,-0.1,5min
2022-04-06 13:15:00,646.4,654.74,646.2,654.5,33457,654.5,646.46,8.04,0.01,1.24,5min
2022-04-06 13:20:00,654.68,656.99,654.24,656.0,36674,656.0,654.5,1.5,0.0,0.23,5min
2022-04-06 13:25:00,655.2,656.0,654.4,655.9,18254,655.9,656.0,-0.1,-0.0,-0.02,5min
2022-04-06 13:30:00,656.0,656.3,653.05,654.25,34175,654.25,655.9,-1.65,-0.0,-0.25,5min
2022-04-06 13:35:00,655.0,656.0,651.28,655.87,21137,655.87,654.25,1.62,0.0,0.25,5min
2022-04-06 13:40:00,655.86,659.06,655.44,657.41,36726,657.41,655.87,1.54,0.0,0.23,5min
2022-04-06 13:45:00,656.95,660.89,653.55,660.31,38067,660.31,657.41,2.9,0.0,0.44,5min
2022-04-06 13:50:00,659.02,660.6,656.27,657.89,37649,657.89,660.31,-2.42,-0.0,-0.37,5min
2022-04-06 13:55:00,658.0,658.0,653.48,654.83,12892,654.83,657.89,-3.06,-0.0,-0.47,5min
2022-04-06 14:00:00,653.1,666.0,652.0,661.18,60947,661.18,654.83,6.35,0.01,0.97,5min
2022-04-06 14:05:00,661.76,661.77,648.23,649.89,54191,649.89,661.18,-11.29,-0.02,-1.71,5min
2022-04-06 14:10:00,648.33,650.39,643.8,643.8,45329,643.8,649.89,-6.09,-0.01,-0.94,5min
2022-04-06 14:15:00,644.0,644.87,640.27,641.69,33330,641.69,643.8,-2.11,-0.0,-0.33,5min
2022-04-06 14:20:00,641.0,648.8,641.0,647.08,27909,647.08,641.69,5.39,0.01,0.84,5min
2022-04-06 14:25:00,648.5,651.99,646.1,649.52,28734,649.52,647.08,2.44,0.0,0.38,5min
2022-04-06 14:30:00,650.97,659.66,648.13,658.3,35091,658.3,649.52,8.78,0.01,1.35,5min
2022-04-06 14:35:00,658.21,660.0,652.5,654.66,30181,654.66,658.3,-3.64,-0.01,-0.55,5min
2022-04-06 14:40:00,653.02,656.53,650.02,654.78,27056,654.78,654.66,0.12,0.0,0.02,5min
2022-04-06 14:45:00,655.13,656.41,650.29,650.29,20216,650.29,654.78,-4.49,-0.01,-0.69,5min
2022-04-06 14:50:00,653.0,658.26,651.84,656.73,13922,656.73,650.29,6.44,0.01,0.99,5min
2022-04-06 14:55:00,656.79,663.07,656.46,661.3,33118,661.3,656.73,4.57,0.01,0.7,5min
2022-04-06 15:00:00,662.8,668.31,661.8,666.64,36122,666.64,661.3,5.34,0.01,0.81,5min
2022-04-06 15:05:00,666.17,666.17,660.15,661.84,26482,661.84,666.64,-4.8,-0.01,-0.72,5min
2022-04-06 15:10:00,662.0,664.24,659.35,662.24,19578,662.24,661.84,0.4,0.0,0.06,5min
2022-04-06 15:15:00,662.11,664.5,657.07,657.52,27249,657.52,662.24,-4.72,-0.01,-0.71,5min
2022-04-06 15:20:00,657.68,658.01,654.0,655.88,25214,655.88,657.52,-1.64,-0.0,-0.25,5min
2022-04-06 15:25:00,656.59,657.11,653.01,654.2,21904,654.2,655.88,-1.68,-0.0,-0.26,5min
2022-04-06 15:30:00,653.17,655.76,652.0,652.49,32537,652.49,654.2,-1.71,-0.0,-0.26,5min
2022-04-06 15:35:00,652.98,659.12,652.79,658.69,22593,658.69,652.49,6.2,0.01,0.95,5min
2022-04-06 15:40:00,658.5,660.23,655.85,659.3,37387,659.3,658.69,0.61,0.0,0.09,5min
2022-04-06 15:45:00,659.17,662.0,658.02,660.17,34587,660.17,659.3,0.87,0.0,0.13,5min
2022-04-06 15:50:00,660.29,661.0,656.11,656.11,42290,656.11,660.17,-4.06,-0.01,-0.61,5min
