Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,211.10000610351562,212.91000366210938,210.1199951171875,212.5399932861328,212.5399932861328,17030400
2021-05-20,212.9949951171875,217.6300048828125,212.6300048828125,216.99000549316406,216.99000549316406,19123400
2021-05-21,215.22999572753906,215.88999938964844,209.8699951171875,211.05999755859375,211.05999755859375,22825500
2021-05-24,210.02999877929688,212.00999450683594,208.6999969482422,210.44000244140625,210.44000244140625,15884200
2021-05-25,212.8300018310547,214.0500030517578,211.00999450683594,211.1300048828125,211.1300048828125,14116100
2021-05-26,212.3000030517578,213.75,211.5399932861328,211.77999877929688,211.77999877929688,9405800
2021-05-27,214.1699981689453,215.4600067138672,212.52999877929688,212.74000549316406,212.74000549316406,18680200
2021-05-28,212.75999450683594,214.52999877929688,212.05999755859375,213.9600067138672,213.9600067138672,10401500
2021-06-01,223.02000427246094,223.1300048828125,218.24000549316406,219.47999572753906,219.47999572753906,23052800
2021-06-02,219.42999267578125,219.94000244140625,217.4600067138672,219.58999633789062,219.58999633789062,13126400
2021-06-03,218.0,218.6999969482422,216.30499267578125,217.0399932861328,217.0399932861328,12448100
2021-06-04,218.27999877929688,219.0800018310547,217.13999938964844,219.02000427246094,219.02000427246094,8999100
2021-06-07,218.0,218.39999389648438,215.69000244140625,216.89999389648438,216.89999389648438,9928600
2021-06-08,217.2899932861328,218.22999572753906,214.74000549316406,215.82000732421875,215.82000732421875,9443000
2021-06-09,215.2100067138672,216.57000732421875,213.30999755859375,213.32000732421875,213.32000732421875,10233600
2021-06-10,213.5,214.8000030517578,212.2100067138672,213.07000732421875,213.07000732421875,10735900
2021-06-11,213.4499969482422,213.4600067138672,211.0,211.63999938964844,211.63999938964844,12276600
2021-06-14,212.25,215.1649932861328,212.24400329589844,213.94000244140625,213.94000244140625,10773100
2021-06-15,214.1699981689453,214.49000549316406,209.63999938964844,210.05999755859375,210.05999755859375,12167000
2021-06-16,209.75,211.6199951171875,208.2259979248047,209.32000732421875,209.32000732421875,10917800
2021-06-17,209.89999389648438,212.49000549316406,209.77000427246094,211.60000610351562,211.60000610351562,11233700
2021-06-18,212.00999450683594,213.83999633789062,210.58999633789062,212.3000030517578,212.3000030517578,13724600
2021-06-21,210.5500030517578,211.77999877929688,208.99000549316406,211.05999755859375,211.05999755859375,9273800
2021-06-22,210.4199981689453,211.66000366210938,209.86000061035156,211.32000732421875,211.32000732421875,11092100
2021-06-23,214.19000244140625,216.3300018310547,213.1300048828125,214.86000061035156,214.86000061035156,13785800
2021-06-24,216.99000549316406,219.5800018310547,215.55999755859375,218.3800048828125,218.3800048828125,13488200
2021-06-25,221.7100067138672,230.25,221.10000610351562,228.5,228.5,27383900
2021-06-28,229.5,230.88999938964844,226.72000122070312,228.58999633789062,228.58999633789062,13564900
2021-06-29,226.6999969482422,229.63999938964844,225.6020050048828,229.44000244140625,229.44000244140625,10273800
