Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-04-07,226.11,228.19,224.8,225.42,18034900,225.42,,,,,1yr,0,236.89
2021-04-08,228.5,229.42,226.62,228.24,12211300,228.24,225.42,2.82,0.01,1.25,1yr,1,236.32
2021-04-09,224.85,225.07,221.32,223.31,19763000,223.31,228.24,-4.93,-0.02,-2.16,1yr,2,235.75
2021-04-12,237.89,244.91,236.65,244.01,57500300,244.01,223.31,20.7,0.09,9.27,1yr,3,235.18
2021-04-13,243.66,245.69,239.69,241.89,20793000,241.89,244.01,-2.12,-0.01,-0.87,1yr,4,234.61
2021-04-14,244.37,245.09,238.65,239.23,12405200,239.23,241.89,-2.66,-0.01,-1.1,1yr,5,234.04
2021-04-15,240.0,240.95,238.13,239.09,11288900,239.09,239.23,-0.14,-0.0,-0.06,1yr,6,233.47
2021-04-16,241.89,241.89,237.82,238.69,14418800,238.69,239.09,-0.4,-0.0,-0.17,1yr,7,232.9
2021-04-19,237.44,238.42,232.81,234.78,11216000,234.78,238.69,-3.91,-0.02,-1.64,1yr,8,232.33
2021-04-20,232.87,234.63,228.43,229.88,12093900,229.88,234.78,-4.9,-0.02,-2.09,1yr,9,231.76
2021-04-21,229.33,229.49,226.07,229.44,14315900,229.44,229.88,-0.44,-0.0,-0.19,1yr,10,231.19
2021-04-22,228.76,234.0,227.82,229.35,11986200,229.35,229.44,-0.09,-0.0,-0.04,1yr,11,230.62
2021-04-23,230.65,233.0,230.51,232.08,8967000,232.08,229.35,2.73,0.01,1.19,1yr,12,230.05
2021-04-26,231.5,233.49,230.82,232.7,7792900,232.7,232.08,0.62,0.0,0.27,1yr,13,229.49
2021-04-27,233.44,236.93,232.08,235.92,11646300,235.92,232.7,3.22,0.01,1.38,1yr,14,228.92
2021-04-28,237.57,239.22,236.33,236.72,9187700,236.72,235.92,0.8,0.0,0.34,1yr,15,228.35
2021-04-29,237.79,238.05,232.6,234.18,9552800,234.18,236.72,-2.54,-0.01,-1.07,1yr,16,227.78
2021-04-30,231.77,233.85,230.51,230.95,9326400,230.95,234.18,-3.23,-0.01,-1.38,1yr,17,227.21
2021-05-03,231.27,236.17,230.4,230.71,13620900,230.71,230.95,-0.24,-0.0,-0.1,1yr,18,226.64
2021-05-04,230.25,231.48,225.45,227.9,13260500,227.9,230.71,-2.81,-0.01,-1.22,1yr,19,226.07
2021-05-05,228.0,229.3,226.73,226.78,10013800,226.78,227.9,-1.12,-0.0,-0.49,1yr,20,225.5
2021-05-06,227.11,228.44,222.88,226.42,12247700,226.42,226.78,-0.36,-0.0,-0.16,1yr,21,224.93
2021-05-07,227.9,228.79,225.05,225.31,10550000,225.31,226.42,-1.11,-0.0,-0.49,1yr,22,224.36
2021-05-10,222.87,222.87,218.56,219.53,17266700,219.53,225.31,-5.78,-0.03,-2.57,1yr,23,223.79
2021-05-11,213.71,221.39,213.0,221.38,13887700,221.38,219.53,1.85,0.01,0.84,1yr,24,223.22
2021-05-12,224.74,225.29,219.0,219.9,20366900,219.9,221.38,-1.48,-0.01,-0.67,1yr,25,222.65
2021-05-13,213.15,215.5,204.39,206.08,51693900,206.08,219.9,-13.82,-0.06,-6.28,1yr,26,222.08
2021-05-14,209.92,210.94,206.02,209.51,31626800,209.51,206.08,3.43,0.02,1.66,1yr,27,221.51
2021-05-17,210.62,213.15,209.44,211.05,20529800,211.05,209.51,1.54,0.01,0.74,1yr,28,220.94
2021-05-18,212.5,215.17,211.42,213.72,19519400,213.72,211.05,2.67,0.01,1.27,1yr,29,220.37
2021-05-19,211.1,212.91,210.12,212.54,17030400,212.54,213.72,-1.18,-0.01,-0.55,1yr,30,219.8
2021-05-20,212.99,217.63,212.63,216.99,19123400,216.99,212.54,4.45,0.02,2.09,1yr,31,219.23
2021-05-21,215.23,215.89,209.87,211.06,22825500,211.06,216.99,-5.93,-0.03,-2.73,1yr,32,218.66
2021-05-24,210.03,212.01,208.7,210.44,15884200,210.44,211.06,-0.62,-0.0,-0.29,1yr,33,218.09
2021-05-25,212.83,214.05,211.01,211.13,14116100,211.13,210.44,0.69,0.0,0.33,1yr,34,217.53
2021-05-26,212.3,213.75,211.54,211.78,9405800,211.78,211.13,0.65,0.0,0.31,1yr,35,216.96
2021-05-27,214.17,215.46,212.53,212.74,18680200,212.74,211.78,0.96,0.0,0.45,1yr,36,216.39
2021-05-28,212.76,214.53,212.06,213.96,10401500,213.96,212.74,1.22,0.01,0.57,1yr,37,215.82
2021-06-01,223.02,223.13,218.24,219.48,23052800,219.48,213.96,5.52,0.03,2.58,1yr,38,215.25
2021-06-02,219.43,219.94,217.46,219.59,13126400,219.59,219.48,0.11,0.0,0.05,1yr,39,214.68
2021-06-03,218.0,218.7,216.3,217.04,12448100,217.04,219.59,-2.55,-0.01,-1.16,1yr,40,214.11
2021-06-04,218.28,219.08,217.14,219.02,8999100,219.02,217.04,1.98,0.01,0.91,1yr,41,213.54
2021-06-07,218.0,218.4,215.69,216.9,9928600,216.9,219.02,-2.12,-0.01,-0.97,1yr,42,212.97
2021-06-08,217.29,218.23,214.74,215.82,9443000,215.82,216.9,-1.08,-0.0,-0.5,1yr,43,212.4
2021-06-09,215.21,216.57,213.31,213.32,10233600,213.32,215.82,-2.5,-0.01,-1.16,1yr,44,211.83
2021-06-10,213.5,214.8,212.21,213.07,10735900,213.07,213.32,-0.25,-0.0,-0.12,1yr,45,211.26
2021-06-11,213.45,213.46,211.0,211.64,12276600,211.64,213.07,-1.43,-0.01,-0.67,1yr,46,210.69
