Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,129.44,129.68,128.45,128.45,312921,128.45,,,,,15min
2022-04-08 09:45:00,128.48,128.64,128.04,128.4,202923,128.4,128.45,-0.05,-0.0,-0.04,15min
2022-04-08 10:00:00,128.37,128.88,127.88,128.66,174119,128.66,128.4,0.26,0.0,0.2,15min
2022-04-08 10:15:00,128.66,129.26,128.27,129.18,144953,129.18,128.66,0.52,0.0,0.41,15min
2022-04-08 10:30:00,129.18,129.34,128.79,128.84,134885,128.84,129.18,-0.34,-0.0,-0.26,15min
2022-04-08 10:45:00,128.8,129.57,128.74,129.57,303548,129.57,128.84,0.73,0.01,0.57,15min
2022-04-08 11:00:00,129.6,129.86,129.56,129.82,130315,129.82,129.57,0.25,0.0,0.19,15min
2022-04-08 11:15:00,129.85,129.85,129.4,129.66,115937,129.66,129.82,-0.16,-0.0,-0.12,15min
2022-04-08 11:30:00,129.67,129.85,129.44,129.62,96368,129.62,129.66,-0.04,-0.0,-0.03,15min
2022-04-08 11:45:00,129.62,129.93,129.61,129.76,109346,129.76,129.62,0.14,0.0,0.11,15min
2022-04-08 12:00:00,129.74,129.87,129.18,129.37,89723,129.37,129.76,-0.39,-0.0,-0.3,15min
2022-04-08 12:15:00,129.41,129.77,129.38,129.64,65447,129.64,129.37,0.27,0.0,0.21,15min
2022-04-08 12:30:00,129.62,129.64,129.34,129.45,58756,129.45,129.64,-0.19,-0.0,-0.15,15min
2022-04-08 12:45:00,129.38,129.5,129.3,129.42,61176,129.42,129.45,-0.03,-0.0,-0.03,15min
2022-04-08 13:00:00,129.4,129.49,129.24,129.24,67058,129.24,129.42,-0.17,-0.0,-0.13,15min
2022-04-08 13:15:00,129.24,129.54,129.23,129.33,160218,129.33,129.24,0.09,0.0,0.07,15min
2022-04-08 13:30:00,129.34,129.4,129.24,129.37,64613,129.37,129.33,0.04,0.0,0.03,15min
2022-04-08 13:45:00,129.38,129.38,129.18,129.18,66229,129.18,129.37,-0.18,-0.0,-0.14,15min
2022-04-08 14:00:00,129.17,129.2,128.89,129.01,108471,129.01,129.18,-0.18,-0.0,-0.14,15min
2022-04-08 14:15:00,129.04,129.18,128.66,128.76,79916,128.76,129.01,-0.25,-0.0,-0.19,15min
2022-04-08 14:30:00,128.73,128.8,128.55,128.66,90287,128.66,128.76,-0.1,-0.0,-0.08,15min
2022-04-08 14:45:00,128.65,128.91,128.61,128.71,67717,128.71,128.66,0.05,0.0,0.04,15min
2022-04-08 15:00:00,128.71,128.96,128.56,128.8,112190,128.8,128.71,0.09,0.0,0.07,15min
2022-04-08 15:15:00,128.78,129.0,128.63,128.68,103009,128.68,128.8,-0.12,-0.0,-0.09,15min
2022-04-08 15:30:00,128.7,128.77,128.39,128.49,167847,128.49,128.68,-0.19,-0.0,-0.15,15min
2022-04-08 15:45:00,128.46,128.61,127.93,128.15,611420,128.15,128.49,-0.34,-0.0,-0.26,15min
2022-04-08 16:00:00,128.15,128.15,128.15,128.15,0,128.15,128.15,0.0,0.0,0.0,15min
