Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-05 09:30:00,134.04,134.48,133.05,133.53,635437,133.53,,,,,15min
2022-04-05 09:45:00,133.53,134.22,133.37,134.22,341972,134.22,133.53,0.69,0.01,0.52,15min
2022-04-05 10:00:00,134.22,134.68,133.61,133.95,286663,133.95,134.22,-0.27,-0.0,-0.2,15min
2022-04-05 10:15:00,133.94,134.11,133.45,133.86,359964,133.86,133.95,-0.09,-0.0,-0.07,15min
2022-04-05 10:30:00,133.83,133.9,133.02,133.18,194428,133.18,133.86,-0.68,-0.01,-0.5,15min
2022-04-05 10:45:00,133.17,133.81,133.13,133.74,141706,133.74,133.18,0.55,0.0,0.41,15min
2022-04-05 11:00:00,133.77,133.97,133.46,133.9,160460,133.9,133.74,0.17,0.0,0.13,15min
2022-04-05 11:15:00,133.93,134.25,133.82,133.91,161093,133.91,133.9,0.01,0.0,0.0,15min
2022-04-05 11:30:00,133.86,134.07,133.45,133.49,119572,133.49,133.91,-0.42,-0.0,-0.31,15min
2022-04-05 11:45:00,133.49,133.58,133.25,133.38,128112,133.38,133.49,-0.11,-0.0,-0.08,15min
2022-04-05 12:00:00,133.37,133.47,133.12,133.15,180219,133.15,133.38,-0.23,-0.0,-0.17,15min
2022-04-05 12:15:00,133.14,133.27,132.82,133.15,128450,133.15,133.15,0.0,0.0,0.0,15min
2022-04-05 12:30:00,133.13,133.27,132.94,132.98,86940,132.98,133.15,-0.17,-0.0,-0.13,15min
2022-04-05 12:45:00,132.98,133.34,132.98,133.29,59363,133.29,132.98,0.31,0.0,0.23,15min
2022-04-05 13:00:00,133.29,133.74,133.17,133.66,69443,133.66,133.29,0.37,0.0,0.28,15min
2022-04-05 13:15:00,133.69,133.77,133.56,133.59,90047,133.59,133.66,-0.07,-0.0,-0.05,15min
2022-04-05 13:30:00,133.58,133.6,133.25,133.27,68150,133.27,133.59,-0.32,-0.0,-0.24,15min
2022-04-05 13:45:00,133.3,133.34,132.95,133.11,68885,133.11,133.27,-0.16,-0.0,-0.12,15min
2022-04-05 14:00:00,133.05,133.09,132.86,133.05,71940,133.05,133.11,-0.06,-0.0,-0.05,15min
2022-04-05 14:15:00,133.04,133.42,133.02,133.21,70631,133.21,133.05,0.16,0.0,0.12,15min
2022-04-05 14:30:00,133.23,133.37,133.18,133.32,82114,133.32,133.21,0.11,0.0,0.08,15min
2022-04-05 14:45:00,133.35,133.45,133.09,133.13,72114,133.13,133.32,-0.19,-0.0,-0.14,15min
2022-04-05 15:00:00,133.14,133.19,132.48,132.49,160366,132.49,133.13,-0.64,-0.0,-0.48,15min
2022-04-05 15:15:00,132.52,132.66,132.39,132.56,200368,132.56,132.49,0.07,0.0,0.05,15min
2022-04-05 15:30:00,132.54,132.56,132.22,132.4,247583,132.4,132.56,-0.16,-0.0,-0.12,15min
2022-04-05 15:45:00,132.41,132.41,132.02,132.31,843004,132.31,132.4,-0.09,-0.0,-0.07,15min
2022-04-05 16:00:00,132.3,132.3,132.3,132.3,0,132.3,132.31,-0.01,-0.0,-0.01,15min
