Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 09:30:00,51.68,51.87,51.57,51.68,656036,51.68,,,,,1min,0,50.94
2022-04-04 09:31:00,51.66,51.77,51.64,51.76,66200,51.76,51.68,0.08,0.0,0.15,1min,1,50.94
2022-04-04 09:32:00,51.76,51.8,51.61,51.69,66859,51.69,51.76,-0.07,-0.0,-0.14,1min,2,50.94
2022-04-04 09:33:00,51.69,51.7,51.52,51.66,79917,51.66,51.69,-0.03,-0.0,-0.05,1min,3,50.94
2022-04-04 09:34:00,51.66,51.66,51.46,51.54,63127,51.54,51.66,-0.12,-0.0,-0.23,1min,4,50.94
2022-04-04 09:35:00,51.53,51.56,51.37,51.37,79008,51.37,51.54,-0.17,-0.0,-0.33,1min,5,50.94
2022-04-04 09:36:00,51.36,51.37,50.97,51.02,180885,51.02,51.37,-0.35,-0.01,-0.68,1min,6,50.94
2022-04-04 09:37:00,51.01,51.01,50.75,50.75,182909,50.75,51.02,-0.27,-0.01,-0.53,1min,7,50.94
2022-04-04 09:38:00,50.75,50.9,50.64,50.85,113771,50.85,50.75,0.1,0.0,0.2,1min,8,50.94
2022-04-04 09:39:00,50.85,50.85,50.53,50.56,206460,50.56,50.85,-0.29,-0.01,-0.58,1min,9,50.94
2022-04-04 09:40:00,50.55,50.78,50.52,50.71,91582,50.71,50.56,0.15,0.0,0.31,1min,10,50.94
2022-04-04 09:41:00,50.7,50.86,50.69,50.8,62326,50.8,50.71,0.09,0.0,0.18,1min,11,50.94
2022-04-04 09:42:00,50.81,50.97,50.8,50.92,131835,50.92,50.8,0.12,0.0,0.24,1min,12,50.94
2022-04-04 09:43:00,50.93,50.98,50.8,50.81,112922,50.81,50.92,-0.11,-0.0,-0.22,1min,13,50.94
2022-04-04 09:44:00,50.81,50.82,50.61,50.67,130569,50.67,50.81,-0.14,-0.0,-0.28,1min,14,50.94
2022-04-04 09:45:00,50.67,50.78,50.46,50.5,142196,50.5,50.67,-0.17,-0.0,-0.34,1min,15,50.94
2022-04-04 09:46:00,50.49,50.52,50.38,50.42,147300,50.42,50.5,-0.08,-0.0,-0.16,1min,16,50.94
2022-04-04 09:47:00,50.42,50.51,50.37,50.42,91778,50.42,50.42,0.0,0.0,0.01,1min,17,50.94
2022-04-04 09:48:00,50.41,50.56,50.41,50.47,110619,50.47,50.42,0.05,0.0,0.09,1min,18,50.94
2022-04-04 09:49:00,50.48,50.61,50.48,50.51,77343,50.51,50.47,0.04,0.0,0.07,1min,19,50.94
2022-04-04 09:50:00,50.51,50.55,50.41,50.5,94739,50.5,50.51,-0.01,-0.0,-0.01,1min,20,50.94
2022-04-04 09:51:00,50.5,50.58,50.4,50.57,61050,50.57,50.5,0.07,0.0,0.15,1min,21,50.94
2022-04-04 09:52:00,50.57,50.64,50.55,50.6,62334,50.6,50.57,0.03,0.0,0.06,1min,22,50.94
2022-04-04 09:53:00,50.6,50.65,50.54,50.54,65089,50.54,50.6,-0.06,-0.0,-0.12,1min,23,50.94
2022-04-04 09:54:00,50.54,50.55,50.49,50.52,46897,50.52,50.54,-0.02,-0.0,-0.05,1min,24,50.94
2022-04-04 09:55:00,50.52,50.66,50.52,50.61,66777,50.61,50.52,0.09,0.0,0.18,1min,25,50.94
2022-04-04 09:56:00,50.6,50.68,50.58,50.68,64036,50.68,50.61,0.07,0.0,0.14,1min,26,50.94
2022-04-04 09:57:00,50.68,50.72,50.67,50.71,44523,50.71,50.68,0.03,0.0,0.05,1min,27,50.94
2022-04-04 09:58:00,50.7,50.7,50.61,50.66,51368,50.66,50.71,-0.05,-0.0,-0.09,1min,28,50.94
2022-04-04 09:59:00,50.67,50.67,50.6,50.67,69245,50.67,50.66,0.01,0.0,0.02,1min,29,50.94
2022-04-04 10:00:00,50.67,50.8,50.66,50.79,82435,50.79,50.67,0.12,0.0,0.24,1min,30,50.94
2022-04-04 10:01:00,50.79,50.92,50.79,50.9,83738,50.9,50.79,0.11,0.0,0.22,1min,31,50.94
2022-04-04 10:02:00,50.9,50.92,50.83,50.83,48910,50.83,50.9,-0.07,-0.0,-0.13,1min,32,50.94
2022-04-04 10:03:00,50.83,50.97,50.81,50.97,46235,50.97,50.83,0.14,0.0,0.27,1min,33,50.94
2022-04-04 10:04:00,50.97,50.97,50.91,50.96,39481,50.96,50.97,-0.01,-0.0,-0.02,1min,34,50.94
2022-04-04 10:05:00,50.96,50.99,50.94,50.97,44843,50.97,50.96,0.01,0.0,0.02,1min,35,50.94
2022-04-04 10:06:00,50.98,51.02,50.94,51.01,63119,51.01,50.97,0.04,0.0,0.09,1min,36,50.94
2022-04-04 10:07:00,51.01,51.07,51.0,51.04,41764,51.04,51.01,0.03,0.0,0.05,1min,37,50.94
2022-04-04 10:08:00,51.05,51.1,51.0,51.0,43898,51.0,51.04,-0.04,-0.0,-0.08,1min,38,50.94
2022-04-04 10:09:00,50.99,51.05,50.95,50.99,82531,50.99,51.0,-0.01,-0.0,-0.01,1min,39,50.93
2022-04-04 10:10:00,51.0,51.01,50.93,50.95,41637,50.95,50.99,-0.04,-0.0,-0.09,1min,40,50.93
2022-04-04 10:11:00,50.95,50.96,50.9,50.91,33515,50.91,50.95,-0.04,-0.0,-0.07,1min,41,50.93
2022-04-04 10:12:00,50.91,50.94,50.83,50.85,80916,50.85,50.91,-0.06,-0.0,-0.12,1min,42,50.93
2022-04-04 10:13:00,50.85,50.85,50.8,50.83,32057,50.83,50.85,-0.02,-0.0,-0.04,1min,43,50.93
2022-04-04 10:14:00,50.83,50.88,50.82,50.88,31587,50.88,50.83,0.05,0.0,0.09,1min,44,50.93
2022-04-04 10:15:00,50.88,50.89,50.83,50.84,38268,50.84,50.88,-0.04,-0.0,-0.09,1min,45,50.93
2022-04-04 10:16:00,50.83,50.87,50.81,50.85,64365,50.85,50.84,0.02,0.0,0.04,1min,46,50.93
2022-04-04 10:17:00,50.85,50.93,50.83,50.92,58846,50.92,50.85,0.06,0.0,0.13,1min,47,50.93
2022-04-04 10:18:00,50.92,50.96,50.88,50.93,35406,50.93,50.92,0.01,0.0,0.02,1min,48,50.93
2022-04-04 10:19:00,50.94,51.05,50.91,51.0,49938,51.0,50.93,0.07,0.0,0.14,1min,49,50.93
2022-04-04 10:20:00,51.0,51.01,50.93,50.93,41089,50.93,51.0,-0.07,-0.0,-0.14,1min,50,50.93
2022-04-04 10:21:00,50.94,50.94,50.88,50.94,27545,50.94,50.93,0.01,0.0,0.02,1min,51,50.93
2022-04-04 10:22:00,50.93,50.94,50.9,50.94,38744,50.94,50.94,0.0,0.0,0.0,1min,52,50.93
2022-04-04 10:23:00,50.95,51.04,50.94,51.03,55683,51.03,50.94,0.09,0.0,0.17,1min,53,50.93
2022-04-04 10:24:00,51.03,51.03,50.97,50.99,33772,50.99,51.03,-0.04,-0.0,-0.08,1min,54,50.93
2022-04-04 10:25:00,50.98,51.05,50.98,51.0,44929,51.0,50.99,0.01,0.0,0.02,1min,55,50.93
2022-04-04 10:26:00,51.0,51.05,51.0,51.04,43810,51.04,51.0,0.04,0.0,0.08,1min,56,50.93
2022-04-04 10:27:00,51.03,51.03,50.97,50.99,28545,50.99,51.04,-0.05,-0.0,-0.1,1min,57,50.93
2022-04-04 10:28:00,51.0,51.03,50.97,50.98,25551,50.98,50.99,-0.01,-0.0,-0.02,1min,58,50.93
2022-04-04 10:29:00,50.99,51.03,50.98,51.01,30526,51.01,50.98,0.03,0.0,0.06,1min,59,50.93
2022-04-04 10:30:00,51.01,51.02,50.98,51.0,25851,51.0,51.01,-0.01,-0.0,-0.02,1min,60,50.93
2022-04-04 10:31:00,50.99,51.01,50.94,50.97,36252,50.97,51.0,-0.03,-0.0,-0.05,1min,61,50.93
2022-04-04 10:32:00,50.97,51.05,50.97,51.04,74628,51.04,50.97,0.07,0.0,0.13,1min,62,50.93
2022-04-04 10:33:00,51.09,51.12,51.08,51.09,41348,51.09,51.04,0.05,0.0,0.1,1min,63,50.93
2022-04-04 10:34:00,51.08,51.1,51.07,51.1,25450,51.1,51.09,0.01,0.0,0.02,1min,64,50.93
2022-04-04 10:35:00,51.11,51.12,50.97,50.97,50778,50.97,51.1,-0.13,-0.0,-0.25,1min,65,50.93
2022-04-04 10:36:00,50.97,50.98,50.92,50.97,34965,50.97,50.97,0.0,0.0,0.0,1min,66,50.93
2022-04-04 10:37:00,50.98,50.98,50.94,50.96,24351,50.96,50.97,-0.01,-0.0,-0.02,1min,67,50.93
