Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 09:30:00,51.16,51.67,51.16,51.56,1633307,51.56,,,,,1min,0,52.16
2022-04-06 09:31:00,51.54,51.57,51.35,51.37,124596,51.37,51.56,-0.19,-0.0,-0.38,1min,1,52.16
2022-04-06 09:32:00,51.37,51.53,51.33,51.45,59757,51.45,51.37,0.08,0.0,0.15,1min,2,52.16
2022-04-06 09:33:00,51.46,51.65,51.4,51.63,68748,51.63,51.45,0.19,0.0,0.37,1min,3,52.16
2022-04-06 09:34:00,51.63,51.83,51.62,51.82,132171,51.82,51.63,0.19,0.0,0.36,1min,4,52.17
2022-04-06 09:35:00,51.83,51.85,51.7,51.78,113700,51.78,51.82,-0.04,-0.0,-0.08,1min,5,52.17
2022-04-06 09:36:00,51.78,51.98,51.78,51.92,189387,51.92,51.78,0.14,0.0,0.27,1min,6,52.17
2022-04-06 09:37:00,51.92,52.09,51.92,52.05,144314,52.05,51.92,0.13,0.0,0.25,1min,7,52.17
2022-04-06 09:38:00,52.05,52.06,51.86,51.94,95945,51.94,52.05,-0.11,-0.0,-0.21,1min,8,52.17
2022-04-06 09:39:00,51.94,52.06,51.93,52.05,146248,52.05,51.94,0.11,0.0,0.21,1min,9,52.17
2022-04-06 09:40:00,52.06,52.07,51.94,51.95,126200,51.95,52.05,-0.1,-0.0,-0.19,1min,10,52.17
2022-04-06 09:41:00,51.96,52.07,51.94,51.97,119616,51.97,51.95,0.02,0.0,0.04,1min,11,52.17
2022-04-06 09:42:00,51.96,52.14,51.94,52.07,94379,52.07,51.97,0.1,0.0,0.19,1min,12,52.18
2022-04-06 09:43:00,52.08,52.34,52.08,52.26,148921,52.26,52.07,0.19,0.0,0.36,1min,13,52.18
2022-04-06 09:44:00,52.25,52.29,52.15,52.25,104421,52.25,52.26,-0.01,-0.0,-0.01,1min,14,52.18
2022-04-06 09:45:00,52.26,52.35,52.17,52.19,100108,52.19,52.25,-0.06,-0.0,-0.12,1min,15,52.18
2022-04-06 09:46:00,52.18,52.38,52.18,52.28,121665,52.28,52.19,0.09,0.0,0.18,1min,16,52.18
2022-04-06 09:47:00,52.28,52.59,52.28,52.56,246787,52.56,52.28,0.28,0.01,0.54,1min,17,52.18
2022-04-06 09:48:00,52.56,52.64,52.45,52.57,141127,52.57,52.56,0.01,0.0,0.02,1min,18,52.18
2022-04-06 09:49:00,52.56,52.6,52.46,52.48,105584,52.48,52.57,-0.09,-0.0,-0.17,1min,19,52.19
2022-04-06 09:50:00,52.48,52.67,52.39,52.63,2617593,52.63,52.48,0.15,0.0,0.28,1min,20,52.19
2022-04-06 09:51:00,52.63,52.64,52.56,52.56,68782,52.56,52.63,-0.06,-0.0,-0.12,1min,21,52.19
2022-04-06 09:52:00,52.56,52.64,52.53,52.62,104369,52.62,52.56,0.05,0.0,0.1,1min,22,52.19
2022-04-06 09:53:00,52.61,52.76,52.57,52.63,151735,52.63,52.62,0.01,0.0,0.03,1min,23,52.19
2022-04-06 09:54:00,52.64,52.72,52.58,52.7,101211,52.7,52.63,0.07,0.0,0.13,1min,24,52.19
2022-04-06 09:55:00,52.7,52.73,52.66,52.73,88769,52.73,52.7,0.03,0.0,0.06,1min,25,52.19
2022-04-06 09:56:00,52.74,52.75,52.48,52.49,93278,52.49,52.73,-0.24,-0.0,-0.45,1min,26,52.19
2022-04-06 09:57:00,52.48,52.59,52.46,52.58,86296,52.58,52.49,0.09,0.0,0.17,1min,27,52.2
2022-04-06 09:58:00,52.58,52.58,52.47,52.52,71368,52.52,52.58,-0.06,-0.0,-0.12,1min,28,52.2
2022-04-06 09:59:00,52.51,52.54,52.43,52.43,89890,52.43,52.52,-0.09,-0.0,-0.17,1min,29,52.2
2022-04-06 10:00:00,52.44,52.6,52.42,52.56,130445,52.56,52.43,0.13,0.0,0.24,1min,30,52.2
2022-04-06 10:01:00,52.56,52.62,52.48,52.49,74018,52.49,52.56,-0.07,-0.0,-0.13,1min,31,52.2
2022-04-06 10:02:00,52.5,52.52,52.33,52.44,115104,52.44,52.49,-0.05,-0.0,-0.1,1min,32,52.2
2022-04-06 10:03:00,52.44,52.47,52.38,52.39,55596,52.39,52.44,-0.05,-0.0,-0.09,1min,33,52.2
2022-04-06 10:04:00,52.39,52.41,52.29,52.41,64734,52.41,52.39,0.02,0.0,0.03,1min,34,52.21
2022-04-06 10:05:00,52.41,52.48,52.36,52.38,76763,52.38,52.41,-0.03,-0.0,-0.05,1min,35,52.21
2022-04-06 10:06:00,52.39,52.41,52.36,52.41,67355,52.41,52.38,0.03,0.0,0.05,1min,36,52.21
2022-04-06 10:07:00,52.4,52.41,52.36,52.38,38944,52.38,52.41,-0.03,-0.0,-0.07,1min,37,52.21
2022-04-06 10:08:00,52.38,52.51,52.38,52.49,68237,52.49,52.38,0.11,0.0,0.22,1min,38,52.21
2022-04-06 10:09:00,52.48,52.5,52.38,52.41,69566,52.41,52.49,-0.08,-0.0,-0.15,1min,39,52.21
2022-04-06 10:10:00,52.41,52.56,52.39,52.54,71884,52.54,52.41,0.13,0.0,0.26,1min,40,52.21
2022-04-06 10:11:00,52.54,52.56,52.49,52.54,47128,52.54,52.54,0.0,0.0,0.0,1min,41,52.21
2022-04-06 10:12:00,52.55,52.6,52.47,52.53,58629,52.53,52.54,-0.02,-0.0,-0.04,1min,42,52.22
2022-04-06 10:13:00,52.53,52.71,52.53,52.69,145419,52.69,52.53,0.16,0.0,0.31,1min,43,52.22
2022-04-06 10:14:00,52.69,52.71,52.63,52.67,93559,52.67,52.69,-0.01,-0.0,-0.03,1min,44,52.22
2022-04-06 10:15:00,52.67,52.75,52.67,52.74,75821,52.74,52.67,0.07,0.0,0.13,1min,45,52.22
2022-04-06 10:16:00,52.74,52.74,52.65,52.67,60204,52.67,52.74,-0.08,-0.0,-0.14,1min,46,52.22
2022-04-06 10:17:00,52.67,52.83,52.67,52.81,170946,52.81,52.67,0.15,0.0,0.28,1min,47,52.22
2022-04-06 10:18:00,52.83,52.84,52.69,52.7,80572,52.7,52.81,-0.11,-0.0,-0.22,1min,48,52.22
2022-04-06 10:19:00,52.71,52.82,52.69,52.8,110761,52.8,52.7,0.1,0.0,0.19,1min,49,52.23
