Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-08 09:30:00,63.48,63.62,63.48,63.51,223875,63.51,,,,,1min,0,63.47
2022-04-08 09:31:00,63.52,63.58,63.48,63.49,19954,63.49,63.51,-0.02,-0.0,-0.04,1min,1,63.48
2022-04-08 09:32:00,63.49,63.49,63.47,63.47,49843,63.47,63.49,-0.01,-0.0,-0.02,1min,2,63.48
2022-04-08 09:33:00,63.46,63.52,63.46,63.5,28471,63.5,63.47,0.03,0.0,0.05,1min,3,63.48
2022-04-08 09:34:00,63.51,63.56,63.48,63.54,19442,63.54,63.5,0.04,0.0,0.07,1min,4,63.48
2022-04-08 09:35:00,63.54,63.54,63.46,63.46,23494,63.46,63.54,-0.08,-0.0,-0.13,1min,5,63.48
2022-04-08 09:36:00,63.46,63.5,63.46,63.47,16847,63.47,63.46,0.01,0.0,0.02,1min,6,63.48
2022-04-08 09:37:00,63.47,63.53,63.44,63.49,30796,63.49,63.47,0.02,0.0,0.04,1min,7,63.48
2022-04-08 09:38:00,63.49,63.54,63.47,63.51,35729,63.51,63.49,0.01,0.0,0.02,1min,8,63.49
2022-04-08 09:39:00,63.51,63.59,63.48,63.55,82953,63.55,63.51,0.04,0.0,0.06,1min,9,63.49
2022-04-08 09:40:00,63.56,63.62,63.5,63.6,47837,63.6,63.55,0.05,0.0,0.08,1min,10,63.49
2022-04-08 09:41:00,63.6,63.69,63.58,63.59,40169,63.59,63.6,-0.01,-0.0,-0.02,1min,11,63.49
2022-04-08 09:42:00,63.58,63.58,63.54,63.56,17779,63.56,63.59,-0.03,-0.0,-0.05,1min,12,63.49
2022-04-08 09:43:00,63.53,63.56,63.53,63.54,16172,63.54,63.56,-0.02,-0.0,-0.03,1min,13,63.49
2022-04-08 09:44:00,63.54,63.56,63.49,63.49,15176,63.49,63.54,-0.05,-0.0,-0.08,1min,14,63.49
2022-04-08 09:45:00,63.49,63.5,63.39,63.4,56481,63.4,63.49,-0.09,-0.0,-0.14,1min,15,63.49
2022-04-08 09:46:00,63.39,63.39,63.27,63.33,28326,63.33,63.4,-0.07,-0.0,-0.1,1min,16,63.5
2022-04-08 09:47:00,63.33,63.41,63.31,63.37,40404,63.37,63.33,0.03,0.0,0.06,1min,17,63.5
2022-04-08 09:48:00,63.37,63.38,63.33,63.34,20711,63.34,63.37,-0.03,-0.0,-0.05,1min,18,63.5
