Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,253.04,255.07,253.0,253.88,346888,253.88,,,,,30min
2022-04-08 10:00:00,253.88,254.93,253.3,253.4,164747,253.4,253.88,-0.49,-0.0,-0.19,30min
2022-04-08 10:30:00,253.32,253.57,252.78,253.56,108637,253.56,253.4,0.16,0.0,0.06,30min
2022-04-08 11:00:00,253.49,253.87,252.64,252.97,110914,252.97,253.56,-0.59,-0.0,-0.23,30min
2022-04-08 11:30:00,253.0,253.04,252.58,252.9,112510,252.9,252.97,-0.07,-0.0,-0.03,30min
2022-04-08 12:00:00,252.91,253.13,252.53,252.9,130354,252.9,252.9,0.0,0.0,0.0,30min
2022-04-08 12:30:00,252.85,252.96,252.34,252.51,104567,252.51,252.9,-0.39,-0.0,-0.15,30min
2022-04-08 13:00:00,252.51,253.35,252.41,253.32,72258,253.32,252.51,0.81,0.0,0.32,30min
2022-04-08 13:30:00,253.3,253.54,252.97,252.99,98995,252.99,253.32,-0.33,-0.0,-0.13,30min
2022-04-08 14:00:00,252.93,253.24,252.27,252.57,93475,252.57,252.99,-0.42,-0.0,-0.17,30min
2022-04-08 14:30:00,252.54,252.82,252.36,252.47,95562,252.47,252.57,-0.1,-0.0,-0.04,30min
2022-04-08 15:00:00,252.45,252.61,251.92,252.04,108570,252.04,252.47,-0.43,-0.0,-0.17,30min
2022-04-08 15:30:00,252.15,252.52,250.92,251.63,534769,251.63,252.04,-0.41,-0.0,-0.16,30min
2022-04-08 16:00:00,251.46,251.46,251.46,251.46,0,251.46,251.63,-0.17,-0.0,-0.07,30min
