Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,23.39,23.89,23.18,23.22,1043082,23.22,,,,,30min
2022-04-08 10:00:00,23.18,23.75,23.1,23.65,566919,23.65,23.22,0.43,0.02,1.85,30min
2022-04-08 10:30:00,23.65,23.72,23.21,23.49,425633,23.49,23.65,-0.16,-0.01,-0.68,30min
2022-04-08 11:00:00,23.49,23.66,23.43,23.56,510070,23.56,23.49,0.07,0.0,0.3,30min
2022-04-08 11:30:00,23.56,23.86,23.47,23.84,524112,23.84,23.56,0.28,0.01,1.19,30min
2022-04-08 12:00:00,23.83,23.99,23.73,23.95,363961,23.95,23.84,0.11,0.0,0.48,30min
2022-04-08 12:30:00,23.94,23.94,23.77,23.87,329162,23.87,23.95,-0.09,-0.0,-0.37,30min
2022-04-08 13:00:00,23.86,23.86,23.65,23.68,398416,23.68,23.87,-0.19,-0.01,-0.78,30min
2022-04-08 13:30:00,23.68,23.77,23.58,23.75,359493,23.75,23.68,0.07,0.0,0.3,30min
2022-04-08 14:00:00,23.74,23.77,23.59,23.64,475622,23.64,23.75,-0.11,-0.0,-0.48,30min
2022-04-08 14:30:00,23.65,23.8,23.61,23.75,649816,23.75,23.64,0.12,0.01,0.51,30min
2022-04-08 15:00:00,23.75,23.85,23.67,23.71,638775,23.71,23.75,-0.05,-0.0,-0.19,30min
2022-04-08 15:30:00,23.71,23.73,23.5,23.57,1095460,23.57,23.71,-0.14,-0.01,-0.59,30min
2022-04-08 16:00:00,23.55,23.55,23.55,23.55,0,23.55,23.57,-0.02,-0.0,-0.08,30min
