Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-01-10,150.52,151.33,148.78,150.44,10439000,150.1,,,,,3mo,0,149.46
2022-01-11,150.48,150.84,147.6,150.3,8175400,149.96,150.1,-0.14,-0.0,-0.09,3mo,1,149.09
2022-01-12,152.13,153.46,150.74,152.21,6351200,151.86,149.96,1.91,0.01,1.27,3mo,2,148.72
2022-01-13,153.2,153.6,149.02,149.59,4990900,149.25,151.86,-2.61,-0.02,-1.72,3mo,3,148.34
2022-01-14,148.39,148.84,146.85,148.18,6030500,147.84,149.25,-1.41,-0.01,-0.94,3mo,4,147.97
2022-01-18,148.06,148.83,146.3,146.95,6931000,146.62,147.84,-1.23,-0.01,-0.83,3mo,5,147.6
2022-01-19,147.76,149.1,145.02,145.11,4823800,144.78,146.62,-1.84,-0.01,-1.25,3mo,6,147.22
2022-01-20,145.46,147.38,142.5,142.73,5366500,142.41,144.78,-2.37,-0.02,-1.64,3mo,7,146.85
2022-01-21,144.32,146.36,142.85,142.95,7553400,142.62,142.41,0.22,0.0,0.15,3mo,8,146.48
2022-01-24,140.81,146.31,139.56,146.0,9733200,145.67,142.62,3.04,0.02,2.13,3mo,9,146.1
2022-01-25,144.97,147.96,142.51,145.48,8195400,145.15,145.67,-0.52,-0.0,-0.36,3mo,10,145.73
2022-01-26,147.78,148.97,142.73,143.99,7444600,143.66,145.15,-1.49,-0.01,-1.02,3mo,11,145.36
2022-01-27,144.99,147.35,143.58,144.64,6396400,144.31,143.66,0.65,0.0,0.45,3mo,12,144.98
2022-01-28,144.12,146.03,140.61,145.91,6130200,145.58,144.31,1.27,0.01,0.88,3mo,13,144.61
2022-01-31,146.27,148.18,145.22,148.07,6932200,147.73,145.58,2.16,0.01,1.48,3mo,14,144.24
2022-02-01,149.5,149.68,146.8,148.22,6695000,147.88,147.73,0.15,0.0,0.1,3mo,15,143.87
2022-02-02,148.35,149.46,147.53,148.71,5491700,148.37,147.88,0.49,0.0,0.33,3mo,16,143.49
2022-02-03,147.4,148.46,144.97,145.31,5240200,144.98,148.37,-3.39,-0.02,-2.29,3mo,17,143.12
2022-02-04,145.37,146.48,143.64,145.39,4313400,145.06,144.98,0.08,0.0,0.06,3mo,18,142.75
2022-02-07,145.3,146.12,144.22,145.14,3877500,144.81,145.06,-0.25,-0.0,-0.17,3mo,19,142.37
2022-02-08,144.74,145.5,142.3,143.53,5829400,143.2,144.81,-1.61,-0.01,-1.11,3mo,20,142.0
2022-02-09,146.11,147.36,145.67,146.26,4551000,145.93,143.2,2.72,0.02,1.9,3mo,21,141.63
2022-02-10,143.96,147.54,143.85,144.82,5142600,144.49,145.93,-1.44,-0.01,-0.98,3mo,22,141.25
2022-02-11,144.76,145.06,139.56,140.18,6710500,139.86,144.49,-4.63,-0.03,-3.2,3mo,23,140.88
2022-02-14,140.08,143.21,139.79,141.59,6841200,141.27,139.86,1.41,0.01,1.01,3mo,24,140.51
2022-02-15,144.22,146.32,144.1,145.58,7820200,145.25,141.27,3.98,0.03,2.82,3mo,25,140.13
2022-02-16,145.02,146.95,144.61,146.49,4817500,146.16,145.25,0.91,0.01,0.63,3mo,26,139.76
2022-02-17,145.54,146.91,142.64,142.8,5202300,142.47,146.16,-3.68,-0.03,-2.52,3mo,27,139.39
2022-02-18,143.37,143.94,141.81,142.95,5177400,142.62,142.47,0.15,0.0,0.11,3mo,28,139.01
2022-02-22,141.59,141.64,136.16,138.19,9604500,137.88,142.62,-4.75,-0.03,-3.33,3mo,29,138.64
2022-02-23,139.66,140.97,136.51,136.83,7636600,136.52,137.88,-1.36,-0.01,-0.98,3mo,30,138.27
2022-02-24,133.0,137.42,130.93,137.17,8417200,136.86,136.52,0.34,0.0,0.25,3mo,31,137.89
2022-02-25,138.13,139.22,136.19,138.8,5424500,138.48,136.86,1.63,0.01,1.19,3mo,32,137.52
2022-02-28,137.06,138.38,135.04,136.55,6613300,136.24,138.48,-2.24,-0.02,-1.62,3mo,33,137.15
2022-03-01,136.72,136.75,131.15,132.22,6534000,131.92,136.24,-4.32,-0.03,-3.17,3mo,34,136.77
2022-03-02,132.98,136.61,132.77,135.68,7743900,135.37,131.92,3.45,0.03,2.62,3mo,35,136.4
2022-03-03,136.74,136.8,133.45,133.97,4576500,133.66,135.37,-1.71,-0.01,-1.26,3mo,36,136.03
2022-03-04,132.51,133.62,130.7,131.18,7084500,131.18,133.66,-2.49,-0.02,-1.86,3mo,37,135.66
2022-03-07,131.0,131.03,124.17,124.44,11383400,124.44,131.18,-6.74,-0.05,-5.14,3mo,38,135.28
2022-03-08,125.24,125.47,120.8,121.21,9089400,121.21,124.44,-3.23,-0.03,-2.6,3mo,39,134.91
2022-03-09,127.38,129.65,126.63,126.95,8845100,126.95,121.21,5.74,0.05,4.74,3mo,40,134.54
2022-03-10,124.02,126.6,124.0,126.03,7167400,126.03,126.95,-0.92,-0.01,-0.72,3mo,41,134.16
2022-03-11,127.01,127.87,122.51,122.63,5882000,122.63,126.03,-3.4,-0.03,-2.7,3mo,42,133.79
2022-03-14,121.53,122.45,116.75,117.57,13884900,117.57,122.63,-5.06,-0.04,-4.13,3mo,43,133.42
2022-03-15,119.84,120.42,117.75,119.4,10431300,119.4,117.57,1.83,0.02,1.56,3mo,44,133.04
2022-03-16,122.85,126.11,121.93,125.19,11100400,125.19,119.4,5.79,0.05,4.85,3mo,45,132.67
2022-03-17,124.94,127.41,123.7,127.41,6845300,127.41,125.19,2.22,0.02,1.77,3mo,46,132.3
2022-03-18,126.85,131.46,126.7,131.24,10350900,131.24,127.41,3.83,0.03,3.01,3mo,47,131.92
2022-03-21,129.72,132.31,128.62,130.19,14388500,130.19,131.24,-1.05,-0.01,-0.8,3mo,48,131.55
2022-03-22,137.28,139.0,132.99,133.09,19731200,133.09,130.19,2.9,0.02,2.23,3mo,49,131.18
2022-03-23,132.64,135.4,131.2,133.0,8068800,133.0,133.09,-0.09,-0.0,-0.07,3mo,50,130.8
2022-03-24,133.75,134.19,131.2,132.08,5853800,132.08,133.0,-0.92,-0.01,-0.69,3mo,51,130.43
2022-03-25,133.05,133.87,131.71,133.7,6287000,133.7,132.08,1.62,0.01,1.23,3mo,52,130.06
2022-03-28,133.76,134.86,132.17,134.81,5804100,134.81,133.7,1.11,0.01,0.83,3mo,53,129.68
2022-03-29,137.85,139.75,136.95,139.14,7275900,139.14,134.81,4.33,0.03,3.21,3mo,54,129.31
2022-03-30,138.98,139.86,137.56,138.54,5545800,138.54,139.14,-0.6,-0.0,-0.43,3mo,55,128.94
2022-03-31,137.83,138.71,134.5,134.56,7206500,134.56,138.54,-3.98,-0.03,-2.87,3mo,56,128.56
2022-04-01,134.45,135.28,132.75,133.52,5807500,133.52,134.56,-1.04,-0.01,-0.77,3mo,57,128.19
2022-04-04,133.05,135.21,132.86,134.34,5307300,134.34,133.52,0.82,0.01,0.61,3mo,58,127.82
2022-04-05,134.04,134.68,132.02,132.3,5707800,132.3,134.34,-2.04,-0.02,-1.52,3mo,59,127.45
2022-04-06,130.05,130.3,126.33,128.36,6961000,128.36,132.3,-3.94,-0.03,-2.98,3mo,60,127.07
2022-04-07,127.43,129.98,127.09,129.38,5320500,129.38,128.36,1.02,0.01,0.79,3mo,61,126.7
2022-04-08,129.44,129.93,127.88,128.15,4876000,128.15,129.38,-1.23,-0.01,-0.95,3mo,62,126.33
