Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,181.33,181.81,180.7,180.79,471476,180.79,,,,,15min
2022-04-08 09:45:00,180.85,181.72,180.43,181.62,393179,181.62,180.79,0.83,0.0,0.46,15min
2022-04-08 10:00:00,181.66,182.14,181.4,181.61,181360,181.61,181.62,-0.01,-0.0,-0.01,15min
2022-04-08 10:15:00,181.65,181.65,180.78,180.91,183968,180.91,181.61,-0.7,-0.0,-0.39,15min
2022-04-08 10:30:00,180.91,181.62,180.88,181.59,123536,181.59,180.91,0.68,0.0,0.38,15min
2022-04-08 10:45:00,181.56,182.06,181.53,182.06,125628,182.06,181.59,0.47,0.0,0.26,15min
2022-04-08 11:00:00,182.05,182.19,181.74,182.12,302174,182.12,182.06,0.06,0.0,0.03,15min
2022-04-08 11:15:00,182.12,182.36,182.0,182.36,225896,182.36,182.12,0.24,0.0,0.13,15min
2022-04-08 11:30:00,182.36,182.67,182.32,182.43,268110,182.43,182.36,0.07,0.0,0.04,15min
2022-04-08 11:45:00,182.43,182.68,182.28,182.59,116437,182.59,182.43,0.16,0.0,0.09,15min
2022-04-08 12:00:00,182.61,182.82,182.53,182.69,101159,182.69,182.59,0.1,0.0,0.06,15min
2022-04-08 12:15:00,182.65,182.93,182.56,182.87,128047,182.87,182.69,0.18,0.0,0.1,15min
2022-04-08 12:30:00,182.85,182.92,182.67,182.85,104216,182.85,182.87,-0.02,-0.0,-0.01,15min
2022-04-08 12:45:00,182.86,182.88,182.61,182.83,95384,182.83,182.85,-0.01,-0.0,-0.01,15min
2022-04-08 13:00:00,182.85,182.99,182.8,182.96,102942,182.96,182.83,0.13,0.0,0.07,15min
2022-04-08 13:15:00,182.96,183.19,182.89,183.0,216231,183.0,182.96,0.04,0.0,0.02,15min
2022-04-08 13:30:00,183.01,183.05,182.48,182.5,177528,182.5,183.0,-0.5,-0.0,-0.27,15min
2022-04-08 13:45:00,182.48,182.62,182.42,182.5,175271,182.5,182.5,0.0,0.0,0.0,15min
2022-04-08 14:00:00,182.51,182.72,182.38,182.58,176396,182.58,182.5,0.08,0.0,0.04,15min
2022-04-08 14:15:00,182.59,182.59,182.11,182.19,128892,182.19,182.58,-0.39,-0.0,-0.21,15min
2022-04-08 14:30:00,182.16,182.38,182.1,182.33,93034,182.33,182.19,0.14,0.0,0.08,15min
2022-04-08 14:45:00,182.34,182.7,182.26,182.57,112247,182.57,182.33,0.24,0.0,0.13,15min
2022-04-08 15:00:00,182.56,182.62,182.3,182.53,137677,182.53,182.57,-0.04,-0.0,-0.02,15min
2022-04-08 15:15:00,182.51,182.79,182.41,182.52,193012,182.52,182.53,-0.01,-0.0,-0.01,15min
2022-04-08 15:30:00,182.54,182.58,182.21,182.45,224854,182.45,182.52,-0.07,-0.0,-0.04,15min
2022-04-08 15:45:00,182.44,182.52,181.73,182.24,640638,182.24,182.45,-0.21,-0.0,-0.12,15min
2022-04-08 16:00:00,182.12,182.12,182.12,182.12,0,182.12,182.24,-0.12,-0.0,-0.07,15min
