Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,684.63,685.44,655.17,656.79,371973,656.79,,,,,15min
2022-04-06 09:45:00,658.99,661.42,650.12,651.55,228925,651.55,656.79,-5.24,-0.01,-0.8,15min
2022-04-06 10:00:00,651.99,652.53,643.27,647.89,240826,647.89,651.55,-3.66,-0.01,-0.56,15min
2022-04-06 10:15:00,648.14,651.61,639.0,640.41,213511,640.41,647.89,-7.48,-0.01,-1.15,15min
2022-04-06 10:30:00,639.55,646.5,638.44,644.91,178085,644.91,640.41,4.51,0.01,0.7,15min
2022-04-06 10:45:00,644.91,649.25,641.0,641.0,189743,641.0,644.91,-3.91,-0.01,-0.61,15min
2022-04-06 11:00:00,640.35,648.09,640.12,646.03,131587,646.03,641.0,5.03,0.01,0.78,15min
2022-04-06 11:15:00,646.02,649.38,641.81,645.19,120104,645.19,646.03,-0.84,-0.0,-0.13,15min
2022-04-06 11:30:00,644.35,645.46,638.85,643.22,78631,643.22,645.19,-1.97,-0.0,-0.31,15min
2022-04-06 11:45:00,644.0,646.0,641.21,644.86,96498,644.86,643.22,1.64,0.0,0.26,15min
2022-04-06 12:00:00,644.64,645.34,642.0,642.09,61825,642.09,644.86,-2.77,-0.0,-0.43,15min
2022-04-06 12:15:00,641.96,646.0,639.5,645.48,99687,645.48,642.09,3.39,0.01,0.53,15min
2022-04-06 12:30:00,645.0,650.44,644.23,646.4,73518,646.4,645.48,0.92,0.0,0.14,15min
2022-04-06 12:45:00,645.28,650.39,644.67,647.8,67920,647.8,646.4,1.4,0.0,0.22,15min
2022-04-06 13:00:00,647.01,648.82,646.03,646.46,44498,646.46,647.8,-1.34,-0.0,-0.21,15min
2022-04-06 13:15:00,646.4,656.99,646.2,655.9,88385,655.9,646.46,9.44,0.01,1.46,15min
2022-04-06 13:30:00,656.0,659.06,651.28,657.41,92038,657.41,655.9,1.51,0.0,0.23,15min
2022-04-06 13:45:00,656.95,660.89,653.48,654.83,88608,654.83,657.41,-2.58,-0.0,-0.39,15min
2022-04-06 14:00:00,653.1,666.0,643.8,643.8,160467,643.8,654.83,-11.03,-0.02,-1.68,15min
2022-04-06 14:15:00,644.0,651.99,640.27,649.52,89973,649.52,643.8,5.72,0.01,0.89,15min
2022-04-06 14:30:00,650.97,660.0,648.13,654.78,92328,654.78,649.52,5.26,0.01,0.81,15min
2022-04-06 14:45:00,655.13,663.07,650.29,661.3,67256,661.3,654.78,6.52,0.01,1.0,15min
2022-04-06 15:00:00,662.8,668.31,659.35,662.24,82182,662.24,661.3,0.94,0.0,0.14,15min
2022-04-06 15:15:00,662.11,664.5,653.01,654.2,74367,654.2,662.24,-8.04,-0.01,-1.21,15min
2022-04-06 15:30:00,653.17,660.23,652.0,659.3,92517,659.3,654.2,5.1,0.01,0.78,15min
2022-04-06 15:45:00,659.17,662.0,655.05,656.72,167225,656.72,659.3,-2.58,-0.0,-0.39,15min
2022-04-06 16:00:00,656.58,656.58,656.58,656.58,0,656.58,656.72,-0.14,-0.0,-0.02,15min
