Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"January 03, 2022 09:30 AM",170.21,170.46,169.1,170.22,1065518,170.22,,,,,1hr
"January 03, 2022 10:30 AM",170.19,170.31,169.65,170.19,630418,170.19,170.22,-0.03,-0.0,-0.02,1hr
"January 03, 2022 11:30 AM",170.2,170.51,169.83,170.31,462930,170.31,170.19,0.12,0.0,0.07,1hr
"January 03, 2022 12:30 PM",170.32,170.58,170.15,170.55,373851,170.55,170.31,0.24,0.0,0.14,1hr
"January 03, 2022 01:30 PM",170.56,170.98,170.49,170.73,323314,170.73,170.55,0.18,0.0,0.11,1hr
"January 03, 2022 02:30 PM",170.73,170.99,170.73,170.88,444766,170.88,170.73,0.15,0.0,0.09,1hr
"January 03, 2022 03:30 PM",170.9,171.6,170.86,171.53,839993,171.53,170.88,0.65,0.0,0.38,1hr
"January 04, 2022 09:30 AM",171.06,171.43,170.6,170.99,1307433,170.99,171.53,-0.54,-0.0,-0.31,1hr
"January 04, 2022 10:30 AM",170.98,172.0,170.85,171.8,961532,171.8,170.99,0.81,0.0,0.47,1hr
"January 04, 2022 11:30 AM",171.8,172.29,171.54,171.92,665290,171.92,171.8,0.12,0.0,0.07,1hr
"January 04, 2022 12:30 PM",171.92,171.92,171.19,171.22,610509,171.22,171.92,-0.7,-0.0,-0.41,1hr
"January 04, 2022 01:30 PM",171.21,171.46,171.15,171.43,624612,171.43,171.22,0.21,0.0,0.12,1hr
"January 04, 2022 02:30 PM",171.44,171.59,171.28,171.52,658496,171.52,171.43,0.09,0.0,0.05,1hr
"January 04, 2022 03:30 PM",171.57,171.82,171.08,171.08,714428,171.08,171.52,-0.44,-0.0,-0.26,1hr
"January 05, 2022 09:30 AM",172.0,172.88,171.62,172.01,1090909,172.01,171.08,0.93,0.01,0.55,1hr
"January 05, 2022 10:30 AM",172.04,172.69,171.84,172.46,620055,172.46,172.01,0.44,0.0,0.26,1hr
"January 05, 2022 11:30 AM",172.44,173.33,172.4,173.32,572884,173.32,172.46,0.87,0.01,0.5,1hr
"January 05, 2022 12:30 PM",173.32,173.47,172.9,173.01,469354,173.01,173.32,-0.31,-0.0,-0.18,1hr
"January 05, 2022 01:30 PM",173.05,173.35,172.62,172.66,614494,172.66,173.01,-0.35,-0.0,-0.2,1hr
"January 05, 2022 02:30 PM",172.66,173.23,172.47,173.0,912908,173.0,172.66,0.34,0.0,0.2,1hr
"January 05, 2022 03:30 PM",173.01,173.1,172.07,172.19,1023425,172.19,173.0,-0.81,-0.0,-0.47,1hr
"January 06, 2022 09:30 AM",172.15,172.5,170.83,170.89,1746832,170.89,172.19,-1.3,-0.01,-0.75,1hr
"January 06, 2022 10:30 AM",170.93,171.85,170.8,171.57,834747,171.57,170.89,0.68,0.0,0.4,1hr
"January 06, 2022 11:30 AM",171.57,172.18,171.18,172.09,598433,172.09,171.57,0.51,0.0,0.3,1hr
"January 06, 2022 12:30 PM",172.09,172.26,171.93,172.16,292242,172.16,172.09,0.07,0.0,0.04,1hr
"January 06, 2022 01:30 PM",172.16,172.34,171.88,172.28,461255,172.28,172.16,0.12,0.0,0.07,1hr
"January 06, 2022 02:30 PM",172.27,172.49,171.87,172.13,584540,172.13,172.28,-0.15,-0.0,-0.08,1hr
"January 06, 2022 03:30 PM",172.15,172.24,171.58,171.65,934471,171.65,172.13,-0.48,-0.0,-0.28,1hr
"January 07, 2022 09:30 AM",171.45,172.74,171.13,172.55,964922,172.55,171.65,0.9,0.01,0.52,1hr
"January 07, 2022 10:30 AM",172.55,173.69,172.52,173.58,1102578,173.58,172.55,1.03,0.01,0.6,1hr
"January 07, 2022 11:30 AM",173.58,174.21,173.43,173.74,674528,173.74,173.58,0.16,0.0,0.1,1hr
"January 07, 2022 12:30 PM",173.74,174.13,173.62,174.01,452742,174.01,173.74,0.26,0.0,0.15,1hr
"January 07, 2022 01:30 PM",174.0,174.15,173.78,174.05,486480,174.05,174.01,0.04,0.0,0.02,1hr
"January 07, 2022 02:30 PM",174.03,174.28,173.9,174.02,704534,174.02,174.05,-0.03,-0.0,-0.01,1hr
"January 07, 2022 03:30 PM",174.02,174.3,173.79,173.97,1196045,173.97,174.02,-0.05,-0.0,-0.03,1hr
"January 10, 2022 09:30 AM",173.69,173.69,172.15,173.04,1289211,173.04,173.97,-0.93,-0.01,-0.53,1hr
"January 10, 2022 10:30 AM",173.04,173.36,172.25,172.34,892198,172.34,173.04,-0.7,-0.0,-0.41,1hr
"January 10, 2022 11:30 AM",172.34,172.94,172.23,172.67,609626,172.67,172.34,0.33,0.0,0.19,1hr
"January 10, 2022 12:30 PM",172.69,173.01,172.27,172.34,766012,172.34,172.67,-0.33,-0.0,-0.19,1hr
"January 10, 2022 01:30 PM",172.3,173.12,172.26,173.07,763735,173.07,172.34,0.74,0.0,0.43,1hr
"January 10, 2022 02:30 PM",173.05,173.43,172.78,172.86,693440,172.86,173.07,-0.21,-0.0,-0.12,1hr
"January 10, 2022 03:30 PM",172.88,173.18,172.66,173.09,1159726,173.09,172.86,0.23,0.0,0.13,1hr
"January 11, 2022 09:30 AM",172.99,173.39,170.11,170.87,1767472,170.87,173.09,-2.22,-0.01,-1.28,1hr
"January 11, 2022 10:30 AM",170.9,171.2,170.29,170.74,1093886,170.74,170.87,-0.13,-0.0,-0.08,1hr
"January 11, 2022 11:30 AM",170.77,171.11,170.58,170.86,812170,170.86,170.74,0.12,0.0,0.07,1hr
"January 11, 2022 12:30 PM",170.86,170.95,170.51,170.81,570331,170.81,170.86,-0.05,-0.0,-0.03,1hr
"January 11, 2022 01:30 PM",170.83,170.93,170.52,170.88,678763,170.88,170.81,0.07,0.0,0.04,1hr
"January 11, 2022 02:30 PM",170.88,171.14,170.76,171.08,962387,171.08,170.88,0.2,0.0,0.11,1hr
"January 11, 2022 03:30 PM",171.08,171.28,170.95,171.26,1187818,171.26,171.08,0.18,0.0,0.11,1hr
"January 12, 2022 09:30 AM",169.61,170.03,168.34,168.98,1720286,168.98,171.26,-2.28,-0.01,-1.33,1hr
"January 12, 2022 10:30 AM",168.99,169.77,168.64,169.69,924935,169.69,168.98,0.71,0.0,0.42,1hr
"January 12, 2022 11:30 AM",169.68,169.84,169.36,169.53,520119,169.53,169.69,-0.16,-0.0,-0.09,1hr
"January 12, 2022 12:30 PM",169.54,169.56,169.16,169.29,571573,169.29,169.53,-0.24,-0.0,-0.14,1hr
"January 12, 2022 01:30 PM",169.3,169.35,168.98,169.31,561103,169.31,169.29,0.02,0.0,0.01,1hr
"January 12, 2022 02:30 PM",169.3,169.66,169.25,169.66,611023,169.66,169.31,0.35,0.0,0.21,1hr
"January 12, 2022 03:30 PM",169.65,170.08,169.52,169.89,897041,169.89,169.66,0.23,0.0,0.14,1hr
"January 13, 2022 09:30 AM",169.0,170.03,168.47,169.6,1042044,169.6,169.89,-0.29,-0.0,-0.17,1hr
"January 13, 2022 10:30 AM",169.6,170.42,169.57,170.15,682567,170.15,169.6,0.55,0.0,0.32,1hr
"January 13, 2022 11:30 AM",170.16,170.4,169.78,169.92,394176,169.92,170.15,-0.23,-0.0,-0.14,1hr
"January 13, 2022 12:30 PM",169.91,170.1,169.42,169.65,560714,169.65,169.92,-0.27,-0.0,-0.16,1hr
"January 13, 2022 01:30 PM",169.64,169.67,169.03,169.12,413556,169.12,169.65,-0.53,-0.0,-0.31,1hr
"January 13, 2022 02:30 PM",169.12,169.53,168.9,169.05,577502,169.05,169.12,-0.07,-0.0,-0.04,1hr
"January 13, 2022 03:30 PM",169.04,169.12,168.46,168.85,1157326,168.85,169.05,-0.2,-0.0,-0.12,1hr
"January 14, 2022 09:30 AM",168.62,168.65,167.15,167.7,1171339,167.7,168.85,-1.15,-0.01,-0.68,1hr
"January 14, 2022 10:30 AM",167.7,168.16,167.36,167.51,668184,167.51,167.7,-0.19,-0.0,-0.11,1hr
"January 14, 2022 11:30 AM",167.51,168.24,167.45,167.9,596101,167.9,167.51,0.39,0.0,0.23,1hr
"January 14, 2022 12:30 PM",167.9,168.1,167.31,167.63,375139,167.63,167.9,-0.27,-0.0,-0.16,1hr
"January 14, 2022 01:30 PM",167.6,167.76,167.37,167.51,344979,167.51,167.63,-0.12,-0.0,-0.07,1hr
"January 14, 2022 02:30 PM",167.49,167.85,167.48,167.71,460408,167.71,167.51,0.2,0.0,0.12,1hr
"January 14, 2022 03:30 PM",167.73,168.17,167.69,167.81,707087,167.81,167.71,0.1,0.0,0.06,1hr
"January 18, 2022 09:30 AM",167.1,167.71,166.01,166.66,1171490,166.66,167.81,-1.15,-0.01,-0.68,1hr
"January 18, 2022 10:30 AM",166.71,167.24,166.52,166.96,858965,166.96,166.66,0.3,0.0,0.18,1hr
"January 18, 2022 11:30 AM",166.94,167.14,166.74,166.84,546355,166.84,166.96,-0.12,-0.0,-0.07,1hr
"January 18, 2022 12:30 PM",166.86,167.41,166.67,167.09,549779,167.09,166.84,0.25,0.0,0.15,1hr
"January 18, 2022 01:30 PM",167.1,167.54,166.91,167.4,460926,167.4,167.09,0.31,0.0,0.18,1hr
"January 18, 2022 02:30 PM",167.4,167.61,167.22,167.27,885429,167.27,167.4,-0.13,-0.0,-0.08,1hr
"January 18, 2022 03:30 PM",167.26,167.52,166.93,167.22,938830,167.22,167.27,-0.05,-0.0,-0.03,1hr
"January 19, 2022 09:30 AM",167.2,168.02,166.32,166.8,1167200,166.8,167.22,-0.42,-0.0,-0.25,1hr
"January 19, 2022 10:30 AM",166.81,168.58,166.81,168.51,947589,168.51,166.8,1.71,0.01,1.03,1hr
"January 19, 2022 11:30 AM",168.55,168.72,168.12,168.19,484787,168.19,168.51,-0.32,-0.0,-0.19,1hr
"January 19, 2022 12:30 PM",168.22,168.28,167.68,167.87,341181,167.87,168.19,-0.32,-0.0,-0.19,1hr
"January 19, 2022 01:30 PM",167.88,167.93,167.21,167.24,343764,167.24,167.87,-0.63,-0.0,-0.38,1hr
"January 19, 2022 02:30 PM",167.22,167.49,167.1,167.11,419238,167.11,167.24,-0.12,-0.0,-0.07,1hr
"January 19, 2022 03:30 PM",167.11,167.14,166.4,166.64,784384,166.64,167.11,-0.47,-0.0,-0.28,1hr
"January 20, 2022 09:30 AM",167.29,167.39,166.35,166.8,961532,166.8,166.64,0.16,0.0,0.1,1hr
"January 20, 2022 10:30 AM",166.82,167.86,166.73,167.74,562161,167.74,166.8,0.94,0.01,0.56,1hr
"January 20, 2022 11:30 AM",167.8,167.82,167.14,167.32,361272,167.32,167.74,-0.42,-0.0,-0.25,1hr
"January 20, 2022 12:30 PM",167.31,167.5,166.78,166.98,347404,166.98,167.32,-0.35,-0.0,-0.21,1hr
"January 20, 2022 01:30 PM",167.0,167.1,166.63,166.74,377644,166.74,166.98,-0.24,-0.0,-0.14,1hr
"January 20, 2022 02:30 PM",166.74,166.88,166.11,166.17,681344,166.17,166.74,-0.57,-0.0,-0.34,1hr
"January 20, 2022 03:30 PM",166.18,166.2,164.93,165.24,1305392,165.24,166.17,-0.93,-0.01,-0.56,1hr
"January 21, 2022 09:30 AM",166.19,167.99,165.57,167.12,2149986,167.12,165.24,1.88,0.01,1.13,1hr
"January 21, 2022 10:30 AM",167.1,167.25,166.2,166.46,919962,166.46,167.12,-0.65,-0.0,-0.39,1hr
"January 21, 2022 11:30 AM",166.46,166.66,165.49,165.68,682584,165.68,166.46,-0.79,-0.0,-0.47,1hr
"January 21, 2022 12:30 PM",165.7,165.75,164.82,164.96,844331,164.96,165.68,-0.71,-0.0,-0.43,1hr
"January 21, 2022 01:30 PM",164.94,165.11,164.6,164.85,763654,164.85,164.96,-0.11,-0.0,-0.07,1hr
"January 21, 2022 02:30 PM",164.85,165.17,164.47,164.57,797039,164.57,164.85,-0.28,-0.0,-0.17,1hr
"January 21, 2022 03:30 PM",164.56,165.17,164.5,164.84,2161929,164.84,164.57,0.27,0.0,0.16,1hr
"January 24, 2022 09:30 AM",164.0,164.17,161.81,162.65,2481033,162.65,164.84,-2.18,-0.01,-1.33,1hr
"January 24, 2022 10:30 AM",162.67,163.28,161.41,161.58,1106732,161.58,162.65,-1.07,-0.01,-0.66,1hr
"January 24, 2022 11:30 AM",161.57,161.65,160.29,160.69,1371939,160.69,161.58,-0.89,-0.01,-0.55,1hr
"January 24, 2022 12:30 PM",160.64,161.09,159.71,159.78,995589,159.78,160.69,-0.91,-0.01,-0.57,1hr
"January 24, 2022 01:30 PM",159.76,161.04,159.48,159.62,1067702,159.62,159.78,-0.16,-0.0,-0.1,1hr
"January 24, 2022 02:30 PM",159.63,160.22,158.26,160.2,1577724,160.2,159.62,0.58,0.0,0.36,1hr
"January 24, 2022 03:30 PM",160.2,163.65,160.0,163.39,2672150,163.39,160.2,3.19,0.02,1.99,1hr
"January 25, 2022 09:30 AM",162.36,164.87,161.58,164.82,2525450,164.82,163.39,1.43,0.01,0.88,1hr
"January 25, 2022 10:30 AM",164.78,165.93,164.04,165.16,1506122,165.16,164.82,0.34,0.0,0.21,1hr
"January 25, 2022 11:30 AM",165.16,166.69,164.75,166.65,824144,166.65,165.16,1.49,0.01,0.9,1hr
"January 25, 2022 12:30 PM",166.64,167.1,166.07,166.94,907115,166.94,166.65,0.29,0.0,0.17,1hr
"January 25, 2022 01:30 PM",166.94,167.87,166.91,167.78,1218092,167.78,166.94,0.84,0.01,0.5,1hr
"January 25, 2022 02:30 PM",167.8,168.41,167.27,167.54,1426235,167.54,167.78,-0.24,-0.0,-0.15,1hr
"January 25, 2022 03:30 PM",167.52,168.05,166.94,167.66,2227851,167.66,167.54,0.12,0.0,0.07,1hr
"January 26, 2022 09:30 AM",167.54,169.03,166.69,166.76,1384566,166.76,167.66,-0.9,-0.01,-0.54,1hr
"January 26, 2022 10:30 AM",166.76,167.79,166.23,167.5,870456,167.5,166.76,0.74,0.0,0.45,1hr
"January 26, 2022 11:30 AM",167.55,169.22,167.49,169.01,1217938,169.01,167.5,1.51,0.01,0.9,1hr
"January 26, 2022 12:30 PM",169.01,169.01,168.26,168.48,657493,168.48,169.01,-0.53,-0.0,-0.31,1hr
"January 26, 2022 01:30 PM",168.48,169.0,168.11,168.79,827830,168.79,168.48,0.31,0.0,0.18,1hr
"January 26, 2022 02:30 PM",168.78,168.97,167.36,167.66,1445447,167.66,168.79,-1.12,-0.01,-0.67,1hr
"January 26, 2022 03:30 PM",167.65,168.74,167.4,168.27,1556641,168.27,167.66,0.61,0.0,0.36,1hr
"January 27, 2022 09:30 AM",169.39,171.47,169.0,170.71,1760806,170.71,168.27,2.44,0.01,1.45,1hr
"January 27, 2022 10:30 AM",170.7,171.78,170.7,171.25,1026755,171.25,170.71,0.54,0.0,0.32,1hr
"January 27, 2022 11:30 AM",171.26,171.91,170.71,170.8,716619,170.8,171.25,-0.45,-0.0,-0.26,1hr
"January 27, 2022 12:30 PM",170.8,170.98,170.02,170.18,834530,170.18,170.8,-0.62,-0.0,-0.37,1hr
"January 27, 2022 01:30 PM",170.2,170.74,170.01,170.16,832534,170.16,170.18,-0.01,-0.0,-0.01,1hr
"January 27, 2022 02:30 PM",170.18,170.76,169.81,170.63,749730,170.63,170.16,0.47,0.0,0.27,1hr
"January 27, 2022 03:30 PM",170.63,171.06,170.42,170.54,1373465,170.54,170.63,-0.09,-0.0,-0.05,1hr
"January 28, 2022 09:30 AM",170.86,170.99,169.3,170.23,2910724,170.23,170.54,-0.31,-0.0,-0.18,1hr
"January 28, 2022 10:30 AM",170.27,170.64,169.66,170.58,791374,170.58,170.23,0.35,0.0,0.21,1hr
"January 28, 2022 11:30 AM",170.62,171.02,170.29,170.77,610242,170.77,170.58,0.19,0.0,0.11,1hr
"January 28, 2022 12:30 PM",170.75,171.45,170.67,170.87,628826,170.87,170.77,0.1,0.0,0.06,1hr
"January 28, 2022 01:30 PM",170.9,171.27,170.21,170.33,1233550,170.33,170.87,-0.54,-0.0,-0.32,1hr
"January 28, 2022 02:30 PM",170.34,170.96,170.14,170.84,738499,170.84,170.33,0.51,0.0,0.3,1hr
"January 28, 2022 03:30 PM",170.82,171.84,170.62,171.75,1204848,171.75,170.84,0.91,0.01,0.53,1hr
"January 31, 2022 09:30 AM",171.5,171.77,170.82,171.37,1117449,171.37,171.75,-0.38,-0.0,-0.22,1hr
"January 31, 2022 10:30 AM",171.39,171.6,171.18,171.31,673310,171.31,171.37,-0.06,-0.0,-0.03,1hr
"January 31, 2022 11:30 AM",171.33,171.84,171.21,171.48,586538,171.48,171.31,0.17,0.0,0.1,1hr
"January 31, 2022 12:30 PM",171.48,172.38,171.27,172.32,662226,172.32,171.48,0.84,0.0,0.49,1hr
"January 31, 2022 01:30 PM",172.33,172.62,171.99,172.23,637418,172.23,172.32,-0.09,-0.0,-0.05,1hr
"January 31, 2022 02:30 PM",172.23,172.36,171.95,172.23,741208,172.23,172.23,-0.0,-0.0,-0.0,1hr
"January 31, 2022 03:30 PM",172.22,172.54,171.98,172.23,1217441,172.23,172.23,0.0,0.0,0.0,1hr
"February 01, 2022 09:30 AM",171.74,171.98,170.57,170.59,1208212,170.59,172.23,-1.64,-0.01,-0.96,1hr
"February 01, 2022 10:30 AM",170.56,170.95,170.01,170.06,867630,170.06,170.59,-0.53,-0.0,-0.31,1hr
"February 01, 2022 11:30 AM",170.07,170.13,169.43,170.13,1224516,170.13,170.06,0.07,0.0,0.04,1hr
"February 01, 2022 12:30 PM",170.14,170.14,169.48,169.93,535370,169.93,170.13,-0.2,-0.0,-0.12,1hr
"February 01, 2022 01:30 PM",169.93,169.98,169.71,169.72,821761,169.72,169.93,-0.21,-0.0,-0.12,1hr
"February 01, 2022 02:30 PM",169.73,170.83,169.59,170.75,725175,170.75,169.72,1.03,0.01,0.61,1hr
"February 01, 2022 03:30 PM",170.75,171.05,170.42,170.8,1133046,170.8,170.75,0.05,0.0,0.03,1hr
"February 02, 2022 09:30 AM",169.65,171.41,169.65,170.73,1306306,170.73,170.8,-0.07,-0.0,-0.04,1hr
