Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-06 09:30:00,133.75,133.93,133.23,133.54,380056,133.54,,,,,1min,0,131.8
2022-04-06 09:31:00,133.54,133.68,133.27,133.52,38453,133.52,133.54,-0.01,-0.0,-0.01,1min,1,131.8
2022-04-06 09:32:00,133.45,133.49,133.03,133.03,52765,133.03,133.52,-0.49,-0.0,-0.37,1min,2,131.8
2022-04-06 09:33:00,133.03,133.08,132.66,132.93,96092,132.93,133.03,-0.1,-0.0,-0.08,1min,3,131.8
2022-04-06 09:34:00,132.9,133.0,132.79,132.95,25019,132.95,132.93,0.02,0.0,0.02,1min,4,131.8
2022-04-06 09:35:00,132.94,133.2,132.83,133.1,35657,133.1,132.95,0.15,0.0,0.11,1min,5,131.8
2022-04-06 09:36:00,133.1,133.11,132.52,132.57,94536,132.57,133.1,-0.54,-0.0,-0.4,1min,6,131.81
2022-04-06 09:37:00,132.56,132.76,132.35,132.57,60681,132.57,132.57,0.0,0.0,0.0,1min,7,131.81
2022-04-06 09:38:00,132.55,132.55,132.32,132.53,70433,132.53,132.57,-0.04,-0.0,-0.03,1min,8,131.81
2022-04-06 09:39:00,132.52,132.6,132.35,132.45,26965,132.45,132.53,-0.08,-0.0,-0.06,1min,9,131.81
2022-04-06 09:40:00,132.43,132.7,132.2,132.66,49570,132.66,132.45,0.21,0.0,0.16,1min,10,131.81
2022-04-06 09:41:00,132.64,132.64,132.29,132.55,73923,132.55,132.66,-0.11,-0.0,-0.08,1min,11,131.81
2022-04-06 09:42:00,132.51,132.6,132.26,132.43,72031,132.43,132.55,-0.12,-0.0,-0.09,1min,12,131.81
2022-04-06 09:43:00,132.45,132.52,132.29,132.43,30786,132.43,132.43,-0.01,-0.0,-0.01,1min,13,131.81
2022-04-06 09:44:00,132.44,132.52,132.31,132.32,24195,132.32,132.43,-0.11,-0.0,-0.08,1min,14,131.82
2022-04-06 09:45:00,132.31,132.62,132.12,132.62,71511,132.62,132.32,0.29,0.0,0.22,1min,15,131.82
2022-04-06 09:46:00,132.64,132.76,132.4,132.4,50510,132.4,132.62,-0.22,-0.0,-0.16,1min,16,131.82
2022-04-06 09:47:00,132.4,132.4,132.2,132.24,34980,132.24,132.4,-0.16,-0.0,-0.12,1min,17,131.82
2022-04-06 09:48:00,132.24,132.35,132.13,132.13,47064,132.13,132.24,-0.11,-0.0,-0.08,1min,18,131.82
2022-04-06 09:49:00,132.12,132.22,132.02,132.1,30622,132.1,132.13,-0.03,-0.0,-0.02,1min,19,131.82
2022-04-06 09:50:00,132.09,132.1,131.77,131.78,102477,131.78,132.1,-0.32,-0.0,-0.24,1min,20,131.82
2022-04-06 09:51:00,131.77,131.88,131.62,131.8,73312,131.8,131.78,0.02,0.0,0.02,1min,21,131.82
2022-04-06 09:52:00,131.8,131.8,131.6,131.6,61695,131.6,131.8,-0.2,-0.0,-0.15,1min,22,131.83
2022-04-06 09:53:00,131.6,131.63,131.52,131.63,51395,131.63,131.6,0.03,0.0,0.02,1min,23,131.83
2022-04-06 09:54:00,131.6,131.76,131.54,131.71,43153,131.71,131.63,0.08,0.0,0.06,1min,24,131.83
2022-04-06 09:55:00,131.73,131.75,131.59,131.62,39985,131.62,131.71,-0.09,-0.0,-0.07,1min,25,131.83
2022-04-06 09:56:00,131.6,131.63,131.41,131.5,54422,131.5,131.62,-0.12,-0.0,-0.09,1min,26,131.83
2022-04-06 09:57:00,131.49,131.52,131.38,131.45,55525,131.45,131.5,-0.05,-0.0,-0.04,1min,27,131.83
2022-04-06 09:58:00,131.44,131.44,131.3,131.35,43143,131.35,131.45,-0.1,-0.0,-0.08,1min,28,131.83
2022-04-06 09:59:00,131.33,131.47,131.32,131.39,43299,131.39,131.35,0.04,0.0,0.03,1min,29,131.83
2022-04-06 10:00:00,131.4,131.5,131.1,131.13,87904,131.13,131.39,-0.26,-0.0,-0.2,1min,30,131.84
2022-04-06 10:01:00,131.13,131.16,130.87,130.9,163186,130.9,131.13,-0.23,-0.0,-0.17,1min,31,131.84
2022-04-06 10:02:00,130.89,130.96,130.81,130.9,39805,130.9,130.9,-0.0,-0.0,-0.0,1min,32,131.84
2022-04-06 10:03:00,130.91,131.09,130.82,131.05,38273,131.05,130.9,0.15,0.0,0.11,1min,33,131.84
2022-04-06 10:04:00,131.03,131.1,130.88,130.94,41531,130.94,131.05,-0.11,-0.0,-0.09,1min,34,131.84
2022-04-06 10:05:00,130.93,131.01,130.87,130.9,60995,130.9,130.94,-0.04,-0.0,-0.03,1min,35,131.84
2022-04-06 10:06:00,130.9,131.2,130.87,131.2,37426,131.2,130.9,0.3,0.0,0.23,1min,36,131.84
2022-04-06 10:07:00,131.2,131.3,131.09,131.11,74509,131.11,131.2,-0.09,-0.0,-0.07,1min,37,131.84
2022-04-06 10:08:00,131.11,131.32,131.07,131.32,25049,131.32,131.11,0.21,0.0,0.16,1min,38,131.85
2022-04-06 10:09:00,131.34,131.38,131.24,131.32,34745,131.32,131.32,0.0,0.0,0.0,1min,39,131.85
2022-04-06 10:10:00,131.33,131.35,131.12,131.33,19414,131.33,131.32,0.01,0.0,0.01,1min,40,131.85
2022-04-06 10:11:00,131.32,131.36,131.12,131.12,22220,131.12,131.33,-0.21,-0.0,-0.16,1min,41,131.85
2022-04-06 10:12:00,131.11,131.12,130.95,130.98,40066,130.98,131.12,-0.14,-0.0,-0.1,1min,42,131.85
2022-04-06 10:13:00,130.98,131.15,130.91,131.15,31088,131.15,130.98,0.16,0.0,0.12,1min,43,131.85
2022-04-06 10:14:00,131.13,131.26,131.03,131.26,19740,131.26,131.15,0.12,0.0,0.09,1min,44,131.85
2022-04-06 10:15:00,131.26,131.47,131.26,131.37,35084,131.37,131.26,0.1,0.0,0.08,1min,45,131.85
2022-04-06 10:16:00,131.37,131.53,131.32,131.46,51029,131.46,131.37,0.1,0.0,0.07,1min,46,131.86
2022-04-06 10:17:00,131.44,131.49,131.3,131.39,27705,131.39,131.46,-0.07,-0.0,-0.06,1min,47,131.86
2022-04-06 10:18:00,131.4,131.56,131.4,131.55,35218,131.55,131.39,0.16,0.0,0.12,1min,48,131.86
2022-04-06 10:19:00,131.54,131.55,131.48,131.51,24172,131.51,131.55,-0.04,-0.0,-0.03,1min,49,131.86
2022-04-06 10:20:00,131.51,131.66,131.49,131.64,20806,131.64,131.51,0.12,0.0,0.1,1min,50,131.86
2022-04-06 10:21:00,131.64,131.65,131.4,131.47,25757,131.47,131.64,-0.17,-0.0,-0.13,1min,51,131.86
2022-04-06 10:22:00,131.45,131.58,131.44,131.54,107612,131.54,131.47,0.07,0.0,0.05,1min,52,131.86
2022-04-06 10:23:00,131.54,131.71,131.47,131.69,24411,131.69,131.54,0.15,0.0,0.11,1min,53,131.86
2022-04-06 10:24:00,131.66,131.82,131.63,131.77,29946,131.77,131.69,0.08,0.0,0.06,1min,54,131.87
2022-04-06 10:25:00,131.77,131.82,131.54,131.57,30940,131.57,131.77,-0.2,-0.0,-0.15,1min,55,131.87
2022-04-06 10:26:00,131.55,131.68,131.51,131.64,27022,131.64,131.57,0.07,0.0,0.05,1min,56,131.87
2022-04-06 10:27:00,131.65,131.82,131.65,131.73,23691,131.73,131.64,0.09,0.0,0.07,1min,57,131.87
2022-04-06 10:28:00,131.71,131.82,131.59,131.72,43573,131.72,131.73,-0.01,-0.0,-0.01,1min,58,131.87
2022-04-06 10:29:00,131.75,131.82,131.69,131.77,13854,131.77,131.72,0.05,0.0,0.04,1min,59,131.87
2022-04-06 10:30:00,131.77,131.91,131.75,131.9,18725,131.9,131.77,0.12,0.0,0.09,1min,60,131.87
2022-04-06 10:31:00,131.9,132.03,131.86,131.86,35860,131.86,131.9,-0.04,-0.0,-0.03,1min,61,131.87
2022-04-06 10:32:00,131.87,131.87,131.65,131.73,23804,131.73,131.86,-0.13,-0.0,-0.1,1min,62,131.87
2022-04-06 10:33:00,131.73,131.73,131.55,131.61,22163,131.61,131.73,-0.12,-0.0,-0.09,1min,63,131.88
2022-04-06 10:34:00,131.58,131.79,131.58,131.75,17471,131.75,131.61,0.14,0.0,0.11,1min,64,131.88
2022-04-06 10:35:00,131.76,131.98,131.76,131.95,16036,131.95,131.75,0.2,0.0,0.15,1min,65,131.88
2022-04-06 10:36:00,131.98,132.01,131.81,131.81,22198,131.81,131.95,-0.14,-0.0,-0.11,1min,66,131.88
2022-04-06 10:37:00,131.83,131.89,131.8,131.87,17613,131.87,131.81,0.06,0.0,0.05,1min,67,131.88
2022-04-06 10:38:00,131.9,131.97,131.82,131.84,26343,131.84,131.87,-0.04,-0.0,-0.03,1min,68,131.88
2022-04-06 10:39:00,131.83,131.92,131.81,131.88,46615,131.88,131.84,0.05,0.0,0.04,1min,69,131.88
2022-04-06 10:40:00,131.86,131.96,131.8,131.96,20623,131.96,131.88,0.08,0.0,0.06,1min,70,131.88
2022-04-06 10:41:00,131.99,132.17,131.99,132.02,17928,132.02,131.96,0.06,0.0,0.05,1min,71,131.89
2022-04-06 10:42:00,132.0,132.18,131.96,132.17,24605,132.17,132.02,0.15,0.0,0.11,1min,72,131.89
2022-04-06 10:43:00,132.21,132.33,132.2,132.26,32445,132.26,132.17,0.09,0.0,0.07,1min,73,131.89
2022-04-06 10:44:00,132.27,132.42,132.25,132.4,19949,132.4,132.26,0.14,0.0,0.11,1min,74,131.89
2022-04-06 10:45:00,132.39,132.48,132.31,132.46,19933,132.46,132.4,0.06,0.0,0.05,1min,75,131.89
2022-04-06 10:46:00,132.45,132.45,132.37,132.42,22105,132.42,132.46,-0.04,-0.0,-0.03,1min,76,131.89
2022-04-06 10:47:00,132.39,132.4,132.25,132.36,21828,132.36,132.42,-0.06,-0.0,-0.05,1min,77,131.89
2022-04-06 10:48:00,132.35,132.42,132.31,132.33,20461,132.33,132.36,-0.03,-0.0,-0.02,1min,78,131.89
2022-04-06 10:49:00,132.3,132.47,132.26,132.43,22180,132.43,132.33,0.1,0.0,0.07,1min,79,131.9
2022-04-06 10:50:00,132.44,132.55,132.3,132.32,60195,132.32,132.43,-0.11,-0.0,-0.08,1min,80,131.9
2022-04-06 10:51:00,132.29,132.34,132.25,132.3,17956,132.3,132.32,-0.02,-0.0,-0.02,1min,81,131.9
