Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 09:30:00,136.97,137.14,136.89,137.03,75533,137.03,,,,,1min,0,138.22
2022-04-04 09:31:00,137.03,137.61,136.89,137.12,301758,137.12,137.03,0.09,0.0,0.07,1min,1,138.22
2022-04-04 09:32:00,137.14,137.48,136.99,137.48,36916,137.48,137.12,0.36,0.0,0.26,1min,2,138.22
2022-04-04 09:33:00,137.48,137.82,137.45,137.65,48915,137.65,137.48,0.17,0.0,0.12,1min,3,138.22
2022-04-04 09:34:00,137.61,137.92,137.61,137.73,35185,137.73,137.65,0.08,0.0,0.06,1min,4,138.23
2022-04-04 09:35:00,137.7,137.78,137.61,137.77,49487,137.77,137.73,0.04,0.0,0.03,1min,5,138.23
2022-04-04 09:36:00,137.76,138.35,137.73,138.21,88425,138.21,137.77,0.44,0.0,0.32,1min,6,138.23
2022-04-04 09:37:00,138.2,138.31,138.07,138.15,36402,138.15,138.21,-0.06,-0.0,-0.04,1min,7,138.23
2022-04-04 09:38:00,138.21,138.46,138.21,138.36,29468,138.36,138.15,0.21,0.0,0.15,1min,8,138.23
2022-04-04 09:39:00,138.32,138.66,138.21,138.35,40740,138.35,138.36,-0.01,-0.0,-0.01,1min,9,138.23
2022-04-04 09:40:00,138.34,138.52,138.22,138.33,42991,138.33,138.35,-0.02,-0.0,-0.01,1min,10,138.23
2022-04-04 09:41:00,138.33,138.33,137.85,137.87,31073,137.87,138.33,-0.46,-0.0,-0.33,1min,11,138.23
2022-04-04 09:42:00,137.91,137.94,137.64,137.77,27121,137.77,137.87,-0.1,-0.0,-0.07,1min,12,138.23
2022-04-04 09:43:00,137.73,138.01,137.62,137.98,27112,137.98,137.77,0.21,0.0,0.15,1min,13,138.23
2022-04-04 09:44:00,137.98,138.03,137.91,137.96,27352,137.96,137.98,-0.02,-0.0,-0.01,1min,14,138.23
2022-04-04 09:45:00,138.0,138.0,137.69,137.82,27109,137.82,137.96,-0.14,-0.0,-0.1,1min,15,138.24
2022-04-04 09:46:00,137.78,137.86,137.73,137.75,19839,137.75,137.82,-0.07,-0.0,-0.05,1min,16,138.24
2022-04-04 09:47:00,137.77,137.88,137.73,137.88,15256,137.88,137.75,0.13,0.0,0.09,1min,17,138.24
2022-04-04 09:48:00,137.85,138.0,137.78,137.79,21080,137.79,137.88,-0.09,-0.0,-0.06,1min,18,138.24
2022-04-04 09:49:00,137.8,138.16,137.8,138.06,14754,138.06,137.79,0.27,0.0,0.19,1min,19,138.24
2022-04-04 09:50:00,138.12,138.25,138.06,138.07,20721,138.07,138.06,0.01,0.0,0.01,1min,20,138.24
2022-04-04 09:51:00,138.05,138.1,137.97,138.04,23183,138.04,138.07,-0.03,-0.0,-0.02,1min,21,138.24
2022-04-04 09:52:00,138.02,138.26,137.96,138.25,22180,138.25,138.04,0.21,0.0,0.15,1min,22,138.24
2022-04-04 09:53:00,138.24,138.28,138.09,138.25,29911,138.25,138.25,0.0,0.0,0.0,1min,23,138.24
2022-04-04 09:54:00,138.26,138.33,138.16,138.2,26837,138.2,138.25,-0.05,-0.0,-0.04,1min,24,138.24
2022-04-04 09:55:00,138.2,138.53,138.19,138.53,46469,138.53,138.2,0.33,0.0,0.24,1min,25,138.24
2022-04-04 09:56:00,138.52,138.72,138.5,138.52,22141,138.52,138.53,-0.01,-0.0,-0.01,1min,26,138.24
2022-04-04 09:57:00,138.5,138.53,138.42,138.49,18655,138.49,138.52,-0.04,-0.0,-0.03,1min,27,138.25
2022-04-04 09:58:00,138.47,138.47,138.29,138.31,23211,138.31,138.49,-0.18,-0.0,-0.13,1min,28,138.25
2022-04-04 09:59:00,138.34,138.45,138.34,138.45,24305,138.45,138.31,0.14,0.0,0.1,1min,29,138.25
2022-04-04 10:00:00,138.43,138.46,138.22,138.39,23444,138.39,138.45,-0.06,-0.0,-0.04,1min,30,138.25
2022-04-04 10:01:00,138.32,138.32,138.04,138.08,31680,138.08,138.39,-0.31,-0.0,-0.22,1min,31,138.25
2022-04-04 10:02:00,138.1,138.19,138.03,138.09,26113,138.09,138.08,0.01,0.0,0.01,1min,32,138.25
2022-04-04 10:03:00,138.06,138.06,137.97,138.0,29293,138.0,138.09,-0.09,-0.0,-0.07,1min,33,138.25
2022-04-04 10:04:00,138.02,138.07,137.9,138.04,19069,138.04,138.0,0.04,0.0,0.03,1min,34,138.25
2022-04-04 10:05:00,138.06,138.11,137.96,137.97,21419,137.97,138.04,-0.07,-0.0,-0.05,1min,35,138.25
