Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-21,102.81,105.68,98.7,103.59,58882900,103.59,,,,,1mo,0,118.58
2022-03-22,114.01,118.24,112.37,114.99,88193400,114.99,103.59,11.4,0.11,11.0,1mo,1,117.46
2022-03-23,115.7,124.11,112.68,117.24,81605700,117.24,114.99,2.25,0.02,1.96,1mo,2,116.34
2022-03-24,112.86,116.5,110.82,115.15,55850200,115.15,117.24,-2.09,-0.02,-1.78,1mo,3,115.22
2022-03-25,110.53,113.86,109.4,112.99,42396500,112.99,115.15,-2.16,-0.02,-1.88,1mo,4,114.1
2022-03-28,113.86,116.23,111.92,115.09,30168000,115.09,112.99,2.1,0.02,1.86,1mo,5,112.97
2022-03-29,118.36,119.6,115.74,116.71,28060900,116.71,115.09,1.62,0.01,1.41,1mo,6,111.85
2022-03-30,115.54,120.1,115.54,116.58,28381700,116.58,116.71,-0.13,-0.0,-0.11,1mo,7,110.73
2022-03-31,115.03,115.09,108.71,108.8,31240200,108.8,116.58,-7.78,-0.07,-6.67,1mo,8,109.61
2022-04-01,117.62,118.95,109.75,110.2,55787700,110.2,108.8,1.4,0.01,1.29,1mo,9,108.49
2022-04-04,115.7,118.22,113.38,117.5,39088500,117.5,110.2,7.3,0.07,6.62,1mo,10,107.37
2022-04-05,115.0,115.0,110.23,111.0,35226000,111.0,117.5,-6.5,-0.06,-5.53,1mo,11,106.25
2022-04-06,109.24,109.47,106.12,107.68,23739800,107.68,111.0,-3.32,-0.03,-2.99,1mo,12,105.13
2022-04-07,106.68,107.53,102.61,104.27,26814300,104.27,107.68,-3.41,-0.03,-3.17,1mo,13,104.0
2022-04-08,104.48,106.47,103.33,103.53,20791400,103.53,104.27,-0.74,-0.01,-0.71,1mo,14,102.88
2022-04-11,101.09,103.92,99.16,101.55,23504100,101.55,103.53,-1.98,-0.02,-1.91,1mo,15,101.76
2022-04-12,101.18,102.33,99.39,99.75,23953600,99.75,101.55,-1.8,-0.02,-1.77,1mo,16,100.64
2022-04-13,99.24,101.35,98.21,100.03,18330400,100.03,99.75,0.28,0.0,0.28,1mo,17,99.52
2022-04-14,97.29,99.27,95.31,95.49,20911500,95.49,100.03,-4.54,-0.05,-4.54,1mo,18,98.4
2022-04-18,93.77,95.28,91.82,94.71,19159200,94.71,95.49,-0.78,-0.01,-0.82,1mo,19,97.28
2022-04-19,92.29,93.95,90.95,93.5,23870000,93.5,94.71,-1.21,-0.01,-1.28,1mo,20,96.16
2022-04-20,93.48,93.7,89.27,89.41,20904700,89.41,93.5,-4.09,-0.04,-4.37,1mo,21,95.03
