Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"March 30, 2022",115.54,120.1,115.54,116.58,28381700,116.58,,,,,1mo,0,113.62
"March 31, 2022",115.03,115.09,108.71,108.8,31240200,108.8,116.58,-7.78,-0.07,-6.67,1mo,1,112.21
"April 01, 2022",117.62,118.95,109.75,110.2,55787700,110.2,108.8,1.4,0.01,1.29,1mo,2,110.79
"April 04, 2022",115.7,118.22,113.38,117.5,39088500,117.5,110.2,7.3,0.07,6.62,1mo,3,109.37
"April 05, 2022",115.0,115.0,110.23,111.0,35226000,111.0,117.5,-6.5,-0.06,-5.53,1mo,4,107.96
"April 06, 2022",109.24,109.47,106.12,107.68,23739800,107.68,111.0,-3.32,-0.03,-2.99,1mo,5,106.54
"April 07, 2022",106.68,107.53,102.61,104.27,26814300,104.27,107.68,-3.41,-0.03,-3.17,1mo,6,105.13
"April 08, 2022",104.48,106.47,103.33,103.53,20791400,103.53,104.27,-0.74,-0.01,-0.71,1mo,7,103.71
"April 11, 2022",101.09,103.92,99.16,101.55,23504100,101.55,103.53,-1.98,-0.02,-1.91,1mo,8,102.3
"April 12, 2022",101.18,102.33,99.39,99.75,23953600,99.75,101.55,-1.8,-0.02,-1.77,1mo,9,100.88
"April 13, 2022",99.24,101.35,98.21,100.03,18330400,100.03,99.75,0.28,0.0,0.28,1mo,10,99.46
"April 14, 2022",97.29,99.27,95.31,95.49,20911500,95.49,100.03,-4.54,-0.05,-4.54,1mo,11,98.05
"April 18, 2022",93.77,95.28,91.82,94.71,19159200,94.71,95.49,-0.78,-0.01,-0.82,1mo,12,96.63
"April 19, 2022",92.29,93.95,90.95,93.5,23870000,93.5,94.71,-1.21,-0.01,-1.28,1mo,13,95.22
"April 20, 2022",93.48,93.7,89.27,89.41,20949700,89.41,93.5,-4.09,-0.04,-4.37,1mo,14,93.8
"April 21, 2022",89.55,90.01,85.4,85.99,25639000,85.99,89.41,-3.42,-0.04,-3.83,1mo,15,92.39
"April 22, 2022",86.5,90.68,86.31,86.49,25105200,86.49,85.99,0.5,0.01,0.58,1mo,16,90.97
"April 25, 2022",82.7,86.17,81.8,85.84,24674000,85.84,86.49,-0.65,-0.01,-0.75,1mo,17,89.55
"April 26, 2022",85.87,86.24,83.28,83.99,21194600,83.99,85.84,-1.85,-0.02,-2.16,1mo,18,88.14
"April 27, 2022",85.32,89.41,84.78,88.32,29351600,88.32,83.99,4.33,0.05,5.16,1mo,19,86.72
"April 28, 2022",88.62,90.98,86.94,90.91,17707500,90.91,88.32,2.59,0.03,2.93,1mo,20,85.31
"April 29, 2022",101.53,103.52,96.66,97.09,44901200,97.09,90.91,6.18,0.07,6.8,1mo,21,83.89
