Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,50.03,50.56,49.3,50.1,22095548,50.1,,,,,30min
2022-04-06 10:00:00,50.12,50.89,49.62,50.7,13437523,50.7,50.1,0.6,0.01,1.19,30min
2022-04-06 10:30:00,50.7,52.87,50.62,52.12,22531205,52.12,50.7,1.42,0.03,2.8,30min
2022-04-06 11:00:00,52.13,52.74,51.73,51.82,19389629,51.82,52.12,-0.3,-0.01,-0.58,30min
2022-04-06 11:30:00,51.81,51.98,51.22,51.58,13253025,51.58,51.82,-0.24,-0.0,-0.47,30min
2022-04-06 12:00:00,51.57,51.7,50.85,50.99,7945040,50.99,51.58,-0.59,-0.01,-1.14,30min
2022-04-06 12:30:00,50.98,51.15,50.46,50.79,7038912,50.79,50.99,-0.2,-0.0,-0.39,30min
2022-04-06 13:00:00,50.78,51.32,50.69,51.05,6777325,51.05,50.79,0.26,0.01,0.52,30min
2022-04-06 13:30:00,51.06,51.43,50.7,51.12,7588175,51.12,51.05,0.07,0.0,0.14,30min
2022-04-06 14:00:00,51.12,51.72,50.32,50.61,10570625,50.61,51.12,-0.51,-0.01,-1.0,30min
2022-04-06 14:30:00,50.61,51.58,50.6,51.25,9088618,51.25,50.61,0.64,0.01,1.27,30min
2022-04-06 15:00:00,51.25,51.5,50.33,50.44,8728562,50.44,51.25,-0.81,-0.02,-1.59,30min
2022-04-06 15:30:00,50.43,50.9,50.35,50.77,8892786,50.77,50.44,0.33,0.01,0.65,30min
2022-04-06 16:00:00,50.77,50.77,50.77,50.77,0,50.77,50.77,0.0,0.0,0.0,30min
