Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,51.68,51.87,50.37,50.67,3419690,50.67,,,,,30min
2022-04-04 10:00:00,50.67,51.1,50.66,51.01,1413683,51.01,50.67,0.34,0.01,0.67,30min
2022-04-04 10:30:00,51.01,51.12,50.84,50.89,1023476,50.89,51.01,-0.12,-0.0,-0.24,30min
2022-04-04 11:00:00,50.9,50.97,50.7,50.92,1412269,50.92,50.89,0.03,0.0,0.06,30min
2022-04-04 11:30:00,50.92,51.08,50.86,51.07,1040149,51.07,50.92,0.15,0.0,0.3,30min
2022-04-04 12:00:00,51.06,51.11,50.87,50.88,821466,50.88,51.07,-0.19,-0.0,-0.36,30min
2022-04-04 12:30:00,50.89,50.97,50.85,50.97,596756,50.97,50.88,0.08,0.0,0.16,30min
2022-04-04 13:00:00,50.96,51.06,50.91,50.94,525191,50.94,50.97,-0.03,-0.0,-0.06,30min
2022-04-04 13:30:00,50.93,50.96,50.86,50.89,535066,50.89,50.94,-0.05,-0.0,-0.09,30min
2022-04-04 14:00:00,50.9,51.0,50.87,50.9,680449,50.9,50.89,0.01,0.0,0.02,30min
2022-04-04 14:30:00,50.9,50.91,50.74,50.8,758917,50.8,50.9,-0.1,-0.0,-0.2,30min
2022-04-04 15:00:00,50.8,50.88,50.74,50.81,938330,50.81,50.8,0.0,0.0,0.01,30min
2022-04-04 15:30:00,50.8,50.99,50.78,50.94,2237460,50.94,50.81,0.13,0.0,0.27,30min
2022-04-04 16:00:00,50.94,50.94,50.94,50.94,0,50.94,50.94,0.0,0.0,0.0,30min
