Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,51.16,52.76,51.16,52.43,7490272,52.43,,,,,30min
2022-04-06 10:00:00,52.44,52.84,52.29,52.49,2399692,52.49,52.43,0.06,0.0,0.12,30min
2022-04-06 10:30:00,52.49,52.49,51.96,52.03,1507165,52.03,52.49,-0.46,-0.01,-0.88,30min
2022-04-06 11:00:00,52.04,52.17,51.99,52.11,1184528,52.11,52.03,0.08,0.0,0.14,30min
2022-04-06 11:30:00,52.12,52.38,52.1,52.38,1023150,52.38,52.11,0.27,0.01,0.51,30min
2022-04-06 12:00:00,52.38,52.5,52.31,52.4,1010360,52.4,52.38,0.02,0.0,0.04,30min
2022-04-06 12:30:00,52.41,52.5,52.22,52.37,883074,52.37,52.4,-0.03,-0.0,-0.06,30min
2022-04-06 13:00:00,52.36,52.45,52.27,52.42,649232,52.42,52.37,0.05,0.0,0.1,30min
2022-04-06 13:30:00,52.42,52.52,52.37,52.39,1060341,52.39,52.42,-0.03,-0.0,-0.05,30min
2022-04-06 14:00:00,52.4,52.51,52.2,52.39,965594,52.39,52.39,0.0,0.0,0.0,30min
2022-04-06 14:30:00,52.41,52.69,52.38,52.64,1304699,52.64,52.39,0.25,0.0,0.48,30min
2022-04-06 15:00:00,52.65,52.92,52.63,52.71,1755418,52.71,52.64,0.06,0.0,0.12,30min
2022-04-06 15:30:00,52.71,53.09,52.64,52.88,4807490,52.88,52.71,0.17,0.0,0.33,30min
2022-04-06 16:00:00,52.87,52.87,52.87,52.87,0,52.87,52.88,-0.01,-0.0,-0.02,30min
