Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-07,76.29,76.39,73.44,74.32,11110100,74.32,,,,,1mo,0,75.6
2022-03-08,73.84,75.23,73.11,73.33,9134100,73.33,74.32,-0.99,-0.01,-1.33,1mo,1,76.07
2022-03-09,74.92,76.95,74.69,76.1,8959500,76.1,73.33,2.77,0.04,3.78,1mo,2,76.53
2022-03-10,75.1,76.85,75.03,76.65,13812600,76.65,76.1,0.55,0.01,0.72,1mo,3,77.0
2022-03-11,76.7,79.9,74.0,77.82,22787400,77.82,76.65,1.17,0.02,1.53,1mo,4,77.46
2022-03-14,77.92,78.6,75.44,77.07,13306200,77.07,77.82,-0.75,-0.01,-0.96,1mo,5,77.93
2022-03-15,78.05,81.54,77.07,80.6,16847200,80.6,77.07,3.53,0.05,4.58,1mo,6,78.39
2022-03-16,81.0,81.23,77.75,79.96,14071300,79.96,80.6,-0.64,-0.01,-0.79,1mo,7,78.86
2022-03-17,79.78,81.29,79.26,80.6,10462400,80.6,79.96,0.64,0.01,0.8,1mo,8,79.32
2022-03-18,79.63,81.99,78.84,81.68,24174200,81.68,80.6,1.08,0.01,1.34,1mo,9,79.79
2022-03-21,81.28,81.98,80.27,80.96,8131300,80.96,81.68,-0.72,-0.01,-0.88,1mo,10,80.25
2022-03-22,81.46,82.23,80.83,81.8,9292300,81.8,80.96,0.84,0.01,1.04,1mo,11,80.72
2022-03-23,81.25,81.41,80.22,80.39,7451100,80.39,81.8,-1.41,-0.02,-1.72,1mo,12,81.18
2022-03-24,80.65,82.82,80.49,82.24,7025700,82.24,80.39,1.85,0.02,2.3,1mo,13,81.65
2022-03-25,82.04,82.84,81.23,81.73,5682300,81.73,82.24,-0.51,-0.01,-0.62,1mo,14,82.11
2022-03-28,81.74,83.71,81.74,83.6,6626700,83.6,81.73,1.87,0.02,2.29,1mo,15,82.58
2022-03-29,84.49,84.51,83.11,84.29,5762000,84.29,83.6,0.69,0.01,0.83,1mo,16,83.04
2022-03-30,83.96,84.36,83.12,83.36,5533100,83.36,84.29,-0.93,-0.01,-1.1,1mo,17,83.51
2022-03-31,83.11,83.91,82.59,82.73,9433300,82.73,83.36,-0.63,-0.01,-0.76,1mo,18,83.97
2022-04-01,83.04,83.36,81.47,82.01,6147100,82.01,82.73,-0.72,-0.01,-0.87,1mo,19,84.44
2022-04-04,82.25,84.3,82.0,84.07,7882400,84.07,82.01,2.06,0.03,2.51,1mo,20,84.9
