Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,222.75999450683594,224.85000610351562,221.7899932861328,224.58999633789062,223.100341796875,9311900
2021-05-20,225.44000244140625,227.60000610351562,225.24000549316406,226.44000244140625,224.93807983398438,7478600
2021-05-21,226.8800048828125,229.30999755859375,226.5500030517578,226.77000427246094,225.26589965820312,5603900
2021-05-24,227.9499969482422,230.11000061035156,227.6300048828125,229.32000732421875,227.79898071289062,4040100
2021-05-25,229.89999389648438,230.19000244140625,228.4199981689453,229.02000427246094,227.50096130371094,4689100
2021-05-26,228.0500030517578,229.35000610351562,226.3800048828125,227.07000732421875,225.56390380859375,4295600
2021-05-27,227.75999450683594,228.4199981689453,226.3699951171875,226.86000061035156,225.35528564453125,5969600
2021-05-28,227.58999633789062,229.42999267578125,227.14999389648438,227.3000030517578,225.79237365722656,5779700
2021-06-01,229.44000244140625,230.0800018310547,226.27999877929688,226.6300048828125,225.12681579589844,5091500
2021-06-02,229.22000122070312,233.11000061035156,228.77999877929688,229.66000366210938,228.13673400878906,9081100
2021-06-03,229.0,230.38999938964844,227.77000427246094,228.11000061035156,226.5970001220703,6382400
2021-06-04,229.35000610351562,230.6999969482422,228.72999572753906,230.13999938964844,228.61354064941406,5085700
2021-06-07,232.85000610351562,234.67999267578125,230.0800018310547,231.32000732421875,229.7857208251953,5421300
2021-06-08,232.14999389648438,232.85000610351562,230.16000366210938,232.0500030517578,230.51087951660156,4170600
2021-06-09,232.5,234.85000610351562,232.1199951171875,232.30999755859375,230.76914978027344,4659000
2021-06-10,233.10000610351562,234.25999450683594,232.1300048828125,233.9499969482422,232.3982391357422,4452500
2021-06-11,234.38999938964844,235.44000244140625,233.7100067138672,234.9600067138672,233.40155029296875,5378300
2021-06-14,234.6999969482422,235.22000122070312,231.57000732421875,234.0800018310547,232.52740478515625,5805800
2021-06-15,234.44000244140625,234.8000030517578,232.6199951171875,232.97999572753906,231.43470764160156,7093800
2021-06-16,233.6199951171875,234.17999267578125,228.0,229.60000610351562,228.07711791992188,8905400
2021-06-17,229.2100067138672,233.33999633789062,229.2100067138672,232.14999389648438,230.61019897460938,6876700
2021-06-18,230.4499969482422,232.17999267578125,229.22000122070312,230.41000366210938,228.88174438476562,8840000
2021-06-21,231.4499969482422,235.00999450683594,230.39999389648438,234.32000732421875,232.76580810546875,7298400
2021-06-22,234.3000030517578,236.08999633789062,233.24000549316406,235.92999267578125,234.3651123046875,8858400
2021-06-23,235.4499969482422,235.9199981689453,233.94000244140625,234.67999267578125,233.1234130859375,6814700
2021-06-24,237.0,238.25,235.41000366210938,236.24000549316406,234.673095703125,4611500
2021-06-25,236.39999389648438,238.47999572753906,236.32000732421875,237.32000732421875,235.7459259033203,7825200
2021-06-28,238.0,238.3699951171875,231.86000061035156,234.08999633789062,232.53732299804688,9301700
2021-06-29,234.57000732421875,236.52000427246094,234.14999389648438,235.9499969482422,234.38499450683594,11897700
2021-06-30,235.11000061035156,236.39999389648438,233.82000732421875,233.82000732421875,232.26913452148438,7797100
2021-07-01,234.1999969482422,236.25,234.0500030517578,235.14999389648438,233.59030151367188,5329600
2021-07-02,235.8300018310547,238.77999877929688,235.82000732421875,238.6300048828125,237.04722595214844,4383700
2021-07-06,239.5,240.61000061035156,237.2100067138672,239.60000610351562,238.01080322265625,8048700
2021-07-07,240.25999450683594,241.0399932861328,238.3000030517578,240.0,238.40814208984375,4366100
2021-07-08,236.97000122070312,237.07000732421875,234.5500030517578,236.61000061035156,235.04061889648438,6388000
2021-07-09,238.75999450683594,239.4499969482422,237.4199981689453,238.47000122070312,236.88829040527344,5615900
2021-07-12,237.5800018310547,238.50999450683594,237.27000427246094,237.8699951171875,236.29225158691406,7010700
2021-07-13,238.25,242.47999572753906,238.25,242.35000610351562,240.7425537109375,8079200
2021-07-14,243.22000122070312,246.80999755859375,242.82000732421875,245.99000549316406,244.3583984375,8693400
2021-07-15,245.30999755859375,248.8000030517578,245.30999755859375,248.5500030517578,246.90142822265625,10135100
2021-07-16,249.99000549316406,250.4600067138672,247.52000427246094,248.1199951171875,246.47427368164062,8674500
2021-07-19,243.99000549316406,244.4499969482422,238.89999389648438,240.41000366210938,238.8154296875,11474600
2021-07-20,240.63999938964844,244.2100067138672,239.50999450683594,242.6999969482422,241.09022521972656,7072300
2021-07-21,243.2899932861328,246.89999389648438,242.3000030517578,243.66000366210938,242.0438690185547,11241400
2021-07-22,243.77999877929688,245.35000610351562,243.14999389648438,244.13999938964844,242.5206756591797,10293600
2021-07-23,246.75999450683594,250.00999450683594,246.75999450683594,249.02000427246094,247.36831665039062,6766000
2021-07-26,249.2100067138672,250.36000061035156,247.6999969482422,250.25,248.59014892578125,4879000
2021-07-27,249.19000244140625,252.6699981689453,248.22000122070312,250.92999267578125,249.265625,7038300
2021-07-28,250.0500030517578,251.5,245.91000366210938,246.94000244140625,245.30209350585938,9036500
2021-07-29,248.11000061035156,250.3800048828125,247.10000610351562,247.9199981689453,246.27561950683594,7495300
2021-07-30,247.2100067138672,248.4600067138672,246.0,246.38999938964844,244.7557373046875,5804700
2021-08-02,246.24000549316406,247.8300018310547,238.3699951171875,239.77999877929688,238.18959045410156,9989500
2021-08-03,240.6300048828125,241.38999938964844,234.02999877929688,237.08999633789062,235.51744079589844,9839000
2021-08-04,237.0,237.5500030517578,235.0500030517578,236.6699981689453,235.1002197265625,8171800
2021-08-05,236.61000061035156,240.25,236.42999267578125,240.2100067138672,238.6167449951172,5337500
2021-08-06,240.0,242.60000610351562,239.86000061035156,241.39999389648438,239.79884338378906,4509700
2021-08-09,241.75,242.17999267578125,238.0500030517578,240.0,238.40814208984375,5226900
2021-08-10,240.50999450683594,241.33999633789062,235.55999755859375,238.07000732421875,236.49093627929688,7185700
2021-08-11,238.0800018310547,238.36000061035156,234.5800018310547,235.05999755859375,233.5009002685547,7375700
2021-08-12,233.88999938964844,234.11000061035156,231.02000427246094,231.7899932861328,230.56646728515625,9867000
2021-08-13,232.0,233.27000427246094,231.39999389648438,232.64999389648438,231.4219207763672,5445400
2021-08-16,232.2100067138672,235.47999572753906,230.1999969482422,235.36000061035156,234.11764526367188,7575900
2021-08-17,235.0,235.6699981689453,233.22000122070312,234.52999877929688,233.29200744628906,6850500
2021-08-18,233.9199981689453,234.35000610351562,231.47000122070312,231.6300048828125,230.40731811523438,4996500
2021-08-19,229.0399932861328,232.42999267578125,228.89999389648438,231.57000732421875,230.34764099121094,5761300
2021-08-20,231.8699951171875,232.16000366210938,230.3000030517578,231.36000061035156,230.1387481689453,5522200
2021-08-23,232.6999969482422,234.64999389648438,232.0,234.13999938964844,232.90406799316406,6342000
2021-08-24,235.0399932861328,236.19000244140625,233.9499969482422,234.24000549316406,233.0035400390625,5081800
2021-08-25,235.0,235.0,232.0800018310547,232.58999633789062,231.3622589111328,5277100
2021-08-26,232.1300048828125,232.6300048828125,230.14999389648438,230.52000427246094,229.3031768798828,5889100
2021-08-27,231.02000427246094,233.0500030517578,230.22999572753906,232.69000244140625,231.46173095703125,6369000
2021-08-30,232.69000244140625,233.6699981689453,229.9199981689453,231.22999572753906,230.00942993164062,6448000
2021-08-31,230.91000366210938,231.83999633789062,228.66000366210938,229.10000610351562,227.89068603515625,9405100
2021-09-01,229.10000610351562,230.77999877929688,228.77000427246094,230.1199951171875,228.90528869628906,8177600
2021-09-02,230.42999267578125,230.5500030517578,221.9600067138672,224.17999267578125,222.99664306640625,19708800
2021-09-03,224.0,227.3000030517578,223.35000610351562,225.11000061035156,223.92173767089844,11532000
2021-09-07,226.74000549316406,228.0,225.86000061035156,226.27000427246094,225.07562255859375,9662600
2021-09-08,227.3800048828125,230.22000122070312,227.0399932861328,229.08999633789062,227.88072204589844,10652600
2021-09-09,229.30999755859375,230.0,227.10000610351562,227.49000549316406,226.2891845703125,5853000
2021-09-10,229.85000610351562,230.0399932861328,224.82000732421875,224.91000366210938,223.72279357910156,6715400
2021-09-13,225.52999877929688,227.1999969482422,223.41000366210938,224.6300048828125,223.44427490234375,6808100
2021-09-14,225.0,225.80999755859375,222.27999877929688,223.02999877929688,221.85272216796875,6575700
2021-09-15,222.52000427246094,224.83999633789062,221.36000061035156,223.80999755859375,222.6285858154297,6535800
2021-09-16,223.86000061035156,225.1999969482422,222.75,224.3300018310547,223.1458740234375,5928500
2021-09-17,222.4499969482422,223.6999969482422,219.3000030517578,221.75,220.5794677734375,13787400
2021-09-20,216.9600067138672,220.5,216.30999755859375,220.0500030517578,218.88845825195312,8822600
2021-09-21,220.75,222.1699981689453,218.97999572753906,220.1699981689453,219.0078125,7033600
2021-09-22,221.39999389648438,224.10000610351562,221.10000610351562,222.75,221.57418823242188,6005900
2021-09-23,225.0,228.6999969482422,224.36000061035156,228.30999755859375,227.10484313964844,7952700
2021-09-24,228.92999267578125,231.9499969482422,228.6199951171875,231.58999633789062,230.36753845214844,6461200
2021-09-27,231.72000122070312,233.3300018310547,228.77000427246094,229.60000610351562,228.38804626464844,6881100
2021-09-28,228.8699951171875,228.8699951171875,224.0,225.55999755859375,224.36935424804688,6951400
2021-09-29,226.8000030517578,229.02000427246094,226.08999633789062,226.67999267578125,225.48342895507812,6432700
2021-09-30,227.5800018310547,228.7899932861328,222.6300048828125,222.75,221.57418823242188,7128500
2021-10-01,224.1699981689453,231.55999755859375,223.47000122070312,230.4600067138672,229.24351501464844,7925400
2021-10-04,230.0,230.3300018310547,220.80999755859375,224.72999572753906,223.5437469482422,10283400
