Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,253.04,255.07,253.0,254.24,254294,254.24,,,,,15min
2022-04-08 09:45:00,254.24,254.25,253.34,253.88,92594,253.88,254.24,-0.36,-0.0,-0.14,15min
2022-04-08 10:00:00,253.88,254.93,253.79,254.13,70860,254.13,253.88,0.25,0.0,0.1,15min
2022-04-08 10:15:00,254.03,254.87,253.3,253.4,93887,253.4,254.13,-0.73,-0.0,-0.29,15min
2022-04-08 10:30:00,253.32,253.57,253.0,253.35,59327,253.35,253.4,-0.05,-0.0,-0.02,15min
2022-04-08 10:45:00,253.51,253.56,252.78,253.56,49310,253.56,253.35,0.21,0.0,0.08,15min
2022-04-08 11:00:00,253.49,253.87,253.17,253.21,54648,253.21,253.56,-0.35,-0.0,-0.14,15min
2022-04-08 11:15:00,253.25,253.28,252.64,252.97,56266,252.97,253.21,-0.24,-0.0,-0.1,15min
2022-04-08 11:30:00,253.0,253.04,252.6,252.7,74062,252.7,252.97,-0.27,-0.0,-0.11,15min
2022-04-08 11:45:00,252.63,253.0,252.58,252.9,38448,252.9,252.7,0.2,0.0,0.08,15min
2022-04-08 12:00:00,252.91,253.13,252.56,252.66,85102,252.66,252.9,-0.24,-0.0,-0.09,15min
2022-04-08 12:15:00,252.66,252.97,252.53,252.9,45252,252.9,252.66,0.24,0.0,0.09,15min
2022-04-08 12:30:00,252.85,252.96,252.44,252.56,55125,252.56,252.9,-0.34,-0.0,-0.13,15min
2022-04-08 12:45:00,252.56,252.63,252.34,252.51,49442,252.51,252.56,-0.05,-0.0,-0.02,15min
2022-04-08 13:00:00,252.51,252.64,252.41,252.45,28392,252.45,252.51,-0.06,-0.0,-0.02,15min
2022-04-08 13:15:00,252.48,253.35,252.46,253.32,43866,253.32,252.45,0.87,0.0,0.34,15min
2022-04-08 13:30:00,253.3,253.54,253.07,253.51,47738,253.51,253.32,0.19,0.0,0.07,15min
2022-04-08 13:45:00,253.52,253.52,252.97,252.99,51257,252.99,253.51,-0.52,-0.0,-0.21,15min
2022-04-08 14:00:00,252.93,253.24,252.73,253.0,53135,253.0,252.99,0.01,0.0,0.0,15min
2022-04-08 14:15:00,253.0,253.0,252.27,252.57,40340,252.57,253.0,-0.43,-0.0,-0.17,15min
2022-04-08 14:30:00,252.54,252.82,252.36,252.68,56482,252.68,252.57,0.11,0.0,0.04,15min
2022-04-08 14:45:00,252.67,252.76,252.46,252.47,39080,252.47,252.68,-0.21,-0.0,-0.08,15min
2022-04-08 15:00:00,252.45,252.61,252.03,252.24,45072,252.24,252.47,-0.23,-0.0,-0.09,15min
2022-04-08 15:15:00,252.21,252.4,251.92,252.04,63498,252.04,252.24,-0.2,-0.0,-0.08,15min
2022-04-08 15:30:00,252.15,252.44,251.85,252.43,107482,252.43,252.04,0.4,0.0,0.16,15min
2022-04-08 15:45:00,252.44,252.52,250.92,251.63,427287,251.63,252.43,-0.8,-0.0,-0.32,15min
2022-04-08 16:00:00,251.46,251.46,251.46,251.46,0,251.46,251.63,-0.17,-0.0,-0.07,15min
