Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"January 03, 2022 09:30 AM",207.33,208.6,206.2,207.85,400164,207.85,,,,,1hr
"January 03, 2022 10:30 AM",207.84,207.84,206.12,206.81,251723,206.81,207.85,-1.04,-0.01,-0.5,1hr
"January 03, 2022 11:30 AM",206.79,207.19,206.0,206.7,146779,206.7,206.81,-0.11,-0.0,-0.06,1hr
"January 03, 2022 12:30 PM",206.66,206.67,206.13,206.28,158886,206.28,206.7,-0.42,-0.0,-0.2,1hr
"January 03, 2022 01:30 PM",206.32,207.06,205.8,206.9,152320,206.9,206.28,0.62,0.0,0.3,1hr
"January 03, 2022 02:30 PM",206.9,207.35,206.5,207.04,171103,207.04,206.9,0.14,0.0,0.07,1hr
"January 03, 2022 03:30 PM",207.04,207.21,206.48,207.02,295014,207.02,207.04,-0.02,-0.0,-0.01,1hr
"January 04, 2022 09:30 AM",208.28,214.96,207.94,214.75,1065630,214.75,207.02,7.73,0.04,3.73,1hr
"January 04, 2022 10:30 AM",214.85,215.77,214.31,214.64,728950,214.64,214.75,-0.11,-0.0,-0.05,1hr
"January 04, 2022 11:30 AM",214.64,215.78,214.36,215.66,399913,215.66,214.64,1.02,0.0,0.48,1hr
"January 04, 2022 12:30 PM",215.6,216.95,215.41,216.72,513796,216.72,215.66,1.06,0.0,0.49,1hr
"January 04, 2022 01:30 PM",216.71,217.86,216.26,217.82,564785,217.82,216.72,1.1,0.01,0.51,1hr
"January 04, 2022 02:30 PM",217.81,218.32,217.13,218.19,517154,218.19,217.82,0.37,0.0,0.17,1hr
"January 04, 2022 03:30 PM",218.24,218.92,217.77,218.09,902143,218.09,218.19,-0.1,-0.0,-0.05,1hr
"January 05, 2022 09:30 AM",218.18,223.16,218.18,222.95,1207421,222.95,218.09,4.86,0.02,2.23,1hr
"January 05, 2022 10:30 AM",222.91,223.36,220.43,220.79,742462,220.79,222.95,-2.15,-0.01,-0.97,1hr
"January 05, 2022 11:30 AM",220.8,222.03,220.34,221.96,556034,221.96,220.79,1.17,0.01,0.53,1hr
"January 05, 2022 12:30 PM",221.97,222.25,220.93,221.32,392080,221.32,221.96,-0.65,-0.0,-0.29,1hr
"January 05, 2022 01:30 PM",221.31,222.08,220.24,220.45,387990,220.45,221.32,-0.87,-0.0,-0.39,1hr
"January 05, 2022 02:30 PM",220.45,220.52,219.27,219.94,578924,219.94,220.45,-0.51,-0.0,-0.23,1hr
"January 05, 2022 03:30 PM",219.9,220.16,219.41,219.71,885039,219.71,219.94,-0.23,-0.0,-0.1,1hr
"January 06, 2022 09:30 AM",221.49,222.71,219.13,219.46,694803,219.46,219.71,-0.25,-0.0,-0.11,1hr
