Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,149.09,149.11,144.17,144.62,300784,144.62,,,,,15min
2022-04-08 09:45:00,144.83,146.15,142.5,143.0,153543,143.0,144.62,-1.62,-0.01,-1.12,15min
2022-04-08 10:00:00,143.0,145.08,142.03,145.05,191090,145.05,143.0,2.05,0.01,1.43,15min
2022-04-08 10:15:00,145.12,148.51,142.73,148.3,229534,148.3,145.05,3.25,0.02,2.24,15min
2022-04-08 10:30:00,148.3,148.92,146.44,146.54,146348,146.54,148.3,-1.76,-0.01,-1.19,15min
2022-04-08 10:45:00,146.36,148.54,145.61,147.23,115824,147.23,146.54,0.69,0.0,0.47,15min
2022-04-08 11:00:00,147.4,149.87,147.4,148.23,100267,148.23,147.23,1.0,0.01,0.68,15min
2022-04-08 11:15:00,148.38,148.99,147.02,147.94,50653,147.94,148.23,-0.29,-0.0,-0.2,15min
2022-04-08 11:30:00,147.62,147.96,146.29,146.5,46445,146.5,147.94,-1.44,-0.01,-0.97,15min
2022-04-08 11:45:00,146.36,147.55,146.33,147.26,50368,147.26,146.5,0.76,0.01,0.52,15min
2022-04-08 12:00:00,147.35,148.17,146.78,147.68,50117,147.68,147.26,0.42,0.0,0.29,15min
2022-04-08 12:15:00,148.0,150.71,147.63,149.98,96850,149.98,147.68,2.3,0.02,1.56,15min
2022-04-08 12:30:00,149.95,150.13,148.6,148.68,47262,148.68,149.98,-1.3,-0.01,-0.87,15min
2022-04-08 12:45:00,148.98,149.75,148.31,149.47,55819,149.47,148.68,0.79,0.01,0.53,15min
2022-04-08 13:00:00,149.34,149.38,147.7,147.96,46735,147.96,149.47,-1.51,-0.01,-1.01,15min
2022-04-08 13:15:00,147.8,149.08,147.8,148.59,42371,148.59,147.96,0.63,0.0,0.43,15min
2022-04-08 13:30:00,148.4,148.85,147.81,148.21,31472,148.21,148.59,-0.38,-0.0,-0.26,15min
2022-04-08 13:45:00,148.45,149.08,148.02,148.91,38605,148.91,148.21,0.7,0.0,0.47,15min
2022-04-08 14:00:00,148.75,149.47,148.58,149.06,71729,149.06,148.91,0.15,0.0,0.1,15min
2022-04-08 14:15:00,149.15,149.68,148.55,148.78,58805,148.78,149.06,-0.28,-0.0,-0.18,15min
2022-04-08 14:30:00,148.76,149.2,148.23,148.9,39510,148.9,148.78,0.12,0.0,0.08,15min
2022-04-08 14:45:00,148.99,149.75,148.53,149.58,54645,149.58,148.9,0.68,0.0,0.46,15min
2022-04-08 15:00:00,149.49,150.1,149.0,149.8,67879,149.8,149.58,0.22,0.0,0.15,15min
2022-04-08 15:15:00,149.73,150.25,148.46,148.46,62136,148.46,149.8,-1.34,-0.01,-0.89,15min
2022-04-08 15:30:00,148.5,149.08,148.02,149.0,76500,149.0,148.46,0.54,0.0,0.37,15min
2022-04-08 15:45:00,149.01,149.01,145.44,146.48,251582,146.48,149.0,-2.52,-0.02,-1.69,15min
2022-04-08 16:00:00,146.19,146.19,146.19,146.19,0,146.19,146.48,-0.29,-0.0,-0.2,15min
