Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",37.42,38.72,37.36,38.06,3532913,38.06,,,,,15min
"May 18, 2022 09:45 AM",38.04,38.27,37.74,38.1,1298115,38.1,38.06,0.05,0.0,0.13,15min
"May 18, 2022 10:00 AM",38.1,38.2,37.84,37.89,1084652,37.89,38.1,-0.22,-0.01,-0.56,15min
"May 18, 2022 10:15 AM",37.89,37.95,37.59,37.76,1112921,37.76,37.89,-0.13,-0.0,-0.36,15min
"May 18, 2022 10:30 AM",37.76,38.07,37.7,37.94,832666,37.94,37.76,0.19,0.01,0.5,15min
"May 18, 2022 10:45 AM",37.95,38.02,37.66,37.69,532016,37.69,37.94,-0.25,-0.01,-0.66,15min
"May 18, 2022 11:00 AM",37.69,37.71,37.42,37.54,850110,37.54,37.69,-0.15,-0.0,-0.41,15min
"May 18, 2022 11:15 AM",37.52,37.54,37.18,37.22,852764,37.22,37.54,-0.32,-0.01,-0.85,15min
"May 18, 2022 11:30 AM",37.23,37.33,37.18,37.28,842505,37.28,37.22,0.07,0.0,0.17,15min
"May 18, 2022 11:45 AM",37.29,37.29,37.1,37.13,778789,37.13,37.28,-0.15,-0.0,-0.41,15min
"May 18, 2022 12:00 PM",37.13,37.23,37.12,37.22,481845,37.22,37.13,0.09,0.0,0.25,15min
"May 18, 2022 12:15 PM",37.22,37.29,37.06,37.08,423931,37.08,37.22,-0.14,-0.0,-0.38,15min
"May 18, 2022 12:30 PM",37.09,37.23,37.01,37.12,541422,37.12,37.08,0.03,0.0,0.09,15min
"May 18, 2022 12:45 PM",37.11,37.3,37.1,37.29,338644,37.29,37.12,0.17,0.0,0.47,15min
"May 18, 2022 01:00 PM",37.3,37.3,36.87,36.89,589388,36.89,37.29,-0.4,-0.01,-1.07,15min
"May 18, 2022 01:15 PM",36.88,37.05,36.87,37.01,521524,37.01,36.89,0.12,0.0,0.33,15min
"May 18, 2022 01:30 PM",37.01,37.03,36.83,36.83,431864,36.83,37.01,-0.18,-0.0,-0.49,15min
"May 18, 2022 01:45 PM",36.83,36.85,36.66,36.73,667696,36.73,36.83,-0.1,-0.0,-0.27,15min
"May 18, 2022 02:00 PM",36.73,36.86,36.58,36.61,807411,36.61,36.73,-0.12,-0.0,-0.33,15min
"May 18, 2022 02:15 PM",36.6,36.87,36.6,36.86,614136,36.86,36.61,0.25,0.01,0.68,15min
"May 18, 2022 02:30 PM",36.85,36.88,36.71,36.85,451468,36.85,36.86,-0.0,-0.0,-0.01,15min
"May 18, 2022 02:45 PM",36.85,36.98,36.78,36.85,497799,36.85,36.85,-0.01,-0.0,-0.01,15min
"May 18, 2022 03:00 PM",36.84,37.03,36.83,36.88,380935,36.88,36.85,0.03,0.0,0.07,15min
"May 18, 2022 03:15 PM",36.87,36.93,36.69,36.81,583194,36.81,36.88,-0.07,-0.0,-0.19,15min
"May 18, 2022 03:30 PM",36.81,36.94,36.74,36.88,982234,36.88,36.81,0.08,0.0,0.22,15min
"May 18, 2022 03:45 PM",36.88,37.0,36.79,36.86,1751070,36.86,36.88,-0.02,-0.0,-0.07,15min
"May 18, 2022 04:00 PM",36.85,36.85,36.85,36.85,0,36.85,36.86,-0.01,-0.0,-0.03,15min
