Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,51.68,51.87,51.46,51.54,932129,51.54,,,,,5min
2022-04-04 09:35:00,51.53,51.56,50.53,50.56,763033,50.56,51.54,-0.99,-0.02,-1.91,5min
2022-04-04 09:40:00,50.55,50.98,50.52,50.67,529234,50.67,50.56,0.11,0.0,0.23,5min
2022-04-04 09:45:00,50.67,50.78,50.37,50.51,569236,50.51,50.67,-0.16,-0.0,-0.33,5min
2022-04-04 09:50:00,50.51,50.65,50.4,50.52,330109,50.52,50.51,0.01,0.0,0.03,5min
2022-04-04 09:55:00,50.52,50.72,50.52,50.67,295949,50.67,50.52,0.15,0.0,0.3,5min
2022-04-04 10:00:00,50.67,50.97,50.66,50.96,300799,50.96,50.67,0.29,0.01,0.57,5min
2022-04-04 10:05:00,50.96,51.1,50.94,50.99,276155,50.99,50.96,0.03,0.0,0.07,5min
2022-04-04 10:10:00,51.0,51.01,50.8,50.88,219712,50.88,50.99,-0.11,-0.0,-0.23,5min
2022-04-04 10:15:00,50.88,51.05,50.81,51.0,246823,51.0,50.88,0.12,0.0,0.24,5min
2022-04-04 10:20:00,51.0,51.04,50.88,50.99,196833,50.99,51.0,-0.02,-0.0,-0.03,5min
2022-04-04 10:25:00,50.98,51.05,50.97,51.01,173361,51.01,50.99,0.02,0.0,0.04,5min
2022-04-04 10:30:00,51.01,51.12,50.94,51.1,203529,51.1,51.01,0.09,0.0,0.18,5min
2022-04-04 10:35:00,51.11,51.12,50.92,50.96,180074,50.96,51.1,-0.14,-0.0,-0.27,5min
2022-04-04 10:40:00,50.99,51.1,50.96,51.04,189821,51.04,50.96,0.08,0.0,0.16,5min
2022-04-04 10:45:00,51.03,51.08,50.98,50.99,121479,50.99,51.04,-0.05,-0.0,-0.1,5min
2022-04-04 10:50:00,50.99,51.01,50.88,50.96,172269,50.96,50.99,-0.03,-0.0,-0.07,5min
2022-04-04 10:55:00,50.95,50.96,50.84,50.89,156304,50.89,50.96,-0.07,-0.0,-0.13,5min
2022-04-04 11:00:00,50.9,50.95,50.85,50.86,123295,50.86,50.89,-0.03,-0.0,-0.06,5min
2022-04-04 11:05:00,50.85,50.95,50.81,50.82,174476,50.82,50.86,-0.04,-0.0,-0.09,5min
2022-04-04 11:10:00,50.81,50.82,50.7,50.79,254465,50.79,50.82,-0.03,-0.0,-0.05,5min
2022-04-04 11:15:00,50.79,50.84,50.7,50.76,467473,50.76,50.79,-0.03,-0.0,-0.06,5min
2022-04-04 11:20:00,50.75,50.88,50.72,50.88,251230,50.88,50.76,0.12,0.0,0.24,5min
2022-04-04 11:25:00,50.88,50.97,50.83,50.92,141330,50.92,50.88,0.04,0.0,0.08,5min
2022-04-04 11:30:00,50.92,51.06,50.86,51.02,415784,51.02,50.92,0.1,0.0,0.2,5min
2022-04-04 11:35:00,51.03,51.03,50.92,50.99,131859,50.99,51.02,-0.03,-0.0,-0.07,5min
2022-04-04 11:40:00,50.98,51.01,50.88,50.91,96705,50.91,50.99,-0.08,-0.0,-0.15,5min
2022-04-04 11:45:00,50.91,51.03,50.91,50.93,173417,50.93,50.91,0.02,0.0,0.04,5min
2022-04-04 11:50:00,50.93,51.05,50.93,51.01,125155,51.01,50.93,0.08,0.0,0.17,5min
2022-04-04 11:55:00,51.01,51.08,50.98,51.07,97229,51.07,51.01,0.06,0.0,0.11,5min
2022-04-04 12:00:00,51.06,51.09,50.99,51.04,182071,51.04,51.07,-0.03,-0.0,-0.06,5min
2022-04-04 12:05:00,51.03,51.11,51.0,51.03,159489,51.03,51.04,-0.01,-0.0,-0.01,5min
2022-04-04 12:10:00,51.03,51.04,50.98,51.0,94354,51.0,51.03,-0.03,-0.0,-0.07,5min
2022-04-04 12:15:00,50.99,51.03,50.97,51.02,152304,51.02,51.0,0.02,0.0,0.04,5min
2022-04-04 12:20:00,51.01,51.01,50.9,50.93,121116,50.93,51.02,-0.09,-0.0,-0.18,5min
2022-04-04 12:25:00,50.93,50.93,50.87,50.88,112132,50.88,50.93,-0.05,-0.0,-0.09,5min
2022-04-04 12:30:00,50.89,50.9,50.85,50.9,154515,50.9,50.88,0.02,0.0,0.03,5min
2022-04-04 12:35:00,50.9,50.93,50.86,50.89,96751,50.89,50.9,-0.01,-0.0,-0.02,5min
2022-04-04 12:40:00,50.89,50.94,50.89,50.93,87536,50.93,50.89,0.04,0.0,0.08,5min
2022-04-04 12:45:00,50.92,50.94,50.9,50.91,91716,50.91,50.93,-0.02,-0.0,-0.04,5min
2022-04-04 12:50:00,50.92,50.93,50.9,50.91,101089,50.91,50.91,0.0,0.0,0.0,5min
2022-04-04 12:55:00,50.92,50.97,50.9,50.97,65149,50.97,50.91,0.06,0.0,0.11,5min
2022-04-04 13:00:00,50.96,50.97,50.91,50.92,72304,50.92,50.97,-0.04,-0.0,-0.08,5min
2022-04-04 13:05:00,50.92,50.99,50.92,50.96,138876,50.96,50.92,0.03,0.0,0.07,5min
2022-04-04 13:10:00,50.95,51.03,50.92,51.03,95942,51.03,50.96,0.07,0.0,0.13,5min
2022-04-04 13:15:00,51.02,51.06,51.01,51.01,83885,51.01,51.03,-0.02,-0.0,-0.04,5min
2022-04-04 13:20:00,51.01,51.02,50.97,50.99,67848,50.99,51.01,-0.01,-0.0,-0.02,5min
2022-04-04 13:25:00,50.99,50.99,50.94,50.94,66336,50.94,50.99,-0.06,-0.0,-0.12,5min
2022-04-04 13:30:00,50.93,50.95,50.89,50.9,57212,50.9,50.94,-0.04,-0.0,-0.08,5min
2022-04-04 13:35:00,50.9,50.94,50.87,50.87,90636,50.87,50.9,-0.03,-0.0,-0.05,5min
2022-04-04 13:40:00,50.88,50.9,50.86,50.88,83278,50.88,50.87,0.01,0.0,0.02,5min
2022-04-04 13:45:00,50.88,50.92,50.86,50.88,125968,50.88,50.88,0.0,0.0,0.0,5min
2022-04-04 13:50:00,50.89,50.93,50.88,50.9,54320,50.9,50.88,0.02,0.0,0.04,5min
2022-04-04 13:55:00,50.9,50.96,50.88,50.89,123652,50.89,50.9,-0.01,-0.0,-0.02,5min
2022-04-04 14:00:00,50.9,50.99,50.89,50.97,107097,50.97,50.89,0.08,0.0,0.16,5min
2022-04-04 14:05:00,50.97,50.98,50.94,50.95,99548,50.95,50.97,-0.02,-0.0,-0.04,5min
2022-04-04 14:10:00,50.95,50.99,50.92,50.97,111321,50.97,50.95,0.02,0.0,0.04,5min
2022-04-04 14:15:00,50.97,51.0,50.92,50.94,149350,50.94,50.97,-0.03,-0.0,-0.06,5min
2022-04-04 14:20:00,50.93,50.98,50.9,50.92,115460,50.92,50.94,-0.02,-0.0,-0.04,5min
2022-04-04 14:25:00,50.93,50.96,50.87,50.9,97673,50.9,50.92,-0.02,-0.0,-0.04,5min
2022-04-04 14:30:00,50.9,50.91,50.88,50.88,93230,50.88,50.9,-0.02,-0.0,-0.03,5min
2022-04-04 14:35:00,50.88,50.9,50.83,50.83,120786,50.83,50.88,-0.05,-0.0,-0.11,5min
2022-04-04 14:40:00,50.83,50.85,50.79,50.8,112770,50.8,50.83,-0.03,-0.0,-0.06,5min
