Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",51.22,51.36,51.1,51.22,538334,51.22,,,,,5min
"May 18, 2022 09:35 AM",51.22,51.42,51.15,51.27,273228,51.27,51.22,0.05,0.0,0.1,5min
"May 18, 2022 09:40 AM",51.27,51.29,51.1,51.11,208996,51.11,51.27,-0.16,-0.0,-0.32,5min
"May 18, 2022 09:45 AM",51.11,51.27,51.11,51.19,168496,51.19,51.11,0.08,0.0,0.16,5min
"May 18, 2022 09:50 AM",51.19,51.21,51.03,51.15,167349,51.15,51.19,-0.04,-0.0,-0.09,5min
"May 18, 2022 09:55 AM",51.15,51.19,50.98,51.03,192089,51.03,51.15,-0.12,-0.0,-0.22,5min
"May 18, 2022 10:00 AM",51.03,51.04,50.9,50.97,191929,50.97,51.03,-0.06,-0.0,-0.11,5min
"May 18, 2022 10:05 AM",50.97,50.97,50.71,50.71,222576,50.71,50.97,-0.26,-0.01,-0.51,5min
"May 18, 2022 10:10 AM",50.72,50.76,50.68,50.76,173749,50.76,50.71,0.05,0.0,0.09,5min
"May 18, 2022 10:15 AM",50.77,50.82,50.75,50.77,197412,50.77,50.76,0.01,0.0,0.02,5min
"May 18, 2022 10:20 AM",50.77,50.81,50.71,50.75,177206,50.75,50.77,-0.02,-0.0,-0.04,5min
"May 18, 2022 10:25 AM",50.75,50.76,50.66,50.7,190168,50.7,50.75,-0.05,-0.0,-0.1,5min
"May 18, 2022 10:30 AM",50.71,50.78,50.69,50.74,3113424,50.74,50.7,0.03,0.0,0.07,5min
"May 18, 2022 10:35 AM",50.73,50.74,50.65,50.71,163790,50.71,50.74,-0.03,-0.0,-0.06,5min
"May 18, 2022 10:40 AM",50.7,50.8,50.68,50.77,180998,50.77,50.71,0.06,0.0,0.13,5min
"May 18, 2022 10:45 AM",50.77,50.81,50.75,50.78,134643,50.78,50.77,0.01,0.0,0.02,5min
"May 18, 2022 10:50 AM",50.78,50.79,50.71,50.74,132058,50.74,50.78,-0.04,-0.0,-0.09,5min
"May 18, 2022 10:55 AM",50.74,50.91,50.68,50.89,201121,50.89,50.74,0.15,0.0,0.31,5min
"May 18, 2022 11:00 AM",50.9,50.96,50.85,50.93,193973,50.93,50.89,0.04,0.0,0.08,5min
"May 18, 2022 11:05 AM",50.94,50.97,50.83,50.83,199110,50.83,50.93,-0.1,-0.0,-0.19,5min
"May 18, 2022 11:10 AM",50.83,50.83,50.76,50.78,270944,50.78,50.83,-0.05,-0.0,-0.1,5min
"May 18, 2022 11:15 AM",50.79,50.87,50.77,50.86,133995,50.86,50.78,0.08,0.0,0.15,5min
"May 18, 2022 11:20 AM",50.86,50.9,50.84,50.85,113141,50.85,50.86,-0.01,-0.0,-0.02,5min
"May 18, 2022 11:25 AM",50.85,50.89,50.71,50.72,279482,50.72,50.85,-0.13,-0.0,-0.25,5min
"May 18, 2022 11:30 AM",50.72,50.76,50.64,50.74,233647,50.74,50.72,0.01,0.0,0.03,5min
"May 18, 2022 11:35 AM",50.74,50.77,50.69,50.7,220614,50.7,50.74,-0.03,-0.0,-0.07,5min
"May 18, 2022 11:40 AM",50.7,50.72,50.66,50.68,204969,50.68,50.7,-0.02,-0.0,-0.04,5min
"May 18, 2022 11:45 AM",50.67,50.67,50.54,50.56,174095,50.56,50.68,-0.12,-0.0,-0.24,5min
"May 18, 2022 11:50 AM",50.56,50.6,50.49,50.51,204119,50.51,50.56,-0.05,-0.0,-0.1,5min
"May 18, 2022 11:55 AM",50.51,50.52,50.33,50.4,465010,50.4,50.51,-0.1,-0.0,-0.21,5min
"May 18, 2022 12:00 PM",50.41,50.49,50.34,50.35,181900,50.35,50.4,-0.06,-0.0,-0.12,5min
"May 18, 2022 12:05 PM",50.35,50.41,50.28,50.28,230047,50.28,50.35,-0.07,-0.0,-0.13,5min
"May 18, 2022 12:10 PM",50.28,50.4,50.26,50.39,220099,50.39,50.28,0.11,0.0,0.22,5min
"May 18, 2022 12:15 PM",50.38,50.47,50.36,50.43,133559,50.43,50.39,0.04,0.0,0.08,5min
"May 18, 2022 12:20 PM",50.43,50.47,50.38,50.41,212982,50.41,50.43,-0.02,-0.0,-0.04,5min
"May 18, 2022 12:25 PM",50.4,50.56,50.4,50.51,180544,50.51,50.41,0.1,0.0,0.21,5min
"May 18, 2022 12:30 PM",50.52,50.55,50.49,50.53,169874,50.53,50.51,0.02,0.0,0.04,5min
"May 18, 2022 12:35 PM",50.54,50.6,50.51,50.53,131706,50.53,50.53,0.0,0.0,0.0,5min
"May 18, 2022 12:40 PM",50.54,50.56,50.51,50.51,99552,50.51,50.53,-0.02,-0.0,-0.04,5min
"May 18, 2022 12:45 PM",50.52,50.65,50.49,50.65,137363,50.65,50.51,0.13,0.0,0.26,5min
"May 18, 2022 12:50 PM",50.65,50.68,50.55,50.56,175120,50.56,50.65,-0.08,-0.0,-0.16,5min
"May 18, 2022 12:55 PM",50.56,50.6,50.53,50.6,93350,50.6,50.56,0.03,0.0,0.07,5min
"May 18, 2022 01:00 PM",50.6,50.6,50.54,50.59,217270,50.59,50.6,-0.01,-0.0,-0.02,5min
"May 18, 2022 01:05 PM",50.58,50.59,50.47,50.49,167267,50.49,50.59,-0.1,-0.0,-0.19,5min
"May 18, 2022 01:10 PM",50.5,50.5,50.45,50.48,100797,50.48,50.49,-0.01,-0.0,-0.03,5min
"May 18, 2022 01:15 PM",50.48,50.52,50.45,50.45,114648,50.45,50.48,-0.03,-0.0,-0.06,5min
"May 18, 2022 01:20 PM",50.44,50.53,50.44,50.49,68792,50.49,50.45,0.04,0.0,0.09,5min
"May 18, 2022 01:25 PM",50.49,50.56,50.47,50.55,89875,50.55,50.49,0.06,0.0,0.11,5min
"May 18, 2022 01:30 PM",50.55,50.58,50.48,50.53,91219,50.53,50.55,-0.01,-0.0,-0.03,5min
"May 18, 2022 01:35 PM",50.54,50.56,50.47,50.51,144236,50.51,50.53,-0.03,-0.0,-0.05,5min
"May 18, 2022 01:40 PM",50.51,50.59,50.49,50.59,170035,50.59,50.51,0.08,0.0,0.16,5min
"May 18, 2022 01:45 PM",50.6,50.62,50.49,50.5,172786,50.5,50.59,-0.09,-0.0,-0.18,5min
"May 18, 2022 01:50 PM",50.5,50.51,50.42,50.49,213577,50.49,50.5,-0.01,-0.0,-0.01,5min
"May 18, 2022 01:55 PM",50.49,50.57,50.44,50.48,173509,50.48,50.49,-0.01,-0.0,-0.03,5min
"May 18, 2022 02:00 PM",50.48,50.51,50.37,50.42,201787,50.42,50.48,-0.06,-0.0,-0.12,5min
"May 18, 2022 02:05 PM",50.42,50.48,50.4,50.44,132344,50.44,50.42,0.02,0.0,0.04,5min
"May 18, 2022 02:10 PM",50.44,50.47,50.39,50.4,127520,50.4,50.44,-0.04,-0.0,-0.09,5min
"May 18, 2022 02:15 PM",50.4,50.56,50.36,50.47,232278,50.47,50.4,0.08,0.0,0.15,5min
"May 18, 2022 02:20 PM",50.47,50.49,50.43,50.46,108940,50.46,50.47,-0.02,-0.0,-0.03,5min
"May 18, 2022 02:25 PM",50.46,50.54,50.46,50.54,109548,50.54,50.46,0.08,0.0,0.17,5min
"May 18, 2022 02:30 PM",50.54,50.54,50.35,50.35,194716,50.35,50.54,-0.19,-0.0,-0.39,5min
"May 18, 2022 02:35 PM",50.34,50.38,50.29,50.35,207864,50.35,50.35,0.01,0.0,0.02,5min
"May 18, 2022 02:40 PM",50.35,50.38,50.29,50.3,113331,50.3,50.35,-0.06,-0.0,-0.11,5min
"May 18, 2022 02:45 PM",50.3,50.36,50.26,50.31,182212,50.31,50.3,0.01,0.0,0.03,5min
"May 18, 2022 02:50 PM",50.31,50.37,50.28,50.29,139360,50.29,50.31,-0.03,-0.0,-0.06,5min
"May 18, 2022 02:55 PM",50.28,50.33,50.26,50.28,169480,50.28,50.29,-0.01,-0.0,-0.02,5min
"May 18, 2022 03:00 PM",50.27,50.33,50.26,50.28,164450,50.28,50.28,-0.0,-0.0,-0.0,5min
"May 18, 2022 03:05 PM",50.28,50.31,50.24,50.24,130132,50.24,50.28,-0.03,-0.0,-0.06,5min
"May 18, 2022 03:10 PM",50.25,50.32,50.25,50.28,185640,50.28,50.24,0.03,0.0,0.06,5min
