Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,136.97,138.72,136.89,138.45,1254129,138.45,,,,,30min
2022-04-04 10:00:00,138.43,138.46,137.43,138.29,648395,138.29,138.45,-0.16,-0.0,-0.11,30min
2022-04-04 10:30:00,138.32,138.33,137.68,137.95,509797,137.95,138.29,-0.34,-0.0,-0.24,30min
2022-04-04 11:00:00,137.95,138.59,137.89,138.56,437789,138.56,137.95,0.61,0.0,0.44,30min
2022-04-04 11:30:00,138.56,139.26,138.55,138.95,697062,138.95,138.56,0.39,0.0,0.28,30min
2022-04-04 12:00:00,138.93,139.01,138.69,138.93,367023,138.93,138.95,-0.01,-0.0,-0.01,30min
2022-04-04 12:30:00,138.92,138.94,138.53,138.54,313594,138.54,138.93,-0.4,-0.0,-0.28,30min
2022-04-04 13:00:00,138.54,138.72,138.46,138.57,354970,138.57,138.54,0.04,0.0,0.03,30min
2022-04-04 13:30:00,138.54,138.6,138.11,138.23,369315,138.23,138.57,-0.35,-0.0,-0.25,30min
2022-04-04 14:00:00,138.21,138.58,137.79,138.55,550048,138.55,138.23,0.32,0.0,0.23,30min
2022-04-04 14:30:00,138.54,138.73,138.45,138.65,334228,138.65,138.55,0.1,0.0,0.07,30min
2022-04-04 15:00:00,138.64,138.68,138.18,138.33,389483,138.33,138.65,-0.32,-0.0,-0.23,30min
2022-04-04 15:30:00,138.33,138.61,138.06,138.59,905282,138.59,138.33,0.26,0.0,0.19,30min
2022-04-04 16:00:00,138.58,138.58,138.58,138.58,0,138.58,138.59,-0.01,-0.0,-0.01,30min
