Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,133.75,133.93,131.3,131.39,1934255,131.39,,,,,30min
2022-04-06 10:00:00,131.4,131.82,130.81,131.77,1256771,131.77,131.39,0.38,0.0,0.29,30min
2022-04-06 10:30:00,131.77,132.55,131.55,131.95,781142,131.95,131.77,0.18,0.0,0.13,30min
2022-04-06 11:00:00,131.95,131.99,131.27,131.71,682691,131.71,131.95,-0.24,-0.0,-0.18,30min
2022-04-06 11:30:00,131.72,132.52,131.52,132.46,617230,132.46,131.71,0.75,0.01,0.57,30min
2022-04-06 12:00:00,132.45,132.56,131.96,131.96,599459,131.96,132.46,-0.5,-0.0,-0.38,30min
2022-04-06 12:30:00,131.95,132.2,131.67,132.07,387540,132.07,131.96,0.11,0.0,0.08,30min
2022-04-06 13:00:00,132.05,132.39,131.81,132.21,466961,132.21,132.07,0.14,0.0,0.11,30min
2022-04-06 13:30:00,132.23,132.45,131.89,131.91,407359,131.91,132.21,-0.3,-0.0,-0.23,30min
2022-04-06 14:00:00,131.92,132.58,131.03,131.37,773013,131.37,131.91,-0.54,-0.0,-0.41,30min
2022-04-06 14:30:00,131.36,132.55,131.3,132.5,607580,132.5,131.37,1.13,0.01,0.86,30min
2022-04-06 15:00:00,132.52,133.03,132.21,132.22,700028,132.22,132.5,-0.28,-0.0,-0.21,30min
2022-04-06 15:30:00,132.21,132.87,132.02,132.53,1390120,132.53,132.22,0.31,0.0,0.23,30min
2022-04-06 16:00:00,132.57,132.57,132.57,132.57,0,132.57,132.53,0.04,0.0,0.03,30min
