Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,50.03,50.44,49.34,49.55,8204881,49.55,,,,,5min
2022-04-06 09:35:00,49.58,50.13,49.43,50.05,3060937,50.05,49.55,0.49,0.01,0.99,5min
2022-04-06 09:40:00,50.06,50.23,49.42,49.48,2646164,49.48,50.05,-0.57,-0.01,-1.13,5min
2022-04-06 09:45:00,49.47,49.69,49.3,49.6,2734113,49.6,49.48,0.12,0.0,0.25,5min
2022-04-06 09:50:00,49.6,50.29,49.34,50.06,2913822,50.06,49.6,0.47,0.01,0.94,5min
2022-04-06 09:55:00,50.06,50.56,50.02,50.1,2535631,50.1,50.06,0.04,0.0,0.08,5min
2022-04-06 10:00:00,50.12,50.17,49.66,49.8,2363403,49.8,50.1,-0.31,-0.01,-0.61,5min
2022-04-06 10:05:00,49.79,50.28,49.62,50.19,2175041,50.19,49.8,0.4,0.01,0.8,5min
2022-04-06 10:10:00,50.19,50.5,50.03,50.39,2075316,50.39,50.19,0.2,0.0,0.39,5min
2022-04-06 10:15:00,50.4,50.74,50.36,50.63,2713173,50.63,50.39,0.24,0.0,0.49,5min
2022-04-06 10:20:00,50.64,50.89,50.58,50.64,1984517,50.64,50.63,0.0,0.0,0.01,5min
2022-04-06 10:25:00,50.65,50.85,50.38,50.7,2126073,50.7,50.64,0.06,0.0,0.12,5min
2022-04-06 10:30:00,50.7,51.4,50.62,51.26,3210295,51.26,50.7,0.56,0.01,1.1,5min
2022-04-06 10:35:00,51.28,51.74,51.19,51.52,2493397,51.52,51.26,0.26,0.01,0.51,5min
2022-04-06 10:40:00,51.51,51.87,51.28,51.85,3109775,51.85,51.52,0.33,0.01,0.64,5min
2022-04-06 10:45:00,51.85,52.09,51.73,51.93,3722419,51.93,51.85,0.08,0.0,0.15,5min
2022-04-06 10:50:00,51.94,52.58,51.91,52.44,4177964,52.44,51.93,0.51,0.01,0.97,5min
2022-04-06 10:55:00,52.43,52.87,52.12,52.12,5817355,52.12,52.44,-0.32,-0.01,-0.6,5min
2022-04-06 11:00:00,52.13,52.39,52.02,52.08,3415041,52.08,52.12,-0.04,-0.0,-0.08,5min
2022-04-06 11:05:00,52.08,52.38,52.01,52.19,2757217,52.19,52.08,0.11,0.0,0.22,5min
2022-04-06 11:10:00,52.2,52.64,52.17,52.37,3168386,52.37,52.19,0.18,0.0,0.34,5min
2022-04-06 11:15:00,52.38,52.74,52.3,52.37,3536841,52.37,52.37,-0.0,-0.0,-0.01,5min
2022-04-06 11:20:00,52.36,52.55,52.18,52.28,2743120,52.28,52.37,-0.09,-0.0,-0.16,5min
2022-04-06 11:25:00,52.28,52.3,51.73,51.82,3769024,51.82,52.28,-0.46,-0.01,-0.88,5min
2022-04-06 11:30:00,51.81,51.93,51.59,51.72,2790070,51.72,51.82,-0.1,-0.0,-0.19,5min
2022-04-06 11:35:00,51.71,51.8,51.57,51.72,1998600,51.72,51.72,0.0,0.0,0.0,5min
2022-04-06 11:40:00,51.72,51.98,51.57,51.81,2271702,51.81,51.72,0.08,0.0,0.16,5min
2022-04-06 11:45:00,51.81,51.81,51.36,51.51,2381522,51.51,51.81,-0.3,-0.01,-0.57,5min
2022-04-06 11:50:00,51.49,51.6,51.22,51.57,2225504,51.57,51.51,0.06,0.0,0.11,5min
2022-04-06 11:55:00,51.57,51.64,51.31,51.58,1585627,51.58,51.57,0.01,0.0,0.01,5min
2022-04-06 12:00:00,51.57,51.68,51.38,51.41,1307943,51.41,51.58,-0.17,-0.0,-0.32,5min
2022-04-06 12:05:00,51.41,51.7,51.4,51.44,1230391,51.44,51.41,0.03,0.0,0.06,5min
2022-04-06 12:10:00,51.45,51.55,51.3,51.47,1067547,51.47,51.44,0.03,0.0,0.05,5min
2022-04-06 12:15:00,51.47,51.6,51.37,51.48,1027680,51.48,51.47,0.01,0.0,0.03,5min
2022-04-06 12:20:00,51.49,51.52,50.96,51.01,1878576,51.01,51.48,-0.47,-0.01,-0.91,5min
2022-04-06 12:25:00,51.01,51.03,50.85,50.99,1432903,50.99,51.01,-0.02,-0.0,-0.05,5min
2022-04-06 12:30:00,50.98,51.15,50.8,50.87,1467212,50.87,50.99,-0.12,-0.0,-0.23,5min
2022-04-06 12:35:00,50.86,50.94,50.76,50.85,985654,50.85,50.87,-0.02,-0.0,-0.04,5min
2022-04-06 12:40:00,50.85,50.99,50.72,50.73,942820,50.73,50.85,-0.12,-0.0,-0.24,5min
2022-04-06 12:45:00,50.72,50.83,50.46,50.58,1450696,50.58,50.73,-0.15,-0.0,-0.3,5min
2022-04-06 12:50:00,50.59,50.84,50.51,50.8,1151750,50.8,50.58,0.22,0.0,0.43,5min
2022-04-06 12:55:00,50.79,50.88,50.67,50.79,1040780,50.79,50.8,-0.01,-0.0,-0.03,5min
2022-04-06 13:00:00,50.78,50.85,50.69,50.76,644310,50.76,50.79,-0.03,-0.0,-0.05,5min
2022-04-06 13:05:00,50.77,51.0,50.76,50.77,1164027,50.77,50.76,0.01,0.0,0.02,5min
2022-04-06 13:10:00,50.79,50.97,50.77,50.85,873816,50.85,50.77,0.07,0.0,0.14,5min
2022-04-06 13:15:00,50.84,51.19,50.81,51.15,1534100,51.15,50.85,0.3,0.01,0.59,5min
2022-04-06 13:20:00,51.14,51.32,51.12,51.21,1492213,51.21,51.15,0.06,0.0,0.13,5min
2022-04-06 13:25:00,51.22,51.22,50.95,51.05,1068859,51.05,51.21,-0.16,-0.0,-0.31,5min
2022-04-06 13:30:00,51.06,51.08,50.82,50.96,1031048,50.96,51.05,-0.09,-0.0,-0.17,5min
2022-04-06 13:35:00,50.96,50.97,50.7,50.88,1126061,50.88,50.96,-0.08,-0.0,-0.16,5min
2022-04-06 13:40:00,50.88,51.18,50.8,51.14,1225665,51.14,50.88,0.26,0.01,0.5,5min
2022-04-06 13:45:00,51.13,51.43,51.11,51.4,1515972,51.4,51.14,0.26,0.01,0.52,5min
2022-04-06 13:50:00,51.4,51.4,51.15,51.23,1294538,51.23,51.4,-0.17,-0.0,-0.34,5min
2022-04-06 13:55:00,51.23,51.32,51.03,51.12,1394891,51.12,51.23,-0.11,-0.0,-0.21,5min
2022-04-06 14:00:00,51.12,51.72,51.01,51.58,2264141,51.58,51.12,0.46,0.01,0.9,5min
2022-04-06 14:05:00,51.59,51.59,50.72,50.76,1920589,50.76,51.58,-0.82,-0.02,-1.59,5min
2022-04-06 14:10:00,50.76,50.86,50.33,50.6,1602531,50.6,50.76,-0.16,-0.0,-0.32,5min
2022-04-06 14:15:00,50.59,50.6,50.32,50.41,1714569,50.41,50.6,-0.19,-0.0,-0.38,5min
2022-04-06 14:20:00,50.4,50.61,50.37,50.56,1339092,50.56,50.41,0.15,0.0,0.3,5min
2022-04-06 14:25:00,50.56,50.83,50.49,50.61,1729703,50.61,50.56,0.05,0.0,0.1,5min
2022-04-06 14:30:00,50.61,51.27,50.6,51.14,1940647,51.14,50.61,0.53,0.01,1.05,5min
2022-04-06 14:35:00,51.13,51.23,50.78,50.82,1954457,50.82,51.14,-0.32,-0.01,-0.62,5min
2022-04-06 14:40:00,50.82,51.13,50.74,50.95,1519178,50.95,50.82,0.13,0.0,0.26,5min
2022-04-06 14:45:00,50.95,51.11,50.73,50.81,1100450,50.81,50.95,-0.14,-0.0,-0.26,5min
2022-04-06 14:50:00,50.81,51.01,50.78,50.93,979230,50.93,50.81,0.12,0.0,0.23,5min
2022-04-06 14:55:00,50.93,51.58,50.9,51.25,1594656,51.25,50.93,0.32,0.01,0.63,5min
2022-04-06 15:00:00,51.25,51.5,51.22,51.31,1902592,51.31,51.25,0.05,0.0,0.1,5min
2022-04-06 15:05:00,51.3,51.3,50.66,50.87,2106431,50.87,51.31,-0.44,-0.01,-0.85,5min
2022-04-06 15:10:00,50.86,50.97,50.67,50.81,1199561,50.81,50.87,-0.06,-0.0,-0.11,5min
2022-04-06 15:15:00,50.84,51.0,50.58,50.59,1173856,50.59,50.81,-0.22,-0.0,-0.44,5min
2022-04-06 15:20:00,50.58,50.67,50.51,50.6,1004686,50.6,50.59,0.01,0.0,0.02,5min
2022-04-06 15:25:00,50.61,50.67,50.33,50.44,1341436,50.44,50.6,-0.16,-0.0,-0.32,5min
2022-04-06 15:30:00,50.43,50.67,50.36,50.4,1247387,50.4,50.44,-0.04,-0.0,-0.08,5min
2022-04-06 15:35:00,50.4,50.76,50.35,50.65,1444055,50.65,50.4,0.25,0.0,0.5,5min
2022-04-06 15:40:00,50.66,50.72,50.43,50.63,1194840,50.63,50.65,-0.02,-0.0,-0.04,5min
2022-04-06 15:45:00,50.63,50.87,50.6,50.76,1451472,50.76,50.63,0.12,0.0,0.24,5min
2022-04-06 15:50:00,50.77,50.86,50.64,50.69,1666856,50.69,50.76,-0.07,-0.0,-0.13,5min
2022-04-06 15:55:00,50.69,50.9,50.69,50.77,1888176,50.77,50.69,0.08,0.0,0.16,5min
2022-04-06 16:00:00,50.77,50.77,50.77,50.77,0,50.77,50.77,0.0,0.0,0.0,5min
