Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,37.37,37.74,36.19,36.31,2923330,36.31,,,,,30min
2022-04-06 10:00:00,36.33,36.82,35.88,36.31,2019757,36.31,36.31,0.0,0.0,0.0,30min
2022-04-06 10:30:00,36.3,37.02,36.23,36.69,1528547,36.69,36.31,0.38,0.01,1.05,30min
2022-04-06 11:00:00,36.68,36.74,36.31,36.39,1090887,36.39,36.69,-0.3,-0.01,-0.82,30min
2022-04-06 11:30:00,36.39,36.78,36.23,36.51,1332057,36.51,36.39,0.12,0.0,0.33,30min
2022-04-06 12:00:00,36.52,36.58,36.02,36.1,1036335,36.1,36.51,-0.41,-0.01,-1.12,30min
2022-04-06 12:30:00,36.1,36.25,35.86,35.9,1107029,35.9,36.1,-0.2,-0.01,-0.57,30min
2022-04-06 13:00:00,35.89,36.33,35.85,36.13,858217,36.13,35.9,0.24,0.01,0.65,30min
2022-04-06 13:30:00,36.14,36.51,35.97,36.14,1125304,36.14,36.13,0.01,0.0,0.03,30min
2022-04-06 14:00:00,36.15,36.6,35.64,35.8,1435509,35.8,36.14,-0.34,-0.01,-0.94,30min
2022-04-06 14:30:00,35.81,36.57,35.81,36.56,1492994,36.56,35.8,0.76,0.02,2.11,30min
2022-04-06 15:00:00,36.56,36.73,36.12,36.12,1718922,36.12,36.56,-0.44,-0.01,-1.19,30min
2022-04-06 15:30:00,36.11,36.78,36.07,36.47,2652657,36.47,36.12,0.35,0.01,0.97,30min
2022-04-06 16:00:00,36.47,36.47,36.47,36.47,0,36.47,36.47,0.0,0.0,0.0,30min
