Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,77.80999755859375,78.7699966430664,77.55000305175781,78.73999786376953,77.58578491210938,8165000
2021-05-20,78.94999694824219,79.31999969482422,78.68000030517578,78.72000122070312,77.56608581542969,8802700
2021-05-21,79.19000244140625,79.8499984741211,78.9800033569336,79.02999877929688,77.87154388427734,8629000
2021-05-24,79.48999786376953,79.87999725341797,79.13999938964844,79.37999725341797,78.2164077758789,7044700
2021-05-25,79.61000061035156,79.68000030517578,78.6500015258789,78.83000183105469,77.67447662353516,7160600
2021-05-26,78.58999633789062,79.37000274658203,78.55000305175781,79.26000213623047,78.09817504882812,12851100
2021-05-27,79.5,80.05000305175781,78.83999633789062,78.9800033569336,77.82227325439453,12867800
2021-05-28,78.94999694824219,79.36000061035156,78.66999816894531,78.73999786376953,77.58578491210938,6929700
2021-06-01,79.58000183105469,79.83000183105469,78.4800033569336,79.56999969482422,78.40362548828125,10485300
2021-06-02,79.69999694824219,80.93000030517578,79.51000213623047,80.2699966430664,79.0933609008789,12249300
2021-06-03,79.80000305175781,81.45999908447266,79.6500015258789,81.08999633789062,79.9013442993164,12038700
2021-06-04,81.41999816894531,83.95999908447266,81.37000274658203,82.88999938964844,81.67496490478516,14502900
2021-06-07,82.94000244140625,84.25,82.8499984741211,83.94000244140625,82.7095718383789,10445600
2021-06-08,84.02999877929688,85.02999877929688,84.0,84.61000061035156,83.36974334716797,10726800
2021-06-09,84.5999984741211,84.83000183105469,84.02999877929688,84.5199966430664,83.28106689453125,9720300
2021-06-10,84.16000366210938,84.45999908447266,81.70999908447266,82.30000305175781,81.09362030029297,16680800
2021-06-11,81.9800033569336,83.23999786376953,81.83999633789062,82.9000015258789,81.684814453125,11066500
2021-06-14,83.0,83.0999984741211,82.12999725341797,82.62000274658203,81.40892028808594,10173200
2021-06-15,82.0,82.51000213623047,81.3499984741211,81.63999938964844,80.44327545166016,17298000
2021-06-16,77.98999786376953,78.55000305175781,75.9000015258789,77.08000183105469,75.95012664794922,36560600
2021-06-17,76.98999786376953,77.73999786376953,76.55999755859375,77.55999755859375,76.42308807373047,14836100
2021-06-18,76.9000015258789,76.91000366210938,75.97000122070312,76.2300033569336,75.11259460449219,22521200
2021-06-21,76.61000061035156,78.0999984741211,76.55000305175781,77.98999786376953,76.84678649902344,8924300
2021-06-22,78.05999755859375,79.19000244140625,77.66000366210938,78.68000030517578,77.52666473388672,9845800
2021-06-23,78.76000213623047,78.87000274658203,78.05999755859375,78.0999984741211,76.9551773071289,7295900
2021-06-24,78.6500015258789,78.95999908447266,77.61000061035156,77.73999786376953,76.60044860839844,9624000
2021-06-25,78.02999877929688,78.61000061035156,77.55999755859375,78.45999908447266,77.30989074707031,12845000
2021-06-28,78.48999786376953,78.97000122070312,78.33000183105469,78.5,77.34930419921875,5605400
2021-06-29,78.54000091552734,78.58999633789062,77.81999969482422,78.0999984741211,76.9551773071289,5392900
2021-06-30,77.58999633789062,78.20999908447266,77.58000183105469,77.83999633789062,76.69898223876953,7899800
2021-07-01,77.9800033569336,79.62000274658203,77.91000366210938,79.54000091552734,78.37406158447266,13108000
2021-07-02,79.44999694824219,82.26000213623047,79.3499984741211,81.81999969482422,80.62065124511719,15258100
2021-07-06,81.5999984741211,83.62999725341797,81.36000061035156,83.08000183105469,81.86217498779297,14200400
2021-07-07,83.16999816894531,87.16999816894531,82.95999908447266,86.08999633789062,84.82804870605469,20976600
2021-07-08,85.0199966430664,86.88999938964844,84.66000366210938,85.58999633789062,84.33538818359375,16383300
2021-07-09,85.87999725341797,88.4000015258789,85.77999877929688,87.76000213623047,86.47357177734375,15685300
2021-07-12,87.52999877929688,88.8499984741211,86.97000122070312,87.08000183105469,85.80353546142578,16076800
2021-07-13,86.69999694824219,87.93000030517578,86.52999877929688,87.06999969482422,85.79368591308594,12789300
2021-07-14,87.08000183105469,88.66999816894531,86.66000366210938,88.27999877929688,87.30682373046875,13330500
2021-07-15,88.0999984741211,88.7699966430664,85.51000213623047,86.23999786376953,85.28931427001953,18306300
2021-07-16,86.75,88.4800033569336,86.5199966430664,87.48999786376953,86.52552032470703,14617500
2021-07-19,86.91000366210938,87.87000274658203,86.19000244140625,86.9800033569336,86.02115631103516,15619900
2021-07-20,87.0999984741211,89.05000305175781,87.0199966430664,88.66000366210938,87.6826400756836,12813900
2021-07-21,88.88999938964844,90.25,88.45999908447266,89.69000244140625,88.70127868652344,13108100
2021-07-22,90.0,91.13999938964844,89.68000030517578,90.69000244140625,89.69025421142578,13638900
2021-07-23,90.98999786376953,91.19999694824219,87.12000274658203,87.69000244140625,86.72332763671875,12680900
2021-07-26,87.44000244140625,88.0999984741211,86.66999816894531,87.86000061035156,86.8914566040039,10454100
2021-07-27,87.76000213623047,88.5999984741211,87.12000274658203,87.80000305175781,86.83211517333984,8465200
2021-07-28,87.9000015258789,87.94999694824219,87.12000274658203,87.18000030517578,86.21894836425781,6396800
2021-07-29,87.68000030517578,88.26000213623047,87.33000183105469,87.62999725341797,86.66398620605469,6201400
2021-07-30,87.41000366210938,88.1500015258789,86.87000274658203,87.13999938964844,86.17938995361328,7962800
2021-08-02,87.7300033569336,87.93000030517578,87.08999633789062,87.5999984741211,86.63431549072266,5579100
2021-08-03,87.87999725341797,90.16999816894531,87.80999755859375,89.73999786376953,88.75072479248047,9889800
2021-08-04,89.79000091552734,90.08999633789062,89.27999877929688,90.05000305175781,89.05731201171875,7509900
2021-08-05,90.18000030517578,90.5199966430664,88.76000213623047,89.43000030517578,88.44414520263672,8231300
2021-08-06,89.23999786376953,89.87999725341797,88.81999969482422,89.5199966430664,88.53315734863281,6513900
2021-08-09,89.45999908447266,90.47000122070312,89.0999984741211,89.9000015258789,88.90896606445312,5798700
2021-08-10,89.0999984741211,90.12000274658203,88.93000030517578,89.63999938964844,88.6518325805664,5473300
2021-08-11,89.9000015258789,90.41999816894531,89.51000213623047,89.62999725341797,88.64192962646484,8009800
2021-08-12,89.11000061035156,89.9800033569336,88.66999816894531,89.80999755859375,88.81995391845703,5687200
2021-08-13,90.62000274658203,91.33999633789062,89.94999694824219,90.37999725341797,89.3836669921875,6640400
2021-08-16,89.86000061035156,90.83999633789062,89.54000091552734,90.81999969482422,89.8188247680664,7122800
2021-08-17,90.98999786376953,91.77999877929688,90.37000274658203,90.94999694824219,89.9473876953125,6738500
2021-08-18,90.48999786376953,91.05000305175781,88.86000061035156,88.94000244140625,87.95954895019531,7666300
2021-08-19,88.29000091552734,89.38999938964844,88.2300033569336,88.70999908447266,87.7320785522461,8099400
2021-08-20,88.80000305175781,89.4000015258789,88.30000305175781,88.94000244140625,87.95954895019531,8716400
2021-08-23,89.48999786376953,89.56999969482422,88.70999908447266,89.12000274658203,88.13756561279297,7147300
2021-08-24,89.20999908447266,89.6500015258789,88.47000122070312,88.55000305175781,87.57384490966797,6320100
2021-08-25,88.55000305175781,88.9000015258789,88.05000305175781,88.62000274658203,87.64307403564453,5748500
2021-08-26,88.80999755859375,89.18000030517578,88.45999908447266,88.72000122070312,87.74197387695312,9093200
2021-08-27,88.79000091552734,89.5199966430664,88.61000061035156,89.3499984741211,88.36502075195312,5426800
2021-08-30,89.45999908447266,89.9800033569336,89.30000305175781,89.44999694824219,88.46391296386719,5357000
2021-08-31,89.44999694824219,89.5,88.48999786376953,89.12999725341797,88.14745330810547,8113300
2021-09-01,89.26000213623047,90.16999816894531,88.87000274658203,89.94999694824219,88.95841217041016,8208000
2021-09-02,90.16999816894531,90.5,89.41000366210938,89.80000305175781,88.81007385253906,7717400
2021-09-03,89.33999633789062,90.4800033569336,89.30000305175781,90.0,89.00785827636719,8456900
2021-09-07,90.04000091552734,90.66999816894531,88.54000091552734,88.72000122070312,87.74197387695312,11046000
2021-09-08,88.13999938964844,89.5999984741211,87.97000122070312,89.47000122070312,88.48370361328125,8851200
2021-09-09,89.5999984741211,90.83000183105469,89.41000366210938,89.54000091552734,88.55293273925781,11034700
2021-09-10,89.6500015258789,90.55000305175781,89.51000213623047,89.68000030517578,88.69139099121094,10547400
2021-09-13,90.12000274658203,90.51000213623047,88.2300033569336,88.88999938964844,87.91009521484375,18883400
