Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,140.7100067138672,143.72000122070312,140.5,141.9199981689453,139.7819366455078,11624900
2021-05-20,141.5,142.8699951171875,140.6999969482422,142.4199981689453,140.27439880371094,10180300
2021-05-21,142.52000427246094,143.0800018310547,141.60000610351562,141.75,139.61448669433594,7642500
2021-05-24,141.75999450683594,142.4199981689453,141.36000061035156,141.75999450683594,139.62432861328125,6315300
2021-05-25,141.8000030517578,142.63999938964844,141.07000732421875,142.33999633789062,140.19558715820312,7168400
2021-05-26,142.38999938964844,142.8800048828125,141.75999450683594,142.1699981689453,140.02816772460938,6431400
2021-05-27,143.35000610351562,143.67999267578125,141.69000244140625,141.69000244140625,139.55538940429688,18859000
2021-05-28,141.92999267578125,142.4499969482422,141.63999938964844,142.02999877929688,139.8902587890625,7062100
2021-06-01,142.2100067138672,142.8000030517578,141.27000427246094,141.66000366210938,139.52584838867188,6922500
2021-06-02,141.38999938964844,141.7100067138672,140.08999633789062,141.35000610351562,139.22052001953125,7766000
2021-06-03,141.38999938964844,141.85000610351562,140.75,141.60000610351562,139.4667510986328,6124800
2021-06-04,141.4600067138672,142.2899932861328,141.25,141.85000610351562,139.71299743652344,4545300
2021-06-07,141.85000610351562,141.97000122070312,140.38999938964844,140.89999389648438,138.7772979736328,5543600
2021-06-08,140.50999450683594,140.89999389648438,139.80999755859375,139.8300018310547,137.72341918945312,6706900
2021-06-09,139.33999633789062,140.00999450683594,139.02999877929688,139.0800018310547,136.98472595214844,5695100
2021-06-10,139.0800018310547,140.19000244140625,139.0800018310547,139.8800048828125,137.77267456054688,5459500
2021-06-11,140.22999572753906,140.85000610351562,139.86000061035156,140.75,138.6295623779297,8410800
2021-06-14,140.92999267578125,140.92999267578125,140.02999877929688,140.55999755859375,138.44239807128906,5046900
2021-06-15,140.83999633789062,140.91000366210938,139.66000366210938,140.0,137.89085388183594,6442400
2021-06-16,139.85000610351562,140.0399932861328,136.97000122070312,137.14999389648438,135.0837860107422,9598300
2021-06-17,137.0,138.35000610351562,136.7100067138672,137.72000122070312,135.6451873779297,6447300
2021-06-18,135.44000244140625,136.38999938964844,134.39999389648438,135.1699981689453,133.1336212158203,14937600
2021-06-21,135.66000366210938,136.75,135.35000610351562,136.39999389648438,134.34507751464844,6925000
2021-06-22,136.22999572753906,137.72000122070312,136.22999572753906,137.02999877929688,134.96560668945312,6369000
2021-06-23,136.5,136.99000549316406,135.92999267578125,135.9600067138672,133.91172790527344,6463500
2021-06-24,136.1699981689453,137.24000549316406,136.10000610351562,136.91000366210938,134.847412109375,7814700
2021-06-25,137.1300048828125,138.86000061035156,136.9199981689453,138.52999877929688,136.4429931640625,9546900
2021-06-28,138.0399932861328,138.63999938964844,136.60000610351562,138.10000610351562,136.01947021484375,5183000
2021-06-29,137.89999389648438,138.47000122070312,137.22999572753906,137.3000030517578,135.2315216064453,11987500
2021-06-30,139.55999755859375,142.5800018310547,138.69000244140625,141.02000427246094,138.89549255371094,15170400
2021-07-01,140.41000366210938,141.25,139.00999450683594,139.32000732421875,137.22109985351562,8782900
2021-07-02,139.35000610351562,141.0800018310547,139.35000610351562,140.11000061035156,137.9991912841797,8760200
2021-07-06,139.89999389648438,140.75,139.50999450683594,139.94000244140625,137.83175659179688,6093100
2021-07-07,139.75999450683594,141.19000244140625,139.36000061035156,139.7100067138672,137.605224609375,8535800
2021-07-08,138.33999633789062,140.64999389648438,138.22000122070312,139.58999633789062,137.48703002929688,7089000
2021-07-09,140.41000366210938,140.83999633789062,139.92999267578125,140.3000030517578,138.1863555908203,5061800
2021-07-12,140.69000244140625,140.7899932861328,139.3300018310547,140.0500030517578,137.94009399414062,6505000
2021-07-13,139.99000549316406,141.17999267578125,139.94000244140625,140.5800018310547,138.46212768554688,6315900
2021-07-14,140.7100067138672,141.8000030517578,139.8300018310547,141.5500030517578,139.41749572753906,6270700
2021-07-15,142.0,142.63999938964844,141.08999633789062,141.66000366210938,139.52584838867188,5991600
2021-07-16,141.6999969482422,142.1300048828125,140.9499969482422,141.55999755859375,139.42735290527344,6031800
2021-07-19,141.41000366210938,142.97999572753906,139.77000427246094,141.22999572753906,139.10231018066406,9127700
2021-07-20,140.97000122070312,142.47000122070312,140.77999877929688,141.8699951171875,139.73268127441406,6340100
2021-07-21,142.5,142.5399932861328,140.7100067138672,141.1699981689453,139.04322814941406,6197300
2021-07-22,141.1300048828125,142.1199951171875,140.8000030517578,141.27000427246094,139.1417236328125,4337800
2021-07-23,141.52000427246094,142.72000122070312,141.00999450683594,142.42999267578125,140.28424072265625,5315800
2021-07-26,142.36000061035156,143.86000061035156,141.4600067138672,142.6300048828125,140.48123168945312,6172400
2021-07-27,143.0,143.0,141.9600067138672,142.63999938964844,140.4910888671875,5131900
2021-07-28,142.47999572753906,143.25,141.66000366210938,142.05999755859375,139.9197998046875,4690500
2021-07-29,142.63999938964844,142.85000610351562,142.02000427246094,142.24000549316406,140.09710693359375,3687700
2021-07-30,141.1999969482422,142.9600067138672,141.1999969482422,142.5500030517578,140.40245056152344,5444100
2021-08-02,142.8300018310547,142.8699951171875,141.6699981689453,142.22000122070312,140.07740783691406,6652800
2021-08-03,142.44000244140625,143.89999389648438,142.36000061035156,143.82000732421875,141.6533203125,6305100
2021-08-04,143.3800048828125,143.94000244140625,142.74000549316406,142.83999633789062,140.68807983398438,5100500
2021-08-05,144.22999572753906,145.5399932861328,143.99000549316406,145.49000549316406,143.29815673828125,9001800
2021-08-06,146.2100067138672,146.47000122070312,144.9499969482422,145.22999572753906,143.04205322265625,6421200
2021-08-09,145.91000366210938,146.47999572753906,145.39999389648438,145.5800018310547,143.3867950439453,5270600
2021-08-10,146.97000122070312,148.9499969482422,146.25,148.67999267578125,146.44007873535156,12754000
2021-08-11,149.50999450683594,151.5800018310547,149.16000366210938,150.00999450683594,147.7500457763672,13818600
2021-08-12,149.0,150.2100067138672,148.80999755859375,149.05999755859375,147.3546142578125,6089700
2021-08-13,149.3800048828125,150.36000061035156,149.16000366210938,149.52999877929688,147.81924438476562,5327100
2021-08-16,149.67999267578125,151.72999572753906,149.0399932861328,150.75,149.02529907226562,15930500
2021-08-17,150.39999389648438,152.5,149.10000610351562,150.6999969482422,148.9758758544922,16983400
2021-08-18,150.5500030517578,152.57000732421875,149.02000427246094,149.10000610351562,147.3941650390625,9403900
2021-08-19,148.3300018310547,150.66000366210938,148.0,150.11000061035156,148.3926239013672,7543500
2021-08-20,150.47999572753906,151.72000122070312,149.75,151.4499969482422,149.71728515625,6466800
2021-08-23,151.52999877929688,151.7899932861328,150.41000366210938,150.4499969482422,148.72872924804688,5388700
2021-08-24,150.5,150.5,148.6999969482422,148.89999389648438,147.19644165039062,6276300
2021-08-25,148.41000366210938,149.27999877929688,148.02999877929688,148.9600067138672,147.2557830810547,7307100
2021-08-26,147.47000122070312,148.27000427246094,146.6699981689453,147.35000610351562,145.6641845703125,7822300
2021-08-27,147.50999450683594,147.69000244140625,146.17999267578125,146.52000427246094,144.84368896484375,7696200
2021-08-30,146.4199981689453,148.0,146.02000427246094,147.6999969482422,146.0101776123047,5480200
2021-08-31,147.99000549316406,148.44000244140625,147.24000549316406,148.10000610351562,146.40562438964844,8359500
2021-09-01,147.55999755859375,147.92999267578125,146.57000732421875,147.77999877929688,146.08926391601562,6352200
2021-09-02,148.1199951171875,148.7899932861328,147.69000244140625,148.55999755859375,146.86033630371094,6672700
2021-09-03,148.1999969482422,149.64999389648438,147.89999389648438,149.25,147.54244995117188,5737300
2021-09-07,148.97000122070312,149.1699981689453,147.05999755859375,147.27000427246094,145.58511352539062,8448400
2021-09-08,146.9499969482422,148.32000732421875,146.72999572753906,147.4600067138672,145.77294921875,6502800
2021-09-09,147.4600067138672,147.61000061035156,145.83999633789062,146.4199981689453,144.74481201171875,7442900
2021-09-10,147.1999969482422,147.24000549316406,145.42999267578125,145.88999938964844,144.22088623046875,5258400
2021-09-13,146.52000427246094,147.14999389648438,144.63999938964844,145.05999755859375,143.400390625,6509800
2021-09-14,145.47999572753906,145.8800048828125,143.9199981689453,144.3000030517578,142.6490936279297,5511300
2021-09-15,144.07000732421875,144.75,143.7899932861328,144.5500030517578,142.89622497558594,4950000
