Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,215.79,216.16,214.13,214.31,96924,214.31,,,,,15min
2022-04-08 09:45:00,214.26,215.23,214.03,215.06,77980,215.06,214.31,0.75,0.0,0.35,15min
2022-04-08 10:00:00,214.9,216.11,214.87,215.0,78550,215.0,215.06,-0.06,-0.0,-0.03,15min
2022-04-08 10:15:00,215.0,215.16,214.13,214.79,64538,214.79,215.0,-0.21,-0.0,-0.1,15min
2022-04-08 10:30:00,214.8,216.05,214.72,216.05,100132,216.05,214.79,1.26,0.01,0.59,15min
2022-04-08 10:45:00,216.01,217.36,215.98,217.36,79406,217.36,216.05,1.31,0.01,0.6,15min
2022-04-08 11:00:00,217.36,217.86,217.21,217.76,73653,217.76,217.36,0.4,0.0,0.18,15min
2022-04-08 11:15:00,217.76,217.88,217.29,217.67,110525,217.67,217.76,-0.09,-0.0,-0.04,15min
2022-04-08 11:30:00,217.64,217.87,217.27,217.29,57540,217.29,217.67,-0.38,-0.0,-0.17,15min
2022-04-08 11:45:00,217.16,217.49,216.99,217.08,48527,217.08,217.29,-0.21,-0.0,-0.1,15min
2022-04-08 12:00:00,217.11,217.11,216.18,216.5,45957,216.5,217.08,-0.58,-0.0,-0.27,15min
2022-04-08 12:15:00,216.52,217.18,216.5,217.16,26247,217.16,216.5,0.66,0.0,0.3,15min
2022-04-08 12:30:00,217.12,217.32,216.99,217.21,45659,217.21,217.16,0.05,0.0,0.02,15min
2022-04-08 12:45:00,217.15,217.36,217.07,217.35,43675,217.35,217.21,0.14,0.0,0.06,15min
2022-04-08 13:00:00,217.35,217.36,217.11,217.13,31724,217.13,217.35,-0.22,-0.0,-0.1,15min
2022-04-08 13:15:00,217.12,217.34,217.07,217.25,31406,217.25,217.13,0.12,0.0,0.05,15min
2022-04-08 13:30:00,217.3,217.35,216.72,216.99,43423,216.99,217.25,-0.26,-0.0,-0.12,15min
2022-04-08 13:45:00,216.98,217.19,216.93,217.19,46592,217.19,216.99,0.2,0.0,0.09,15min
2022-04-08 14:00:00,217.12,217.26,217.06,217.2,33598,217.2,217.19,0.01,0.0,0.01,15min
2022-04-08 14:15:00,217.17,217.3,216.73,216.87,111097,216.87,217.2,-0.33,-0.0,-0.15,15min
2022-04-08 14:30:00,216.81,217.05,216.81,216.95,44997,216.95,216.87,0.08,0.0,0.03,15min
2022-04-08 14:45:00,216.94,217.37,216.89,217.29,43780,217.29,216.95,0.34,0.0,0.16,15min
2022-04-08 15:00:00,217.26,217.48,217.19,217.4,64652,217.4,217.29,0.11,0.0,0.05,15min
2022-04-08 15:15:00,217.38,217.65,217.33,217.59,62272,217.59,217.4,0.19,0.0,0.09,15min
2022-04-08 15:30:00,217.62,217.72,217.23,217.54,101902,217.54,217.59,-0.04,-0.0,-0.02,15min
2022-04-08 15:45:00,217.54,217.65,216.68,217.18,374179,217.18,217.54,-0.37,-0.0,-0.17,15min
2022-04-08 16:00:00,217.03,217.03,217.03,217.03,0,217.03,217.18,-0.15,-0.0,-0.07,15min
