Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,215.79,216.16,214.91,215.09,61450,215.09,,,,,5min
2022-04-08 09:35:00,215.34,215.9,214.79,214.89,16388,214.89,215.09,-0.2,-0.0,-0.09,5min
2022-04-08 09:40:00,214.94,215.3,214.13,214.31,19086,214.31,214.89,-0.58,-0.0,-0.27,5min
2022-04-08 09:45:00,214.26,215.0,214.03,214.91,39672,214.91,214.31,0.6,0.0,0.28,5min
2022-04-08 09:50:00,214.92,215.23,214.74,214.99,15751,214.99,214.91,0.08,0.0,0.04,5min
2022-04-08 09:55:00,214.99,215.22,214.85,215.06,22557,215.06,214.99,0.07,0.0,0.03,5min
2022-04-08 10:00:00,214.9,216.11,214.87,215.5,35626,215.5,215.06,0.44,0.0,0.2,5min
2022-04-08 10:05:00,215.35,215.48,215.0,215.0,24691,215.0,215.5,-0.5,-0.0,-0.23,5min
2022-04-08 10:10:00,215.04,215.27,214.93,215.0,18233,215.0,215.0,0.0,0.0,0.0,5min
2022-04-08 10:15:00,215.0,215.16,214.87,215.05,18787,215.05,215.0,0.05,0.0,0.02,5min
2022-04-08 10:20:00,215.0,215.11,214.24,214.43,20289,214.43,215.05,-0.62,-0.0,-0.29,5min
2022-04-08 10:25:00,214.44,214.88,214.13,214.79,25462,214.79,214.43,0.36,0.0,0.17,5min
2022-04-08 10:30:00,214.8,215.51,214.72,215.31,15986,215.31,214.79,0.52,0.0,0.24,5min
2022-04-08 10:35:00,215.37,215.82,215.37,215.77,63502,215.77,215.31,0.46,0.0,0.21,5min
2022-04-08 10:40:00,215.66,216.05,215.65,216.05,20644,216.05,215.77,0.28,0.0,0.13,5min
2022-04-08 10:45:00,216.01,216.3,215.98,216.24,31779,216.24,216.05,0.19,0.0,0.09,5min
2022-04-08 10:50:00,216.22,217.31,216.22,217.0,23535,217.0,216.24,0.76,0.0,0.35,5min
2022-04-08 10:55:00,216.98,217.36,216.8,217.36,24092,217.36,217.0,0.36,0.0,0.17,5min
2022-04-08 11:00:00,217.36,217.68,217.26,217.32,22127,217.32,217.36,-0.04,-0.0,-0.02,5min
2022-04-08 11:05:00,217.32,217.52,217.21,217.29,23024,217.29,217.32,-0.03,-0.0,-0.01,5min
2022-04-08 11:10:00,217.35,217.86,217.24,217.76,28502,217.76,217.29,0.46,0.0,0.21,5min
2022-04-08 11:15:00,217.76,217.88,217.61,217.64,30754,217.64,217.76,-0.12,-0.0,-0.05,5min
2022-04-08 11:20:00,217.63,217.76,217.51,217.55,42378,217.55,217.64,-0.09,-0.0,-0.04,5min
2022-04-08 11:25:00,217.52,217.67,217.29,217.67,37393,217.67,217.55,0.12,0.0,0.05,5min
2022-04-08 11:30:00,217.64,217.73,217.54,217.64,15340,217.64,217.67,-0.03,-0.0,-0.01,5min
2022-04-08 11:35:00,217.62,217.87,217.53,217.59,20531,217.59,217.64,-0.05,-0.0,-0.02,5min
2022-04-08 11:40:00,217.62,217.73,217.27,217.29,21669,217.29,217.59,-0.3,-0.0,-0.14,5min
2022-04-08 11:45:00,217.16,217.4,217.16,217.29,15495,217.29,217.29,0.0,0.0,0.0,5min
2022-04-08 11:50:00,217.27,217.49,217.0,217.04,14259,217.04,217.29,-0.25,-0.0,-0.12,5min
2022-04-08 11:55:00,217.02,217.29,216.99,217.08,18773,217.08,217.04,0.04,0.0,0.02,5min
2022-04-08 12:00:00,217.11,217.11,216.9,216.97,7356,216.97,217.08,-0.11,-0.0,-0.05,5min
2022-04-08 12:05:00,216.9,216.95,216.49,216.51,12658,216.51,216.97,-0.46,-0.0,-0.21,5min
2022-04-08 12:10:00,216.51,216.51,216.18,216.5,25943,216.5,216.51,-0.01,-0.0,-0.0,5min
2022-04-08 12:15:00,216.52,216.82,216.5,216.69,9699,216.69,216.5,0.19,0.0,0.09,5min
2022-04-08 12:20:00,216.6,216.97,216.6,216.85,6571,216.85,216.69,0.16,0.0,0.07,5min
2022-04-08 12:25:00,216.86,217.18,216.86,217.16,9977,217.16,216.85,0.31,0.0,0.14,5min
2022-04-08 12:30:00,217.12,217.32,217.07,217.07,21048,217.07,217.16,-0.09,-0.0,-0.04,5min
