Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-01-03 09:30:00,167.53,167.91,164.0,164.53,1057225,164.53,,,,,1hr
2022-01-03 10:30:00,164.42,164.49,163.33,163.76,589643,163.76,164.53,-0.77,-0.0,-0.47,1hr
2022-01-03 11:30:00,163.72,163.97,163.38,163.68,406654,163.68,163.76,-0.08,-0.0,-0.05,1hr
2022-01-03 12:30:00,163.66,163.73,163.31,163.32,376684,163.32,163.68,-0.36,-0.0,-0.22,1hr
2022-01-03 13:30:00,163.32,163.91,163.32,163.91,378677,163.91,163.32,0.59,0.0,0.36,1hr
2022-01-03 14:30:00,163.88,164.48,163.8,164.28,617002,164.28,163.91,0.37,0.0,0.23,1hr
2022-01-03 15:30:00,164.29,164.8,164.25,164.67,1020174,164.67,164.28,0.39,0.0,0.24,1hr
2022-01-04 09:30:00,165.88,166.85,165.0,165.8,1139808,165.8,164.67,1.13,0.01,0.69,1hr
2022-01-04 10:30:00,165.8,166.24,165.09,166.01,711159,166.01,165.8,0.21,0.0,0.13,1hr
2022-01-04 11:30:00,165.99,166.63,165.66,166.51,517074,166.51,166.01,0.5,0.0,0.3,1hr
2022-01-04 12:30:00,166.46,166.63,166.12,166.48,365055,166.48,166.51,-0.03,-0.0,-0.02,1hr
2022-01-04 13:30:00,166.47,166.73,166.05,166.41,1059598,166.41,166.48,-0.07,-0.0,-0.04,1hr
2022-01-04 14:30:00,166.4,167.18,166.38,166.75,556007,166.75,166.41,0.34,0.0,0.2,1hr
2022-01-04 15:30:00,166.76,166.96,166.35,166.37,630381,166.37,166.75,-0.38,-0.0,-0.23,1hr
2022-01-05 09:30:00,166.49,167.01,164.77,165.17,595418,165.17,166.37,-1.2,-0.01,-0.72,1hr
2022-01-05 10:30:00,165.14,165.53,164.77,165.38,307290,165.38,165.17,0.21,0.0,0.12,1hr
2022-01-05 11:30:00,165.38,165.45,164.71,164.76,289015,164.76,165.38,-0.62,-0.0,-0.37,1hr
2022-01-05 12:30:00,164.77,164.77,163.93,164.57,359432,164.57,164.76,-0.19,-0.0,-0.12,1hr
2022-01-05 13:30:00,164.58,164.85,163.37,163.54,415259,163.54,164.57,-1.03,-0.01,-0.62,1hr
2022-01-05 14:30:00,163.55,163.62,162.1,163.04,692729,163.04,163.54,-0.5,-0.0,-0.31,1hr
2022-01-05 15:30:00,163.04,163.41,162.16,162.27,882383,162.27,163.04,-0.77,-0.0,-0.47,1hr
