Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",112.5,113.36,112.3,112.47,360881,112.47,,,,,5min
"May 18, 2022 09:35 AM",112.46,113.13,112.41,112.63,94599,112.63,112.47,0.16,0.0,0.14,5min
"May 18, 2022 09:40 AM",112.61,113.13,112.35,112.55,153699,112.55,112.63,-0.08,-0.0,-0.07,5min
"May 18, 2022 09:45 AM",112.51,112.7,112.24,112.39,90477,112.39,112.55,-0.16,-0.0,-0.14,5min
"May 18, 2022 09:50 AM",112.45,112.95,112.2,112.73,72881,112.73,112.39,0.34,0.0,0.3,5min
"May 18, 2022 09:55 AM",112.71,112.75,111.86,111.94,92666,111.94,112.73,-0.79,-0.01,-0.7,5min
"May 18, 2022 10:00 AM",111.97,112.7,111.84,112.68,121038,112.68,111.94,0.74,0.01,0.66,5min
"May 18, 2022 10:05 AM",112.68,112.8,112.19,112.33,73282,112.33,112.68,-0.35,-0.0,-0.31,5min
"May 18, 2022 10:10 AM",112.3,112.72,112.3,112.63,71769,112.63,112.33,0.3,0.0,0.27,5min
"May 18, 2022 10:15 AM",112.64,112.64,112.25,112.32,74920,112.32,112.63,-0.31,-0.0,-0.28,5min
"May 18, 2022 10:20 AM",112.3,112.63,112.28,112.61,54489,112.61,112.32,0.29,0.0,0.26,5min
"May 18, 2022 10:25 AM",112.6,113.05,112.45,112.45,54231,112.45,112.61,-0.16,-0.0,-0.14,5min
"May 18, 2022 10:30 AM",112.3,112.45,112.25,112.42,1079303,112.42,112.45,-0.03,-0.0,-0.03,5min
"May 18, 2022 10:35 AM",112.43,112.67,112.36,112.65,64998,112.65,112.42,0.24,0.0,0.21,5min
"May 18, 2022 10:40 AM",112.66,112.79,112.4,112.79,56457,112.79,112.65,0.14,0.0,0.12,5min
"May 18, 2022 10:45 AM",112.78,112.89,112.64,112.83,46579,112.83,112.79,0.04,0.0,0.04,5min
"May 18, 2022 10:50 AM",112.83,112.97,112.71,112.71,36284,112.71,112.83,-0.12,-0.0,-0.11,5min
"May 18, 2022 10:55 AM",112.71,112.75,112.53,112.65,36350,112.65,112.71,-0.06,-0.0,-0.05,5min
"May 18, 2022 11:00 AM",112.61,112.61,112.27,112.32,167365,112.32,112.65,-0.33,-0.0,-0.29,5min
