Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,129.44,129.68,128.52,128.67,171859,128.67,,,,,5min
2022-04-08 09:35:00,128.63,129.0,128.61,128.93,52917,128.93,128.67,0.26,0.0,0.2,5min
2022-04-08 09:40:00,128.89,128.99,128.45,128.45,88145,128.45,128.93,-0.48,-0.0,-0.37,5min
2022-04-08 09:45:00,128.48,128.64,128.04,128.38,60961,128.38,128.45,-0.07,-0.0,-0.05,5min
2022-04-08 09:50:00,128.38,128.61,128.19,128.19,82073,128.19,128.38,-0.19,-0.0,-0.15,5min
2022-04-08 09:55:00,128.19,128.45,128.12,128.4,59889,128.4,128.19,0.21,0.0,0.17,5min
2022-04-08 10:00:00,128.37,128.37,127.88,128.22,59524,128.22,128.4,-0.18,-0.0,-0.14,5min
2022-04-08 10:05:00,128.22,128.88,128.22,128.72,67674,128.72,128.22,0.5,0.0,0.39,5min
2022-04-08 10:10:00,128.73,128.73,128.26,128.66,46921,128.66,128.72,-0.06,-0.0,-0.05,5min
2022-04-08 10:15:00,128.66,128.82,128.27,128.73,46618,128.73,128.66,0.07,0.0,0.05,5min
2022-04-08 10:20:00,128.77,129.06,128.74,128.95,53411,128.95,128.73,0.22,0.0,0.17,5min
2022-04-08 10:25:00,128.97,129.26,128.89,129.18,44924,129.18,128.95,0.23,0.0,0.18,5min
2022-04-08 10:30:00,129.18,129.34,129.07,129.07,40597,129.07,129.18,-0.11,-0.0,-0.09,5min
2022-04-08 10:35:00,129.04,129.27,129.03,129.08,52181,129.08,129.07,0.01,0.0,0.01,5min
2022-04-08 10:40:00,129.09,129.09,128.79,128.84,42107,128.84,129.08,-0.24,-0.0,-0.19,5min
2022-04-08 10:45:00,128.8,129.19,128.74,129.0,73926,129.0,128.84,0.16,0.0,0.12,5min
2022-04-08 10:50:00,129.0,129.42,128.97,129.29,98781,129.29,129.0,0.29,0.0,0.23,5min
2022-04-08 10:55:00,129.29,129.57,129.28,129.57,130841,129.57,129.29,0.28,0.0,0.21,5min
2022-04-08 11:00:00,129.6,129.85,129.56,129.64,50673,129.64,129.57,0.07,0.0,0.05,5min
2022-04-08 11:05:00,129.65,129.86,129.63,129.75,33721,129.75,129.64,0.11,0.0,0.08,5min
2022-04-08 11:10:00,129.75,129.82,129.57,129.82,45921,129.82,129.75,0.07,0.0,0.05,5min
2022-04-08 11:15:00,129.85,129.85,129.47,129.47,48323,129.47,129.82,-0.35,-0.0,-0.27,5min
2022-04-08 11:20:00,129.44,129.67,129.4,129.57,35011,129.57,129.47,0.1,0.0,0.08,5min
2022-04-08 11:25:00,129.56,129.67,129.53,129.66,32603,129.66,129.57,0.09,0.0,0.07,5min
2022-04-08 11:30:00,129.67,129.85,129.65,129.73,37533,129.73,129.66,0.07,0.0,0.05,5min
2022-04-08 11:35:00,129.71,129.71,129.44,129.54,31554,129.54,129.73,-0.19,-0.0,-0.15,5min
2022-04-08 11:40:00,129.57,129.72,129.55,129.62,27281,129.62,129.54,0.08,0.0,0.06,5min
2022-04-08 11:45:00,129.62,129.82,129.61,129.72,32361,129.72,129.62,0.1,0.0,0.08,5min
2022-04-08 11:50:00,129.7,129.83,129.69,129.77,37890,129.77,129.72,0.05,0.0,0.04,5min
2022-04-08 11:55:00,129.76,129.93,129.74,129.76,39095,129.76,129.77,-0.02,-0.0,-0.02,5min
2022-04-08 12:00:00,129.74,129.87,129.53,129.57,30111,129.57,129.76,-0.18,-0.0,-0.14,5min
2022-04-08 12:05:00,129.57,129.6,129.26,129.32,24039,129.32,129.57,-0.25,-0.0,-0.19,5min
2022-04-08 12:10:00,129.33,129.37,129.18,129.37,35573,129.37,129.32,0.05,0.0,0.04,5min
2022-04-08 12:15:00,129.41,129.61,129.38,129.56,26605,129.56,129.37,0.19,0.0,0.15,5min
2022-04-08 12:20:00,129.57,129.66,129.55,129.63,16108,129.63,129.56,0.07,0.0,0.05,5min
2022-04-08 12:25:00,129.62,129.77,129.62,129.64,22734,129.64,129.63,0.01,0.0,0.01,5min
