Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,54.119998931884766,54.18000030517578,53.61000061035156,54.16999816894531,52.54926300048828,15126100
2021-05-20,54.119998931884766,54.79999923706055,54.119998931884766,54.650001525878906,53.0149040222168,10948400
2021-05-21,54.79999923706055,55.119998931884766,54.220001220703125,54.619998931884766,52.985801696777344,16033200
2021-05-24,54.630001068115234,54.93000030517578,54.4900016784668,54.79999923706055,53.16041564941406,10326100
2021-05-25,54.81999969482422,54.81999969482422,54.349998474121094,54.790000915527344,53.15071487426758,11916500
2021-05-26,54.97999954223633,55.04999923706055,54.59000015258789,55.029998779296875,53.3835334777832,16064300
2021-05-27,55.209999084472656,55.56999969482422,54.779998779296875,55.4900016784668,53.829769134521484,59109600
2021-05-28,55.349998474121094,55.709999084472656,55.20000076293945,55.290000915527344,53.6357536315918,17011600
2021-06-01,55.34000015258789,55.650001525878906,55.099998474121094,55.279998779296875,53.62604904174805,13304000
2021-06-02,55.5,55.560001373291016,55.2599983215332,55.5,53.83946990966797,11328500
2021-06-03,55.18000030517578,55.7400016784668,55.099998474121094,55.63999938964844,53.97528076171875,17364300
2021-06-04,55.900001525878906,56.47999954223633,55.779998779296875,56.2400016784668,54.55733108520508,18935100
2021-06-07,56.310001373291016,56.34000015258789,55.810001373291016,56.040000915527344,54.36331558227539,14010800
2021-06-08,56.25,56.25,55.54999923706055,55.650001525878906,53.984981536865234,10968300
2021-06-09,55.75,55.91999816894531,55.47999954223633,55.47999954223633,53.820072174072266,9838800
2021-06-10,55.90999984741211,56.119998931884766,55.7599983215332,55.90999984741211,54.23720932006836,12444400
2021-06-11,55.9900016784668,56.209999084472656,55.65999984741211,56.15999984741211,54.47972869873047,11825800
2021-06-14,55.689998626708984,55.709999084472656,55.20000076293945,55.54999923706055,54.29402160644531,9710800
2021-06-15,55.779998779296875,55.790000915527344,55.189998626708984,55.40999984741211,54.15718460083008,11154200
2021-06-16,55.439998626708984,55.459999084472656,54.63999938964844,54.66999816894531,53.43391418457031,15211700
2021-06-17,54.66999816894531,55.150001525878906,54.650001525878906,54.95000076293945,53.707584381103516,10658400
2021-06-18,54.5099983215332,54.619998931884766,53.720001220703125,53.77000045776367,52.55426788330078,31445600
2021-06-21,54.220001220703125,54.43000030517578,54.0,54.36000061035156,53.130924224853516,14404300
2021-06-22,54.34000015258789,54.849998474121094,54.2599983215332,54.560001373291016,53.3264045715332,13072800
2021-06-23,54.560001373291016,54.599998474121094,54.11000061035156,54.119998931884766,52.8963508605957,12339200
2021-06-24,54.2599983215332,54.41999816894531,54.0,54.38999938964844,53.16025161743164,11488400
2021-06-25,54.2400016784668,54.470001220703125,54.0099983215332,54.31999969482422,53.09183120727539,18880300
2021-06-28,54.25,54.369998931884766,54.0,54.2599983215332,53.03318405151367,10556900
2021-06-29,54.130001068115234,54.34000015258789,53.720001220703125,53.86000061035156,52.642234802246094,12300900
2021-06-30,53.79999923706055,54.18000030517578,53.75,54.11000061035156,52.88657760620117,14614200
2021-07-01,54.34000015258789,54.47999954223633,53.86000061035156,53.959999084472656,52.73997116088867,13214700
2021-07-02,54.0,54.45000076293945,54.0,54.18000030517578,52.95499801635742,10604600
2021-07-06,53.9900016784668,54.09000015258789,53.54999923706055,53.880001068115234,52.661781311035156,15278200
2021-07-07,53.720001220703125,54.380001068115234,53.720001220703125,54.31999969482422,53.09183120727539,14377700
2021-07-08,54.0099983215332,54.16999816894531,53.7400016784668,54.130001068115234,52.906124114990234,11943900
2021-07-09,54.25,54.52000045776367,54.18000030517578,54.459999084472656,53.22866439819336,10847000
2021-07-12,54.31999969482422,54.599998474121094,54.27000045776367,54.47999954223633,53.24821090698242,15107600
2021-07-13,54.95000076293945,55.29999923706055,54.75,55.02000045776367,53.776004791259766,15170800
2021-07-14,55.02000045776367,56.349998474121094,54.959999084472656,56.2599983215332,54.98796844482422,22002700
2021-07-15,56.2400016784668,56.470001220703125,55.90999984741211,56.439998626708984,55.16389846801758,15068200
2021-07-16,56.459999084472656,56.68000030517578,56.2599983215332,56.400001525878906,55.12480545043945,14860500
2021-07-19,56.08000183105469,56.349998474121094,55.15999984741211,55.72999954223633,54.46995162963867,19527000
