Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"June 01, 2022 09:30 AM",63.42,63.68,62.78,63.04,2320483,63.04,,,,,30min
"June 01, 2022 10:00 AM",63.05,63.08,62.4,62.4,1262891,62.4,63.04,-0.64,-0.01,-1.01,30min
"June 01, 2022 10:30 AM",62.41,62.58,62.13,62.27,1008970,62.27,62.4,-0.13,-0.0,-0.21,30min
"June 01, 2022 11:00 AM",62.27,62.43,62.16,62.42,908305,62.42,62.27,0.15,0.0,0.24,30min
"June 01, 2022 11:30 AM",62.42,62.71,62.38,62.64,907856,62.64,62.42,0.22,0.0,0.35,30min
"June 01, 2022 12:00 PM",62.65,62.96,62.62,62.62,957284,62.62,62.64,-0.02,-0.0,-0.03,30min
"June 01, 2022 12:30 PM",62.61,62.7,62.34,62.56,633577,62.56,62.62,-0.06,-0.0,-0.1,30min
"June 01, 2022 01:00 PM",62.56,62.67,62.5,62.59,577989,62.59,62.56,0.03,0.0,0.05,30min
"June 01, 2022 01:30 PM",62.58,62.74,62.58,62.67,558037,62.67,62.59,0.08,0.0,0.13,30min
"June 01, 2022 02:00 PM",62.66,62.94,62.65,62.85,594298,62.85,62.67,0.18,0.0,0.29,30min
"June 01, 2022 02:30 PM",62.85,62.95,62.83,62.85,556364,62.85,62.85,0.01,0.0,0.01,30min
"June 01, 2022 03:00 PM",62.85,63.1,62.83,63.1,605836,63.1,62.85,0.25,0.0,0.4,30min
"June 01, 2022 03:30 PM",63.1,63.36,63.01,63.06,2068728,63.06,63.1,-0.04,-0.0,-0.07,30min
"June 01, 2022 04:00 PM",63.07,63.07,63.07,63.07,0,63.07,63.06,0.01,0.0,0.02,30min
