Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",65.42,65.52,63.97,64.03,2370344,64.03,,,,,30min
"May 18, 2022 10:00 AM",64.03,64.04,63.78,63.79,1577739,63.79,64.03,-0.24,-0.0,-0.37,30min
"May 18, 2022 10:30 AM",63.8,63.84,63.41,63.48,1967887,63.48,63.79,-0.31,-0.0,-0.49,30min
"May 18, 2022 11:00 AM",63.47,63.53,62.72,63.05,1600721,63.05,63.48,-0.43,-0.01,-0.68,30min
"May 18, 2022 11:30 AM",63.05,63.06,62.51,62.71,1796322,62.71,63.05,-0.34,-0.01,-0.54,30min
"May 18, 2022 12:00 PM",62.71,62.71,62.27,62.31,1266422,62.31,62.71,-0.4,-0.01,-0.65,30min
"May 18, 2022 12:30 PM",62.3,62.31,61.96,62.1,1531596,62.1,62.31,-0.21,-0.0,-0.34,30min
"May 18, 2022 01:00 PM",62.09,62.09,61.48,61.53,1604367,61.53,62.1,-0.57,-0.01,-0.91,30min
"May 18, 2022 01:30 PM",61.53,61.54,61.35,61.49,1265537,61.49,61.53,-0.04,-0.0,-0.07,30min
"May 18, 2022 02:00 PM",61.49,62.07,61.45,62.06,1489486,62.06,61.49,0.57,0.01,0.93,30min
"May 18, 2022 02:30 PM",62.06,62.08,61.8,61.81,1672306,61.81,62.06,-0.24,-0.0,-0.39,30min
"May 18, 2022 03:00 PM",61.8,61.82,61.28,61.33,2142995,61.33,61.81,-0.48,-0.01,-0.78,30min
"May 18, 2022 03:30 PM",61.32,61.53,60.96,61.2,8071147,61.2,61.33,-0.13,-0.0,-0.21,30min
"May 18, 2022 04:00 PM",61.2,61.2,61.2,61.2,0,61.2,61.2,0.0,0.0,0.0,30min
