Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-04 09:30:00,82.25,82.73,82.0,82.66,689031,82.66,,,,,5min
2022-04-04 09:35:00,82.7,83.11,82.63,83.02,115892,83.02,82.66,0.36,0.0,0.44,5min
2022-04-04 09:40:00,83.02,83.74,83.0,83.72,160704,83.72,83.02,0.7,0.01,0.84,5min
2022-04-04 09:45:00,83.74,83.88,83.6,83.75,122474,83.75,83.72,0.03,0.0,0.04,5min
2022-04-04 09:50:00,83.76,83.93,83.7,83.92,88664,83.92,83.75,0.17,0.0,0.2,5min
2022-04-04 09:55:00,83.92,84.13,83.86,83.95,151660,83.95,83.92,0.03,0.0,0.04,5min
2022-04-04 10:00:00,83.95,83.99,83.76,83.94,78444,83.94,83.95,-0.01,-0.0,-0.01,5min
2022-04-04 10:05:00,83.94,83.96,83.68,83.75,603650,83.75,83.94,-0.19,-0.0,-0.23,5min
2022-04-04 10:10:00,83.76,83.88,83.63,83.63,89972,83.63,83.75,-0.12,-0.0,-0.14,5min
2022-04-04 10:15:00,83.64,83.65,83.43,83.43,72918,83.43,83.63,-0.2,-0.0,-0.24,5min
2022-04-04 10:20:00,83.42,83.71,83.4,83.64,77383,83.64,83.43,0.21,0.0,0.25,5min
2022-04-04 10:25:00,83.65,83.7,83.58,83.61,89721,83.61,83.64,-0.03,-0.0,-0.04,5min
2022-04-04 10:30:00,83.62,83.66,83.42,83.49,58316,83.49,83.61,-0.12,-0.0,-0.14,5min
2022-04-04 10:35:00,83.49,83.57,83.42,83.52,43866,83.52,83.49,0.03,0.0,0.04,5min
2022-04-04 10:40:00,83.53,83.61,83.42,83.42,70790,83.42,83.52,-0.1,-0.0,-0.12,5min
2022-04-04 10:45:00,83.41,83.7,83.39,83.67,135766,83.67,83.42,0.25,0.0,0.3,5min
2022-04-04 10:50:00,83.67,83.73,83.64,83.65,76337,83.65,83.67,-0.02,-0.0,-0.02,5min
2022-04-04 10:55:00,83.65,83.79,83.64,83.79,68358,83.79,83.65,0.14,0.0,0.17,5min
2022-04-04 11:00:00,83.79,83.93,83.76,83.88,97124,83.88,83.79,0.09,0.0,0.11,5min
2022-04-04 11:05:00,83.85,83.91,83.79,83.89,60787,83.89,83.88,0.01,0.0,0.02,5min
2022-04-04 11:10:00,83.9,84.03,83.87,83.98,99438,83.98,83.89,0.09,0.0,0.1,5min
2022-04-04 11:15:00,83.99,84.04,83.98,84.01,63437,84.01,83.98,0.03,0.0,0.04,5min
2022-04-04 11:20:00,84.0,84.05,84.0,84.04,55838,84.04,84.01,0.03,0.0,0.04,5min
2022-04-04 11:25:00,84.04,84.15,83.96,84.11,110026,84.11,84.04,0.07,0.0,0.09,5min
2022-04-04 11:30:00,84.11,84.12,83.98,84.0,132674,84.0,84.11,-0.11,-0.0,-0.14,5min
2022-04-04 11:35:00,84.01,84.12,83.97,84.11,54962,84.11,84.0,0.11,0.0,0.13,5min
2022-04-04 11:40:00,84.11,84.11,84.06,84.07,52334,84.07,84.11,-0.04,-0.0,-0.05,5min
2022-04-04 11:45:00,84.08,84.16,84.07,84.11,57752,84.11,84.07,0.04,0.0,0.05,5min
2022-04-04 11:50:00,84.11,84.15,84.06,84.14,52317,84.14,84.11,0.03,0.0,0.03,5min
2022-04-04 11:55:00,84.15,84.21,84.11,84.18,41100,84.18,84.14,0.04,0.0,0.05,5min
2022-04-04 12:00:00,84.17,84.19,84.0,84.02,73480,84.02,84.18,-0.17,-0.0,-0.2,5min
2022-04-04 12:05:00,84.03,84.25,84.0,84.16,65938,84.16,84.02,0.14,0.0,0.17,5min
2022-04-04 12:10:00,84.18,84.2,84.09,84.17,67404,84.17,84.16,0.01,0.0,0.01,5min
2022-04-04 12:15:00,84.17,84.21,84.13,84.18,44463,84.18,84.17,0.01,0.0,0.01,5min
2022-04-04 12:20:00,84.18,84.26,84.17,84.25,70895,84.25,84.18,0.07,0.0,0.08,5min
2022-04-04 12:25:00,84.25,84.27,84.2,84.24,71734,84.24,84.25,-0.01,-0.0,-0.01,5min
2022-04-04 12:30:00,84.25,84.28,84.23,84.25,46806,84.25,84.24,0.01,0.0,0.01,5min
2022-04-04 12:35:00,84.25,84.29,84.18,84.25,81019,84.25,84.25,-0.0,-0.0,-0.0,5min
2022-04-04 12:40:00,84.25,84.26,84.12,84.21,101902,84.21,84.25,-0.04,-0.0,-0.05,5min
2022-04-04 12:45:00,84.2,84.21,84.1,84.2,61356,84.2,84.21,-0.01,-0.0,-0.01,5min
2022-04-04 12:50:00,84.19,84.27,84.18,84.25,39007,84.25,84.2,0.05,0.0,0.06,5min
2022-04-04 12:55:00,84.25,84.29,84.21,84.25,59624,84.25,84.25,-0.0,-0.0,-0.01,5min
2022-04-04 13:00:00,84.24,84.28,84.12,84.16,47181,84.16,84.25,-0.08,-0.0,-0.1,5min
2022-04-04 13:05:00,84.15,84.19,84.11,84.16,82351,84.16,84.16,0.0,0.0,0.0,5min
2022-04-04 13:10:00,84.17,84.24,84.14,84.24,26608,84.24,84.16,0.07,0.0,0.09,5min
2022-04-04 13:15:00,84.23,84.25,84.22,84.25,27294,84.25,84.24,0.01,0.0,0.02,5min
2022-04-04 13:20:00,84.25,84.27,84.13,84.13,41087,84.13,84.25,-0.12,-0.0,-0.14,5min
2022-04-04 13:25:00,84.12,84.15,84.08,84.09,68479,84.09,84.13,-0.04,-0.0,-0.05,5min
2022-04-04 13:30:00,84.1,84.1,84.02,84.03,83862,84.03,84.09,-0.06,-0.0,-0.07,5min
2022-04-04 13:35:00,84.02,84.02,83.91,83.93,53541,83.93,84.03,-0.1,-0.0,-0.11,5min
2022-04-04 13:40:00,83.93,84.01,83.89,84.0,22158,84.0,83.93,0.07,0.0,0.08,5min
2022-04-04 13:45:00,84.0,84.02,83.98,84.0,26761,84.0,84.0,-0.0,-0.0,-0.01,5min
2022-04-04 13:50:00,84.0,84.01,83.99,84.0,25540,84.0,84.0,0.01,0.0,0.01,5min
2022-04-04 13:55:00,84.0,84.04,83.97,83.99,39520,83.99,84.0,-0.01,-0.0,-0.02,5min
2022-04-04 14:00:00,83.98,84.06,83.97,84.06,30009,84.06,83.99,0.07,0.0,0.08,5min
2022-04-04 14:05:00,84.06,84.09,83.82,83.85,55744,83.85,84.06,-0.21,-0.0,-0.24,5min
2022-04-04 14:10:00,83.86,83.94,83.86,83.89,25144,83.89,83.85,0.04,0.0,0.05,5min
2022-04-04 14:15:00,83.9,84.03,83.89,83.96,38851,83.96,83.89,0.07,0.0,0.08,5min
2022-04-04 14:20:00,83.95,83.99,83.92,83.98,27218,83.98,83.96,0.02,0.0,0.02,5min
2022-04-04 14:25:00,83.99,83.99,83.94,83.96,32216,83.96,83.98,-0.03,-0.0,-0.03,5min
2022-04-04 14:30:00,83.95,83.99,83.91,83.99,47638,83.99,83.96,0.03,0.0,0.04,5min
2022-04-04 14:35:00,83.99,83.99,83.91,83.95,30424,83.95,83.99,-0.04,-0.0,-0.04,5min
2022-04-04 14:40:00,83.96,83.96,83.92,83.93,31062,83.93,83.95,-0.02,-0.0,-0.02,5min
2022-04-04 14:45:00,83.93,84.05,83.92,83.98,40945,83.98,83.93,0.05,0.0,0.06,5min
2022-04-04 14:50:00,83.99,84.01,83.95,84.0,32060,84.0,83.98,0.02,0.0,0.03,5min
2022-04-04 14:55:00,84.0,84.01,83.94,83.94,37600,83.94,84.0,-0.06,-0.0,-0.07,5min
2022-04-04 15:00:00,83.95,84.04,83.93,84.0,54018,84.0,83.94,0.06,0.0,0.07,5min
2022-04-04 15:05:00,84.0,84.07,83.98,84.06,54119,84.06,84.0,0.06,0.0,0.07,5min
2022-04-04 15:10:00,84.06,84.11,84.03,84.11,59546,84.11,84.06,0.05,0.0,0.06,5min
2022-04-04 15:15:00,84.11,84.11,84.06,84.09,61355,84.09,84.11,-0.02,-0.0,-0.02,5min
2022-04-04 15:20:00,84.1,84.17,84.09,84.14,65245,84.14,84.09,0.05,0.0,0.06,5min
2022-04-04 15:25:00,84.14,84.15,84.05,84.07,71996,84.07,84.14,-0.07,-0.0,-0.08,5min
2022-04-04 15:30:00,84.07,84.1,84.03,84.06,74104,84.06,84.07,-0.01,-0.0,-0.02,5min
2022-04-04 15:35:00,84.04,84.15,84.02,84.08,121437,84.08,84.06,0.02,0.0,0.02,5min
2022-04-04 15:40:00,84.07,84.12,83.92,83.92,100842,83.92,84.08,-0.17,-0.0,-0.2,5min
2022-04-04 15:45:00,83.91,84.01,83.9,83.96,132701,83.96,83.92,0.05,0.0,0.06,5min
