Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 31, 2022 09:30 AM",13.68,13.72,13.44,13.45,7187960,13.45,,,,,30min
"May 31, 2022 10:00 AM",13.44,13.69,13.35,13.62,6932554,13.62,13.45,0.17,0.01,1.26,30min
"May 31, 2022 10:30 AM",13.62,13.75,13.61,13.69,4341272,13.69,13.62,0.07,0.0,0.48,30min
"May 31, 2022 11:00 AM",13.69,13.72,13.59,13.64,3136352,13.64,13.69,-0.05,-0.0,-0.37,30min
"May 31, 2022 11:30 AM",13.63,13.78,13.59,13.77,2842949,13.77,13.64,0.13,0.01,0.95,30min
"May 31, 2022 12:00 PM",13.77,13.81,13.68,13.73,3014583,13.73,13.77,-0.03,-0.0,-0.22,30min
"May 31, 2022 12:30 PM",13.73,13.81,13.73,13.76,2436322,13.76,13.73,0.03,0.0,0.2,30min
"May 31, 2022 01:00 PM",13.77,13.78,13.67,13.69,5596559,13.69,13.76,-0.07,-0.01,-0.53,30min
"May 31, 2022 01:30 PM",13.69,13.82,13.68,13.81,4042749,13.81,13.69,0.12,0.01,0.91,30min
"May 31, 2022 02:00 PM",13.81,13.82,13.76,13.77,2309488,13.77,13.81,-0.05,-0.0,-0.33,30min
"May 31, 2022 02:30 PM",13.77,13.79,13.61,13.65,2753256,13.65,13.77,-0.12,-0.01,-0.87,30min
"May 31, 2022 03:00 PM",13.65,13.77,13.61,13.74,3502331,13.74,13.65,0.1,0.01,0.7,30min
"May 31, 2022 03:30 PM",13.74,13.8,13.63,13.68,14127841,13.68,13.74,-0.06,-0.0,-0.47,30min
"May 31, 2022 04:00 PM",13.68,13.68,13.68,13.68,0,13.68,13.68,0.0,0.0,0.0,30min
