Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 18, 2022 09:30 AM",13.25,13.36,13.19,13.22,5898222,13.22,,,,,30min
"May 18, 2022 10:00 AM",13.22,13.29,13.14,13.14,5072879,13.14,13.22,-0.07,-0.01,-0.57,30min
"May 18, 2022 10:30 AM",13.14,13.15,13.08,13.12,6425946,13.12,13.14,-0.02,-0.0,-0.11,30min
"May 18, 2022 11:00 AM",13.12,13.14,12.97,12.97,5148234,12.97,13.12,-0.15,-0.01,-1.15,30min
"May 18, 2022 11:30 AM",12.98,13.07,12.92,12.93,4791660,12.93,12.97,-0.04,-0.0,-0.34,30min
"May 18, 2022 12:00 PM",12.93,12.97,12.84,12.89,4304557,12.89,12.93,-0.04,-0.0,-0.34,30min
"May 18, 2022 12:30 PM",12.89,13.0,12.86,12.98,3312596,12.98,12.89,0.1,0.01,0.77,30min
"May 18, 2022 01:00 PM",12.98,12.99,12.83,12.86,2828641,12.86,12.98,-0.12,-0.01,-0.92,30min
"May 18, 2022 01:30 PM",12.86,12.9,12.79,12.82,2846644,12.82,12.86,-0.05,-0.0,-0.35,30min
"May 18, 2022 02:00 PM",12.81,12.86,12.79,12.85,3365709,12.85,12.82,0.03,0.0,0.2,30min
"May 18, 2022 02:30 PM",12.85,12.85,12.75,12.77,3557082,12.77,12.85,-0.08,-0.01,-0.62,30min
"May 18, 2022 03:00 PM",12.77,12.86,12.71,12.72,5700463,12.72,12.77,-0.05,-0.0,-0.39,30min
"May 18, 2022 03:30 PM",12.71,12.81,12.71,12.79,11400609,12.79,12.72,0.07,0.01,0.59,30min
"May 18, 2022 04:00 PM",12.78,12.78,12.78,12.78,0,12.78,12.79,-0.01,-0.0,-0.08,30min
