Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30:00,15.31,15.36,15.22,15.31,7801138,15.31,,,,,30min
2022-04-13 10:00:00,15.31,15.4,15.26,15.35,4235469,15.35,15.31,0.05,0.0,0.33,30min
2022-04-13 10:30:00,15.35,15.4,15.33,15.39,3909164,15.39,15.35,0.03,0.0,0.2,30min
2022-04-13 11:00:00,15.39,15.44,15.35,15.43,4069562,15.43,15.39,0.04,0.0,0.27,30min
2022-04-13 11:30:00,15.43,15.45,15.37,15.39,3412364,15.39,15.43,-0.04,-0.0,-0.27,30min
2022-04-13 12:00:00,15.39,15.44,15.37,15.43,2791734,15.43,15.39,0.04,0.0,0.27,30min
2022-04-13 12:30:00,15.42,15.48,15.42,15.43,3988514,15.43,15.43,0.0,0.0,0.02,30min
2022-04-13 13:00:00,15.44,15.45,15.37,15.4,2516100,15.4,15.43,-0.03,-0.0,-0.2,30min
2022-04-13 13:30:00,15.4,15.42,15.36,15.4,2260021,15.4,15.4,0.01,0.0,0.03,30min
2022-04-13 14:00:00,15.4,15.47,15.39,15.47,2763873,15.47,15.4,0.07,0.0,0.42,30min
2022-04-13 14:30:00,15.47,15.49,15.45,15.46,2428511,15.46,15.47,-0.01,-0.0,-0.06,30min
2022-04-13 15:00:00,15.47,15.5,15.43,15.48,2975597,15.48,15.46,0.02,0.0,0.16,30min
2022-04-13 15:30:00,15.48,15.55,15.48,15.51,6176642,15.51,15.48,0.03,0.0,0.16,30min
2022-04-13 16:00:00,15.51,15.51,15.51,15.51,0,15.51,15.51,0.0,0.0,0.0,30min
