Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,15.6,15.8,15.4,15.4,13746843,15.4,,,,,30min
2022-04-06 10:00:00,15.4,15.45,15.3,15.36,9331674,15.36,15.4,-0.04,-0.0,-0.25,30min
2022-04-06 10:30:00,15.36,15.53,15.34,15.46,6538053,15.46,15.36,0.1,0.01,0.64,30min
2022-04-06 11:00:00,15.46,15.47,15.34,15.36,6702139,15.36,15.46,-0.1,-0.01,-0.61,30min
2022-04-06 11:30:00,15.36,15.4,15.31,15.35,4068568,15.35,15.36,-0.01,-0.0,-0.07,30min
2022-04-06 12:00:00,15.36,15.37,15.24,15.26,6232086,15.26,15.35,-0.1,-0.01,-0.64,30min
2022-04-06 12:30:00,15.26,15.3,15.2,15.24,4927885,15.24,15.26,-0.01,-0.0,-0.1,30min
2022-04-06 13:00:00,15.24,15.31,15.2,15.27,4091836,15.27,15.24,0.03,0.0,0.19,30min
2022-04-06 13:30:00,15.27,15.34,15.25,15.28,4395203,15.28,15.27,0.01,0.0,0.05,30min
2022-04-06 14:00:00,15.27,15.38,15.18,15.22,5812826,15.22,15.28,-0.06,-0.0,-0.38,30min
2022-04-06 14:30:00,15.22,15.35,15.21,15.35,4693346,15.35,15.22,0.13,0.01,0.82,30min
2022-04-06 15:00:00,15.35,15.38,15.23,15.26,5979489,15.26,15.35,-0.09,-0.01,-0.59,30min
2022-04-06 15:30:00,15.26,15.41,15.21,15.4,19161688,15.4,15.26,0.14,0.01,0.95,30min
2022-04-06 16:00:00,15.39,15.39,15.39,15.39,0,15.39,15.4,-0.01,-0.0,-0.06,30min
