Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2021-10-05,33.3,34.31,33.27,33.87,26441300,33.87,,,,,6mo,0,42.5
2021-10-06,33.41,34.16,33.17,33.66,22885100,33.66,33.87,-0.21,-0.01,-0.62,6mo,1,42.3
2021-10-07,35.44,36.64,34.91,35.99,67945200,35.99,33.66,2.33,0.07,6.92,6mo,2,42.1
2021-10-08,36.44,36.55,35.83,35.83,31959800,35.83,35.99,-0.16,-0.0,-0.44,6mo,3,41.9
2021-10-11,36.09,36.52,35.53,35.64,25400100,35.64,35.83,-0.19,-0.01,-0.53,6mo,4,41.7
2021-10-12,35.7,36.05,35.18,35.51,26592000,35.51,35.64,-0.13,-0.0,-0.36,6mo,5,41.51
2021-10-13,35.78,36.68,35.47,36.24,33439600,36.24,35.51,0.73,0.02,2.06,6mo,6,41.31
2021-10-14,36.21,36.45,35.6,36.28,29898400,36.28,36.24,0.04,0.0,0.11,6mo,7,41.11
2021-10-15,36.99,38.29,36.94,37.71,48169000,37.71,36.28,1.43,0.04,3.94,6mo,8,40.91
2021-10-18,37.49,39.84,37.27,39.61,43499400,39.61,37.71,1.9,0.05,5.04,6mo,9,40.71
2021-10-19,40.27,40.9,39.56,40.03,37820000,40.03,39.61,0.42,0.01,1.06,6mo,10,40.51
2021-10-20,39.97,40.34,39.16,39.78,25120700,39.78,40.03,-0.25,-0.01,-0.62,6mo,11,40.31
2021-10-21,39.51,40.6,39.37,39.97,25389100,39.97,39.78,0.19,0.0,0.48,6mo,12,40.11
2021-10-22,39.96,40.39,38.54,38.88,28015500,38.88,39.97,-1.09,-0.03,-2.73,6mo,13,39.91
2021-10-25,39.4,41.42,39.24,41.27,46935600,41.27,38.88,2.39,0.06,6.15,6mo,14,39.72
2021-10-26,41.29,42.61,40.47,40.47,55875400,40.47,41.27,-0.8,-0.02,-1.94,6mo,15,39.52
2021-10-27,40.9,41.28,39.26,39.31,28750900,39.31,40.47,-1.16,-0.03,-2.87,6mo,16,39.32
2021-10-28,39.53,40.8,39.19,40.79,32774200,40.79,39.31,1.48,0.04,3.76,6mo,17,39.12
2021-10-29,40.25,40.55,39.21,39.41,33423100,39.41,40.79,-1.38,-0.03,-3.38,6mo,18,38.92
2021-11-01,38.11,40.84,38.11,40.84,53062500,40.84,39.41,1.43,0.04,3.63,6mo,19,38.72
2021-11-02,40.47,42.49,40.2,41.3,46243600,41.3,40.84,0.46,0.01,1.13,6mo,20,38.52
2021-11-03,41.98,42.41,40.63,41.5,34202100,41.5,41.3,0.2,0.0,0.48,6mo,21,38.32
2021-11-04,42.76,44.0,42.5,43.12,53634400,43.12,41.5,1.62,0.04,3.9,6mo,22,38.13
2021-11-05,43.52,43.52,41.82,42.29,33048700,42.29,43.12,-0.83,-0.02,-1.92,6mo,23,37.93
2021-11-08,42.65,44.27,42.28,43.2,38487900,43.2,42.29,0.91,0.02,2.15,6mo,24,37.73
2021-11-09,43.49,43.8,40.6,40.64,49158000,40.64,43.2,-2.56,-0.06,-5.93,6mo,25,37.53
2021-11-10,40.89,42.09,38.83,39.55,48507300,39.55,40.64,-1.09,-0.03,-2.68,6mo,26,37.33
2021-11-11,40.89,42.22,40.35,42.2,39934000,42.2,39.55,2.65,0.07,6.7,6mo,27,37.13
2021-11-12,42.69,43.55,41.91,42.67,34743100,42.67,42.2,0.47,0.01,1.11,6mo,28,36.93
2021-11-15,42.6,42.69,40.02,40.57,47571700,40.57,42.67,-2.1,-0.05,-4.92,6mo,29,36.73
2021-11-16,40.89,41.3,40.02,40.67,37099000,40.67,40.57,0.1,0.0,0.25,6mo,30,36.53
2021-11-17,40.57,40.92,39.07,39.67,35829900,39.67,40.67,-1.0,-0.02,-2.46,6mo,31,36.34
2021-11-18,39.0,39.44,37.45,38.41,42260200,38.41,39.67,-1.26,-0.03,-3.18,6mo,32,36.14
2021-11-19,38.59,39.1,38.0,38.66,30069100,38.66,38.41,0.25,0.01,0.65,6mo,33,35.94
2021-11-22,40.42,42.84,40.25,41.49,70987500,41.49,38.66,2.83,0.07,7.32,6mo,34,35.74
2021-11-23,41.5,43.12,40.47,42.04,55094300,42.04,41.49,0.55,0.01,1.33,6mo,35,35.54
2021-11-24,41.7,42.51,40.89,41.42,33467200,41.42,42.04,-0.62,-0.01,-1.47,6mo,36,35.34
2021-11-26,39.4,40.34,39.1,39.99,30468500,39.99,41.42,-1.43,-0.03,-3.45,6mo,37,35.14
2021-11-29,40.85,41.2,39.49,40.46,35113900,40.46,39.99,0.47,0.01,1.18,6mo,38,34.94
2021-11-30,40.37,41.42,38.35,39.13,47970900,39.13,40.46,-1.33,-0.03,-3.29,6mo,39,34.74
2021-12-01,40.41,40.83,38.2,38.31,48006000,38.31,39.13,-0.82,-0.02,-2.1,6mo,40,34.55
2021-12-02,38.83,39.68,34.02,36.2,85263200,36.2,38.31,-2.11,-0.06,-5.51,6mo,41,34.35
2021-12-03,34.58,35.22,31.5,32.15,106366600,32.15,36.2,-4.05,-0.11,-11.19,6mo,42,34.15
2021-12-06,32.35,33.32,29.66,32.34,70041700,32.34,32.15,0.19,0.01,0.59,6mo,43,33.95
2021-12-07,34.44,34.52,32.68,33.12,51769700,33.12,32.34,0.78,0.02,2.41,6mo,44,33.75
2021-12-08,33.82,35.3,33.05,35.05,48881000,35.05,33.12,1.93,0.06,5.83,6mo,45,33.55
2021-12-09,34.88,35.55,33.9,34.05,36271400,34.05,35.05,-1.0,-0.03,-2.85,6mo,46,33.35
2021-12-10,33.9,34.55,33.25,34.26,32196300,34.26,34.05,0.21,0.01,0.62,6mo,47,33.15
2021-12-13,33.68,34.67,32.9,33.66,31857900,33.66,34.26,-0.6,-0.02,-1.75,6mo,48,32.95
2021-12-14,32.23,32.38,31.2,32.3,45998500,32.3,33.66,-1.36,-0.04,-4.04,6mo,49,32.76
