Date,Open,High,Low,Close,Adj Close,Volume
2021-05-19,86.0,88.58999633789062,85.01000213623047,88.36000061035156,88.36000061035156,2895300
2021-05-20,89.33000183105469,92.33999633789062,88.80000305175781,90.05000305175781,90.05000305175781,2841400
2021-05-21,91.33000183105469,94.68000030517578,90.5999984741211,93.55000305175781,93.55000305175781,4875500
2021-05-24,94.33000183105469,96.68000030517578,93.11499786376953,96.3499984741211,96.3499984741211,3572800
2021-05-25,97.30999755859375,97.44999694824219,94.54000091552734,95.27999877929688,95.27999877929688,3630000
2021-05-26,95.87999725341797,98.5,94.81999969482422,96.23999786376953,96.23999786376953,3731000
2021-05-27,95.83000183105469,96.69999694824219,93.66999816894531,95.80000305175781,95.80000305175781,5716100
2021-05-28,96.51000213623047,98.55000305175781,94.4000015258789,94.45999908447266,94.45999908447266,2276800
2021-06-01,95.18000030517578,95.81500244140625,92.25,93.72000122070312,93.72000122070312,3047200
2021-06-02,93.70999908447266,94.31999969482422,92.33000183105469,93.51000213623047,93.51000213623047,2982400
2021-06-03,93.29000091552734,95.08000183105469,92.20899963378906,93.0999984741211,93.0999984741211,2458600
2021-06-04,93.6500015258789,95.43000030517578,93.0,95.08000183105469,95.08000183105469,2006300
2021-06-07,94.29000091552734,98.41999816894531,94.2300033569336,98.0999984741211,98.0999984741211,3696400
2021-06-08,98.25,99.79000091552734,96.0999984741211,98.05000305175781,98.05000305175781,2944300
2021-06-09,99.0,100.0,97.70500183105469,98.66000366210938,98.66000366210938,2982400
2021-06-10,99.30000305175781,100.93000030517578,97.65499877929688,100.80999755859375,100.80999755859375,2684800
2021-06-11,99.98999786376953,101.44999694824219,98.69999694824219,99.44999694824219,99.44999694824219,4134100
2021-06-14,100.30000305175781,103.73799896240234,99.37999725341797,102.30000305175781,102.30000305175781,5617200
2021-06-15,101.75,103.23999786376953,96.80999755859375,98.08999633789062,98.08999633789062,3616500
2021-06-16,98.05000305175781,99.93000030517578,95.0989990234375,96.83999633789062,96.83999633789062,2751900
2021-06-17,96.80000305175781,104.47000122070312,96.30000305175781,103.86000061035156,103.86000061035156,5215800
2021-06-18,103.94999694824219,105.94999694824219,102.30400085449219,105.0199966430664,105.0199966430664,5552500
2021-06-21,105.12000274658203,109.9000015258789,104.58999633789062,107.88999938964844,107.88999938964844,5574300
2021-06-22,108.01000213623047,111.8499984741211,107.42500305175781,110.26000213623047,110.26000213623047,5096600
2021-06-23,110.0,113.33000183105469,109.69000244140625,112.95999908447266,112.95999908447266,3751400
2021-06-24,113.2699966430664,115.5,112.8499984741211,113.76000213623047,113.76000213623047,4668000
2021-06-25,113.94999694824219,113.9800033569336,109.5199966430664,110.1500015258789,110.1500015258789,9565700
2021-06-28,111.98999786376953,112.80000305175781,109.9000015258789,110.48999786376953,110.48999786376953,2348500
2021-06-29,110.98999786376953,112.10800170898438,109.11000061035156,110.8499984741211,110.8499984741211,2007500
2021-06-30,109.41999816894531,111.97000122070312,109.11000061035156,109.83000183105469,109.83000183105469,1662500
2021-07-01,110.08000183105469,111.87000274658203,105.04000091552734,105.83999633789062,105.83999633789062,2790200
2021-07-02,105.94000244140625,107.95999908447266,105.48999786376953,106.08999633789062,106.08999633789062,1214700
2021-07-06,106.29000091552734,108.44999694824219,104.11000061035156,106.6500015258789,106.6500015258789,1502000
2021-07-07,107.69000244140625,108.25,103.1500015258789,104.48999786376953,104.48999786376953,1747800
2021-07-08,100.0,105.25,98.97200012207031,105.18000030517578,105.18000030517578,3073200
2021-07-09,104.97000122070312,107.25,102.81999969482422,106.52999877929688,106.52999877929688,1296400
2021-07-12,107.12000274658203,107.36000061035156,103.45999908447266,106.19000244140625,106.19000244140625,1152600
2021-07-13,103.73999786376953,106.5,103.31999969482422,103.54000091552734,103.54000091552734,1547200
2021-07-14,104.38999938964844,104.69999694824219,99.20999908447266,99.62000274658203,99.62000274658203,2892400
2021-07-15,100.0,101.47000122070312,96.22000122070312,96.75,96.75,4400700
2021-07-16,97.5,98.9000015258789,95.62000274658203,96.70999908447266,96.70999908447266,1895800
2021-07-19,94.06999969482422,98.80000305175781,92.5,98.2300033569336,98.2300033569336,1934800
2021-07-20,98.45999908447266,100.6500015258789,96.1500015258789,100.16000366210938,100.16000366210938,1390800
2021-07-21,100.3499984741211,103.36000061035156,99.83000183105469,103.30999755859375,103.30999755859375,1605500
2021-07-22,104.0,104.86000061035156,102.16000366210938,104.19999694824219,104.19999694824219,1755000
2021-07-23,104.5,105.88999938964844,103.02999877929688,105.5,105.5,1642100
2021-07-26,104.43000030517578,105.41000366210938,102.97000122070312,103.31999969482422,103.31999969482422,1631000
2021-07-27,103.0,103.47000122070312,99.39900207519531,100.77999877929688,100.77999877929688,2487100
2021-07-28,101.48999786376953,108.81999969482422,101.0199966430664,108.75,108.75,4350000
2021-07-29,108.0,111.73999786376953,107.41000366210938,111.25,111.25,3819400
2021-07-30,110.05999755859375,110.74600219726562,106.2699966430664,107.12000274658203,107.12000274658203,2119700
2021-08-02,106.73999786376953,109.19000244140625,103.78500366210938,107.62999725341797,107.62999725341797,1843800
2021-08-03,107.0,107.22000122070312,103.12000274658203,105.19999694824219,105.19999694824219,2222700
