Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-14,15.09,15.74,13.82,14.1,115290300,14.1,,,,,1mo,0,18.75
2022-03-15,13.48,15.35,13.01,14.93,139771600,14.93,14.1,0.83,0.06,5.89,1mo,1,18.9
2022-03-16,17.64,18.77,16.78,18.75,168011700,18.75,14.93,3.82,0.26,25.59,1mo,2,19.06
2022-03-17,17.93,18.83,17.44,18.82,93328900,18.82,18.75,0.07,0.0,0.37,1mo,3,19.21
2022-03-18,18.83,21.24,18.55,20.86,128531700,20.86,18.82,2.04,0.11,10.84,1mo,4,19.36
2022-03-21,20.75,21.2,19.33,20.26,89586400,20.26,20.86,-0.6,-0.03,-2.88,1mo,5,19.51
2022-03-22,20.84,22.09,20.59,21.77,79808500,21.77,20.26,1.51,0.07,7.45,1mo,6,19.66
2022-03-23,21.6,22.6,20.89,21.87,88922000,21.87,21.77,0.1,0.0,0.46,1mo,7,19.81
2022-03-24,22.0,22.12,20.66,21.98,97155000,21.98,21.87,0.11,0.01,0.5,1mo,8,19.96
2022-03-25,20.31,20.75,19.35,19.91,106936200,19.91,21.98,-2.07,-0.09,-9.42,1mo,9,20.11
2022-03-28,20.42,21.23,20.32,21.21,75247200,21.21,19.91,1.3,0.07,6.53,1mo,10,20.26
2022-03-29,21.58,21.96,21.02,21.88,65946100,21.88,21.21,0.67,0.03,3.16,1mo,11,20.41
2022-03-30,21.83,23.86,21.63,22.17,114646500,22.17,21.88,0.29,0.01,1.33,1mo,12,20.56
2022-03-31,22.28,22.28,20.76,21.05,77641400,21.05,22.17,-1.12,-0.05,-5.05,1mo,13,20.71
2022-04-01,22.41,23.22,21.56,21.93,109846100,21.93,21.05,0.88,0.04,4.18,1mo,14,20.86
2022-04-04,23.31,23.94,22.78,23.85,101280500,23.85,21.93,1.92,0.09,8.76,1mo,15,21.01
2022-04-05,23.97,23.98,22.44,22.47,69772000,22.47,23.85,-1.38,-0.06,-5.79,1mo,16,21.16
2022-04-06,22.04,22.08,20.93,21.68,73501100,21.68,22.47,-0.79,-0.04,-3.52,1mo,17,21.31
2022-04-07,21.49,21.68,19.73,20.36,82617000,20.36,21.68,-1.32,-0.06,-6.09,1mo,18,21.46
2022-04-08,20.11,20.71,19.83,20.0,59475800,20.0,20.36,-0.36,-0.02,-1.77,1mo,19,21.61
2022-04-11,18.05,20.07,17.77,19.7,93693800,19.7,20.0,-0.3,-0.01,-1.5,1mo,20,21.76
2022-04-12,20.03,20.27,19.22,19.46,51210800,19.46,19.7,-0.24,-0.01,-1.22,1mo,21,21.92
2022-04-13,19.55,20.56,19.03,20.42,56987000,20.42,19.46,0.96,0.05,4.93,1mo,22,22.07
